날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,300080,11710.0,0.26,-0.4,-0.1,0.5
2025-07-15,300080,12300.0,0.24,0.4,0.5,-0.9
2025-07-16,300080,11110.0,0.37,-2.2,-0.9,2.9
2025-07-17,300080,10990.0,0.0,-0.6,0.4,0.1
2025-07-18,300080,10350.0,3.24,6.6,-0.7,-5.9
2025-07-21,300080,9840.0,3.84,0.5,-1.6,1.2
2025-07-22,300080,9750.0,3.76,-0.6,-0.0,0.1
2025-07-23,300080,9550.0,3.77,2.6,0.2,-2.4
2025-07-24,300080,9390.0,4.0,1.5,0.2,-1.6
2025-07-25,300080,9400.0,4.14,-0.2,0.0,0.2
2025-07-28,300080,10520.0,4.12,6.1,2.2,-8.3
2025-07-29,300080,10260.0,4.52,-0.9,0.1,0.9
2025-07-30,300080,10750.0,4.41,4.5,0.9,-5.7
2025-07-31,300080,10760.0,4.73,-2.9,0.3,3.0
2025-08-01,300080,11870.0,4.45,2.6,5.6,-9.3
2025-08-04,300080,11440.0,4.58,-58.1,3.8,53.8
2025-08-05,300080,11210.0,1.35,-3.4,1.1,2.1
2025-08-06,300080,10980.0,1.19,-3.7,0.0,3.6
2025-08-07,300080,11640.0,0.99,6.4,1.8,-8.2
2025-08-08,300080,11480.0,1.45,2.7,-5.1,2.4
2025-08-11,300080,11270.0,1.69,1.2,0.4,-2.2
2025-08-12,300080,12570.0,1.73,43.1,0.7,-43.9
2025-08-13,300080,12040.0,4.16,-2.3,0.8,1.6
2025-08-14,300080,12090.0,4.05,-2.0,0.4,1.3
2025-08-18,300080,11710.0,3.86,-0.8,0.2,0.6
2025-08-19,300080,11840.0,3.74,-1.4,1.5,0.0
2025-08-20,300080,12000.0,3.73,-8.1,0.2,7.8
2025-08-21,300080,11700.0,3.26,-3.0,-0.2,3.2
2025-08-22,300080,11530.0,3.09,-2.0,-0.0,2.0
2025-08-25,300080,11920.0,3.04,5.7,0.2,-6.1
2025-08-26,300080,11510.0,3.5,-1.8,-0.4,2.1
2025-08-27,300080,11270.0,3.37,-0.4,0.2,0.2
2025-08-28,300080,11340.0,3.33,0.8,0.3,-1.1
