날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,290090,,0.28,0.1,0.0,-0.1
2025-07-15,290090,,0.29,-0.1,-0.0,3.0
2025-07-16,290090,,0.28,-0.1,-2.0,10.5
2025-07-17,290090,,0.27,1.0,0.0,-1.1
2025-07-18,290090,,0.41,-0.2,0.0,-0.0
2025-07-21,290090,,0.39,0.2,0.0,-0.2
2025-07-22,290090,,0.41,-0.2,0.0,0.2
2025-07-23,290090,,0.38,-0.1,0.0,0.4
2025-07-24,290090,,0.36,-0.1,0.0,0.1
2025-07-25,290090,,0.35,-0.1,0.0,0.1
2025-07-28,290090,,0.33,0.0,0.0,-0.0
2025-07-29,290090,,0.34,0.0,0.0,-0.1
2025-07-30,290090,,0.34,0.1,0.0,-0.0
2025-07-31,290090,,0.35,0.2,-0.3,0.1
2025-08-01,290090,,0.38,0.1,0.0,-0.2
2025-08-04,290090,,0.4,0.0,0.0,-0.0
2025-08-05,290090,,0.4,-0.1,0.0,0.1
2025-08-06,290090,,0.38,0.1,0.0,-0.0
2025-08-07,290090,,0.39,-0.0,0.0,0.0
2025-08-08,290090,,0.39,-0.0,-0.0,0.0
2025-08-11,290090,,0.38,-0.1,0.0,0.1
2025-08-12,290090,,0.36,-0.0,0.0,0.1
2025-08-13,290090,,0.36,-0.0,0.0,0.0
2025-08-14,290090,,0.35,-0.0,0.0,0.0
2025-08-18,290090,,0.35,-0.0,0.0,0.0
2025-08-19,290090,,0.35,-0.0,0.0,0.0
2025-08-20,290090,,0.34,0.0,0.0,-0.0
2025-08-21,290090,,0.34,0.0,0.0,-0.1
2025-08-22,290090,,0.35,-0.0,-0.0,0.0
2025-08-25,290090,,0.34,0.0,0.0,0.0
2025-08-26,290090,,0.35,0.3,0.0,-0.2
2025-08-27,290090,,0.4,-0.1,0.0,0.1
2025-08-28,290090,,0.39,-0.0,0.0,0.0
2025-08-29,290090,8100.0,0.38,-0.0,0.0,0.0
2025-09-01,290090,,0.38,0.1,0.0,-0.0
2025-09-02,290090,,0.4,-0.1,0.0,0.1
2025-09-03,290090,,0.38,-0.0,0.0,0.0
2025-09-04,290090,,0.38,0.0,0.0,-0.0
2025-09-05,290090,,0.38,0.2,0.0,-0.1
2025-09-08,290090,,0.41,-0.1,0.0,0.1
2025-09-09,290090,,0.39,-0.0,0.0,0.0
2025-09-10,290090,,0.39,0.0,0.0,0.0
2025-09-11,290090,,0.39,-0.0,0.0,0.0
2025-09-12,290090,,0.39,-0.1,0.0,0.0
2025-09-15,290090,,0.38,0.3,0.0,-0.3
2025-09-16,290090,,0.43,-0.1,0.0,0.1
2025-09-17,290090,,0.42,-0.1,0.0,0.1
2025-09-18,290090,,0.4,0.1,0.0,-0.1
2025-09-19,290090,,0.41,0.1,0.0,-0.0
2025-09-22,290090,,0.42,-0.0,0.0,-0.0
2025-09-23,290090,,0.42,-0.1,0.0,0.2
2025-09-24,290090,,0.39,-0.0,0.0,0.0
2025-09-25,290090,,0.39,-0.0,0.0,0.0
2025-09-26,290090,,0.39,-0.0,0.0,0.0
2025-09-29,290090,,0.38,0.1,0.0,-0.1
2025-09-30,290090,8400.0,0.4,-0.0,0.0,0.0
2025-10-01,290090,,0.4,-0.0,0.0,0.0
2025-10-02,290090,,0.4,0.0,0.0,-0.0
2025-10-10,290090,,0.4,-0.1,0.0,0.1
2025-10-13,290090,,0.38,-0.1,0.0,0.1
2025-10-14,290090,,0.36,-0.0,0.0,0.0
2025-10-15,290090,,0.36,0.1,-0.0,-0.1
2025-10-16,290090,,0.38,-0.0,0.0,0.1
2025-10-17,290090,,0.38,-0.0,0.0,-0.0
2025-10-20,290090,,0.38,0.1,0.0,-0.1
2025-10-21,290090,,0.39,-0.1,0.0,0.1
2025-10-22,290090,,0.38,0.0,0.0,-0.1
2025-10-23,290090,,0.38,0.0,0.0,-0.0
2025-10-24,290090,,0.38,-0.0,0.0,0.1
2025-10-27,290090,,0.37,0.0,0.0,-0.1
2025-10-28,290090,,0.38,0.0,0.0,-0.1
2025-10-29,290090,,0.39,-0.1,0.0,0.1
2025-10-30,290090,,0.37,-0.1,0.0,0.1
2025-10-31,290090,7750.0,0.35,-0.0,0.0,0.1
2025-11-03,290090,,0.35,-0.0,0.0,0.0
2025-11-04,290090,,0.34,-0.0,0.0,0.1
2025-11-05,290090,,0.34,-0.1,0.0,0.2
2025-11-06,290090,,0.32,-0.0,0.0,0.1
2025-11-07,290090,,0.31,-0.0,0.0,-0.0
2025-11-10,290090,,0.31,0.6,-0.5,-0.1
2025-11-11,290090,,0.41,-0.0,0.0,0.0
2025-11-12,290090,,0.41,-0.2,0.0,0.2
2025-11-13,290090,,0.37,-0.0,0.0,0.0
2025-11-14,290090,,0.37,-0.0,0.0,0.0
2025-11-17,290090,,0.37,0.0,0.0,-0.0
2025-11-18,290090,,0.37,-0.0,0.0,0.0
2025-11-19,290090,,0.38,0.0,0.0,-0.0
2025-11-20,290090,,0.38,-0.0,0.0,0.0
2025-11-21,290090,,0.38,-0.0,0.0,0.0
2025-11-24,290090,,0.38,-0.0,0.0,0.0
2025-11-25,290090,,0.38,-0.0,0.0,0.0
2025-11-26,290090,,0.37,0.0,0.0,-0.0
2025-11-27,290090,,0.37,-0.0,0.0,0.0
2025-11-28,290090,7390.0,0.37,0.0,0.0,-0.0
2025-12-01,290090,,0.38,0.1,0.0,0.0
2025-12-02,290090,,0.39,-0.0,0.0,0.2
2025-12-03,290090,,0.39,0.0,0.0,-0.0
2025-12-04,290090,,0.39,-0.0,0.0,0.0
2025-12-05,290090,,0.39,0.0,0.0,-0.1
2025-12-08,290090,,0.39,-0.0,0.0,0.0
2025-12-09,290090,,0.39,0.0,0.0,-0.0
2025-12-10,290090,,0.39,-0.0,0.0,0.0
2025-12-11,290090,,0.39,-0.0,0.0,0.0
2025-12-12,290090,,0.39,-0.0,0.0,0.0
2025-12-15,290090,,0.38,0.0,0.0,-0.0
2025-12-16,290090,,0.39,0.0,0.0,-0.1
2025-12-17,290090,,0.61,-0.0,0.0,0.0
2025-12-18,290090,,0.61,-0.0,0.0,0.1
2025-12-19,290090,,0.6,-0.0,0.0,0.0
2025-12-22,290090,,0.6,0.0,0.0,-0.0
2025-12-23,290090,,0.6,-0.0,0.0,0.0
2025-12-24,290090,,0.6,-0.0,0.0,-0.0
2025-12-26,290090,,0.6,0.1,0.0,-0.1
2025-12-29,290090,,0.39,-0.2,-0.0,0.1
2025-12-30,290090,7480.0,0.37,0.0,0.0,-0.0
2026-01-02,290090,,0.37,-0.1,0.0,0.1
2026-01-05,290090,,0.34,-0.0,-0.0,0.1
2026-01-06,290090,,0.34,0.0,0.0,-0.1
2026-01-07,290090,,0.38,-0.0,-0.0,-0.0
2026-01-08,290090,,0.37,-0.0,0.0,0.0
2026-01-09,290090,,0.36,0.0,-0.0,0.0
2026-01-12,290090,,0.37,0.0,0.0,-0.0
2026-01-13,290090,,0.37,-0.0,0.0,0.0
2026-01-14,290090,,0.37,0.0,,-0.1
2026-01-15,290090,,0.37,-0.0,0.0,-0.0
2026-01-16,290090,,0.37,0.0,0.0,-0.0
2026-01-19,290090,,0.37,-0.0,-0.0,0.1
2026-01-20,290090,,0.36,-0.1,-0.0,0.1
2026-01-21,290090,,0.35,0.0,,-0.0
2026-01-22,290090,,0.35,0.0,0.0,0.0
2026-01-23,290090,,0.36,0.1,0.0,-0.1
2026-01-26,290090,,0.37,0.1,0.0,-0.1
2026-01-27,290090,,0.39,0.1,0.0,-0.0
2026-01-28,290090,,0.4,-0.0,0.0,-0.0
2026-01-29,290090,,0.4,0.1,-0.0,-0.1
2026-01-30,290090,7090.0,0.43,-0.0,0.0,0.0
2026-02-02,290090,,0.42,-0.3,0.0,0.3
2026-02-03,290090,,0.37,0.0,0.0,-0.0
2026-02-04,290090,,0.38,-0.0,0.0,0.0
2026-02-05,290090,,0.38,0.0,0.0,-0.0
2026-02-06,290090,,0.38,-0.1,-0.0,0.0
2026-02-09,290090,,0.37,0.0,0.0,0.0
2026-02-10,290090,,0.37,0.1,0.0,-0.1
2026-02-11,290090,,0.39,0.0,0.0,-0.0
2026-02-12,290090,,0.39,0.0,0.0,-0.0
2026-02-13,290090,,0.39,-0.0,0.0,0.0
2026-02-19,290090,,0.39,0.0,0.0,-0.0
2026-02-20,290090,,0.39,-0.0,-0.0,0.0
2026-02-23,290090,,0.39,0.0,0.0,-0.0
2026-02-24,290090,,0.4,-0.0,-0.0,0.0
2026-02-25,290090,,0.39,0.2,0.0,-0.3
2026-02-26,290090,,0.44,0.0,0.0,0.0
2026-02-27,290090,6500.0,0.44,-0.0,0.0,0.0
2026-03-03,290090,,0.44,0.1,0.0,-0.1
2026-03-04,290090,,0.46,-0.1,-0.0,0.1
2026-03-05,290090,,0.45,-0.0,0.0,0.0
2026-03-06,290090,,0.44,0.0,-0.0,-0.0
2026-03-09,290090,,0.45,0.0,0.0,-0.0
2026-03-10,290090,,0.45,0.0,0.0,-0.0
2026-03-11,290090,,0.46,-0.1,0.0,0.1
2026-03-12,290090,,0.43,-0.1,0.0,0.1
2026-03-13,290090,,0.41,-0.0,,0.0
2026-03-16,290090,,0.39,-0.0,,-0.0
2026-03-17,290090,,0.39,-0.0,-0.0,-0.0
2026-03-18,290090,,0.38,-0.0,0.0,-0.2
2026-03-19,290090,,0.39,0.2,,-0.2
2026-03-20,290090,,0.43,-0.1,0.0,0.1
2026-03-23,290090,,0.4,0.0,0.0,-0.0
2026-03-24,290090,,0.41,0.0,-0.0,-0.0
2026-03-25,290090,,0.41,-0.0,0.0,-0.0
2026-03-26,290090,,0.41,-0.0,0.0,0.0
2026-03-27,290090,,0.41,0.1,0.0,-0.1
2026-03-30,290090,,0.44,0.1,0.0,-0.1
2026-03-31,290090,6050.0,0.47,0.1,-0.0,-0.1
2026-04-01,290090,,0.49,0.1,0.0,-0.0
2026-04-02,290090,,0.5,-0.0,,0.0
2026-04-03,290090,,0.5,0.0,,-0.0
2026-04-06,290090,,0.51,0.0,-0.0,-0.0
2026-04-07,290090,,0.52,0.0,-0.0,-0.0
2026-04-08,290090,,0.53,0.1,0.0,-0.0
2026-04-09,290090,,0.55,0.0,0.0,-0.0
2026-04-10,290090,,0.56,0.1,-0.0,-0.1
2026-04-13,290090,,0.59,-0.2,-0.0,0.2
2026-04-14,290090,,0.56,0.4,0.0,-0.4
2026-04-15,290090,,0.64,-0.1,,0.1
2026-04-16,290090,,0.62,-0.0,0.0,0.1
2026-04-17,290090,,0.61,-0.0,0.0,0.1
2026-04-20,290090,,0.6,-0.1,,0.1
