날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,430220,,1.99,1.3,-5.1,3.9
2025-07-15,430220,,2.83,0.0,-0.5,0.6
2025-07-16,430220,,2.85,-0.6,-0.1,0.7
2025-07-17,430220,,2.48,-0.4,-1.2,1.6
2025-07-18,430220,,2.19,0.2,-1.4,1.2
2025-07-21,430220,,2.3,0.1,-0.5,1.0
2025-07-22,430220,,2.37,0.5,-0.9,0.4
2025-07-23,430220,,2.7,0.0,-0.6,0.7
2025-07-24,430220,,2.72,-0.2,-0.0,0.2
2025-07-25,430220,,2.61,-0.2,-1.1,1.3
2025-07-28,430220,,2.46,0.3,-0.0,-0.3
2025-07-29,430220,,2.65,-0.0,-0.8,0.8
2025-07-30,430220,,2.64,0.5,-0.9,0.1
2025-07-31,430220,,2.97,0.4,-0.6,0.3
2025-08-01,430220,,3.21,,,
2025-08-04,430220,,3.21,,,
2025-08-05,430220,,3.21,,,
2025-08-06,430220,,3.21,,,
2025-08-07,430220,,3.21,,,
2025-08-08,430220,,3.21,,,
2025-08-11,430220,,3.21,,,
2025-08-12,430220,,3.21,,,
2025-08-13,430220,,3.21,,,
2025-08-14,430220,,3.21,,,
2025-08-18,430220,,3.21,,,
2025-08-19,430220,,3.21,,,
2025-08-20,430220,,3.21,,,
2025-08-21,430220,,3.21,,,
2025-12-30,430220,,,,,
2026-01-30,430220,,,,,
2026-02-27,430220,,,,,
2026-03-31,430220,,,,,
2026-04-30,430220,,,,,
2026-05-29,430220,,,,,
2026-06-30,430220,,,,,
2026-07-13,430220,,,,,
2025-12-30,430230,,,,,
2026-01-30,430230,,,,,
2026-02-27,430230,,,,,
2026-03-31,430230,,,,,
2026-04-30,430230,,,,,
2026-05-29,430230,,,,,
2026-06-30,430230,,,,,
2026-07-13,430230,,,,,
2025-12-30,430460,,,,,
2026-01-30,430460,,,,,
2026-02-27,430460,,,,,
2026-03-31,430460,,,,,
2026-04-30,430460,,,,,
2026-05-29,430460,,,,,
2026-06-30,430460,,,,,
2026-07-13,430460,,,,,
2025-07-14,430690,,0.76,0.1,,-0.2
2025-07-15,430690,,0.77,-1.0,,1.0
2025-07-16,430690,,0.62,0.4,,-0.4
2025-07-17,430690,,0.68,-2.6,0.0,2.9
2025-07-18,430690,,0.37,-0.5,0.0,0.4
2025-07-21,430690,,0.29,1.1,0.0,-1.2
2025-07-22,430690,,0.47,-0.9,0.0,0.9
2025-07-23,430690,,0.32,0.5,0.0,-0.4
2025-07-24,430690,,0.4,-1.0,0.0,1.0
2025-07-25,430690,,0.22,0.3,0.0,-0.3
2025-07-28,430690,,0.26,0.5,0.0,-0.5
2025-07-29,430690,,0.36,0.3,0.0,-0.3
2025-07-30,430690,,0.41,-0.1,0.0,0.1
2025-07-31,430690,,0.4,1.6,0.0,-1.5
2025-08-01,430690,,0.68,0.1,0.0,-0.2
2025-08-04,430690,,0.7,1.6,0.0,-1.6
2025-08-05,430690,,0.99,0.2,0.0,-0.2
2025-08-06,430690,,1.02,0.2,0.0,-0.2
2025-08-07,430690,,0.99,0.3,0.0,-0.4
2025-08-08,430690,,1.06,-0.0,0.0,0.0
