날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,140070,,0.9,0.1,,-0.1
2025-07-15,140070,,0.91,-0.1,,0.1
2025-07-16,140070,,0.92,-0.1,,0.1
2025-07-17,140070,,0.91,0.1,,-0.1
2025-07-18,140070,,0.92,0.0,,-0.0
2025-07-21,140070,,0.93,0.1,,-0.0
2025-07-22,140070,,0.93,-0.3,,0.3
2025-07-23,140070,,0.9,-0.2,,0.2
2025-07-24,140070,,0.88,-0.1,,0.1
2025-07-25,140070,,0.87,-0.1,,0.1
2025-07-28,140070,,0.85,-0.0,,0.0
2025-07-29,140070,,0.85,0.0,,-0.0
2025-07-30,140070,,0.85,0.1,,-0.1
2025-07-31,140070,,0.86,0.1,,-0.1
2025-08-01,140070,,0.88,-0.5,,0.5
2025-08-04,140070,,0.82,-0.0,,-0.0
2025-08-05,140070,,0.82,-0.0,,0.0
2025-08-06,140070,,0.82,0.1,,-0.1
2025-08-07,140070,,0.82,0.3,,-0.3
2025-08-08,140070,,0.86,0.1,,-0.1
2025-08-11,140070,,0.87,-0.0,,0.0
2025-08-12,140070,,0.87,-0.1,,0.1
2025-08-13,140070,,0.86,0.2,,-0.2
2025-08-14,140070,,0.88,0.0,,-0.0
2025-08-18,140070,,0.88,-0.1,,0.1
2025-08-19,140070,,0.87,-0.0,,0.0
2025-08-20,140070,,0.87,-0.0,,0.0
2025-08-21,140070,,0.86,-0.0,,-0.3
2025-08-22,140070,,0.86,0.0,,-0.0
2025-08-25,140070,,0.86,0.1,,-0.1
2025-08-26,140070,,0.89,0.1,,-0.1
2025-08-27,140070,,0.9,0.1,,-0.1
2025-08-28,140070,,0.91,0.3,,-0.0
2025-08-29,140070,2415.0,0.94,-0.1,,0.1
2025-09-01,140070,,0.93,-0.4,,0.5
2025-09-02,140070,,0.87,-0.4,,0.4
2025-09-03,140070,,0.83,0.1,,-0.1
2025-09-04,140070,,0.83,0.2,,-0.2
2025-09-05,140070,,0.86,-0.1,,0.1
2025-09-08,140070,,0.85,0.2,,-0.2
2025-09-09,140070,,0.87,0.2,,-2.1
2025-09-10,140070,,0.9,0.1,,-0.6
2025-09-11,140070,,0.91,-0.0,,-0.2
2025-09-12,140070,,0.91,0.3,,-0.3
2025-09-15,140070,,0.94,0.3,,-1.0
2025-09-16,140070,,0.98,-0.1,,-0.1
2025-09-17,140070,,0.96,-0.3,,0.4
2025-09-18,140070,,0.93,2.9,,-2.9
2025-09-19,140070,,1.23,-0.5,,0.2
2025-09-22,140070,,1.18,0.2,,-0.4
2025-09-23,140070,,1.2,0.5,,-0.5
2025-09-24,140070,,1.25,1.8,,-2.1
2025-09-25,140070,,1.45,-0.2,,0.2
2025-09-26,140070,,1.43,0.3,,-0.4
2025-09-29,140070,,1.47,0.2,-0.3,0.2
2025-09-30,140070,2470.0,1.49,-0.5,,0.5
2025-10-01,140070,,1.44,0.2,,-0.2
2025-10-02,140070,,1.45,0.7,,-0.6
2025-10-10,140070,,1.52,0.0,,-0.0
2025-10-13,140070,,1.53,0.3,,-0.3
2025-10-14,140070,,1.56,-0.4,,0.5
2025-10-15,140070,,1.52,0.3,,-0.3
2025-10-16,140070,,1.55,0.1,,-0.4
2025-10-17,140070,,1.56,-0.7,,0.7
2025-10-20,140070,,1.48,0.1,,-0.1
2025-10-21,140070,,1.5,0.2,,-0.2
2025-10-22,140070,,1.52,1.4,,1.1
2025-10-23,140070,,1.68,-0.8,,0.8
2025-10-24,140070,,1.59,-0.3,,0.8
2025-10-27,140070,,1.56,-0.9,,0.9
2025-10-28,140070,,1.45,-0.0,,0.0
2025-10-29,140070,,1.45,-0.7,,0.6
2025-10-30,140070,,1.38,-0.4,,1.2
2025-10-31,140070,2325.0,1.33,-0.1,,-0.3
2025-11-03,140070,,1.32,0.1,,-0.1
2025-11-04,140070,,1.33,-0.5,,0.3
2025-11-05,140070,,1.27,-0.3,,0.2
2025-11-06,140070,,1.24,-0.3,,0.2
2025-11-07,140070,,1.2,0.0,,-0.0
2025-11-10,140070,,1.2,0.8,-0.3,-0.5
2025-11-11,140070,,1.29,-0.0,,0.0
2025-11-12,140070,,1.29,0.1,,-0.1
2025-11-13,140070,,1.3,0.1,,-0.1
2025-11-14,140070,,1.31,-0.4,,0.3
2025-11-17,140070,,1.27,-0.2,,0.2
2025-11-18,140070,,1.24,-0.6,,0.6
2025-11-19,140070,,1.17,0.1,,-0.1
2025-11-20,140070,,1.17,0.1,,-0.1
2025-11-21,140070,,1.19,-0.1,,0.1
2025-11-24,140070,,1.17,-0.1,,0.1
2025-11-25,140070,,1.16,0.0,,-0.0
2025-11-26,140070,,1.16,0.1,,-0.1
2025-11-27,140070,,1.17,-0.1,,0.1
2025-11-28,140070,2185.0,1.15,0.0,,-0.0
2025-12-01,140070,,1.16,-0.0,,0.0
2025-12-02,140070,,1.16,-0.1,,0.1
2025-12-03,140070,,1.14,-0.0,,0.0
2025-12-04,140070,,1.14,-0.1,,0.1
2025-12-05,140070,,1.13,0.2,,-0.2
2025-12-08,140070,,1.16,-0.5,,0.5
2025-12-09,140070,,1.09,-0.1,,0.1
2025-12-10,140070,,1.07,-0.0,,0.0
2025-12-11,140070,,1.07,0.1,,-0.1
2025-12-12,140070,,1.08,-0.0,,0.0
2025-12-15,140070,,1.08,0.1,,-0.0
2025-12-16,140070,,1.08,-0.0,,0.0
2025-12-17,140070,,1.37,-0.0,,-0.0
2025-12-18,140070,,1.36,0.0,,-0.0
2025-12-19,140070,,1.37,0.1,,-0.1
2025-12-22,140070,,1.38,0.6,,-0.6
2025-12-23,140070,,1.45,-0.0,,0.0
2025-12-24,140070,,1.45,0.3,,-0.3
2025-12-26,140070,,1.49,-0.1,,0.1
2025-12-29,140070,,1.18,0.3,,-0.3
2025-12-30,140070,2160.0,1.22,-2.4,2.4,0.0
2026-01-02,140070,,0.92,-0.1,0.1,0.1
2026-01-05,140070,,0.9,-0.0,0.2,-0.2
2026-01-06,140070,,1.11,-0.0,0.0,0.0
2026-01-07,140070,,1.15,-0.1,-0.0,0.1
2026-01-08,140070,,1.14,-0.2,-0.1,0.3
2026-01-09,140070,,1.11,0.2,-0.0,-0.2
2026-01-12,140070,,1.14,0.2,0.0,-0.2
