날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,200130,,2.46,3.5,-0.1,-3.5
2025-07-15,200130,,2.54,2.7,-0.8,-1.8
2025-07-16,200130,,2.62,0.6,-1.1,0.4
2025-07-17,200130,,2.63,0.9,-0.0,-1.0
2025-07-18,200130,,2.65,-2.9,-0.0,2.9
2025-07-21,200130,,2.59,0.9,0.4,-1.2
2025-07-22,200130,,2.61,-2.2,-0.9,3.1
2025-07-23,200130,,2.55,-1.0,-0.6,1.6
2025-07-24,200130,,2.53,-0.9,-0.7,1.5
2025-07-25,200130,,2.51,0.2,0.0,-0.3
2025-07-28,200130,,2.52,0.1,-0.3,0.1
2025-07-29,200130,,2.52,0.7,-0.1,-0.5
2025-07-30,200130,,2.55,0.7,-0.4,-0.2
2025-07-31,200130,,2.56,1.7,-1.6,-0.1
2025-08-01,200130,,2.63,-1.2,-0.6,1.7
2025-08-04,200130,,2.58,0.3,0.5,-0.8
2025-08-05,200130,,2.59,0.2,-0.6,0.3
2025-08-06,200130,,2.6,1.1,0.9,-2.0
2025-08-07,200130,,2.62,1.9,0.3,-2.2
2025-08-08,200130,,2.67,0.5,0.1,-0.6
2025-08-11,200130,,2.68,-1.2,-0.4,1.6
2025-08-12,200130,,2.64,-1.7,-2.8,4.5
2025-08-13,200130,,2.6,0.1,-3.2,3.1
2025-08-14,200130,,2.6,0.5,-1.3,0.7
2025-08-18,200130,,2.61,0.5,-2.8,2.3
2025-08-19,200130,,2.62,0.9,-2.8,1.9
2025-08-20,200130,,2.65,32.0,-19.3,-11.9
2025-08-21,200130,,3.43,-11.0,-9.9,23.8
2025-08-22,200130,,3.26,-21.6,-5.0,26.8
2025-08-25,200130,,2.86,-1.3,-0.7,2.0
2025-08-26,200130,,2.84,-3.1,-2.3,5.2
2025-08-27,200130,,2.82,4.9,2.3,-7.2
2025-08-28,200130,,2.94,-3.8,-2.9,6.5
2025-08-29,200130,15360.0,2.84,5.1,2.1,-7.1
2025-09-01,200130,,2.96,-5.6,-4.2,9.5
2025-09-02,200130,,2.83,3.2,0.3,-3.4
2025-09-03,200130,,2.95,4.1,-1.3,-2.9
2025-09-04,200130,,3.05,0.2,0.6,-0.8
2025-09-05,200130,,2.92,2.9,0.2,-3.1
2025-09-08,200130,,2.99,3.6,0.5,-4.1
2025-09-09,200130,,3.1,0.5,0.5,-1.1
2025-09-10,200130,,3.09,4.8,0.5,-5.4
2025-09-11,200130,,3.19,-6.0,10.9,-4.7
2025-09-12,200130,,3.06,1.4,0.8,-2.2
2025-09-15,200130,,3.11,1.7,-0.1,-1.7
2025-09-16,200130,,3.14,-0.6,0.1,0.4
2025-09-17,200130,,3.12,1.0,-1.4,0.4
2025-09-18,200130,,3.13,0.9,0.1,-1.0
2025-09-19,200130,,3.18,-0.2,-2.7,2.9
2025-09-22,200130,,3.16,7.5,0.2,-7.7
2025-09-23,200130,,3.34,0.8,-2.6,1.7
2025-09-24,200130,,3.35,0.8,-0.1,-0.8
2025-09-25,200130,,3.33,-1.2,0.3,1.0
2025-09-26,200130,,3.29,-0.8,-0.1,1.0
2025-09-29,200130,,3.24,-0.5,0.7,-0.2
2025-09-30,200130,15100.0,3.28,-0.5,-0.1,0.6
2025-10-01,200130,,3.26,0.1,2.2,-2.2
2025-10-02,200130,,3.29,-0.8,4.7,-4.0
2025-10-10,200130,,3.27,0.1,-1.6,1.4
2025-10-13,200130,,3.27,1.7,1.0,-2.7
2025-10-14,200130,,3.32,1.8,-0.2,-1.6
2025-10-15,200130,,3.36,0.1,0.1,-0.5
2025-10-16,200130,,3.36,-0.3,-0.9,1.2
2025-10-17,200130,,3.3,0.0,-0.0,0.0
2025-10-20,200130,,3.28,-0.5,0.2,0.2
2025-10-21,200130,,3.27,-0.4,-0.3,0.6
2025-10-22,200130,,3.27,1.7,0.4,-2.0
2025-10-23,200130,,3.35,-1.8,-1.0,2.7
2025-10-24,200130,,3.27,-0.8,0.3,0.5
2025-10-27,200130,,3.29,-0.2,0.9,-0.7
2025-10-28,200130,,3.29,-0.6,-0.1,0.7
2025-10-29,200130,,3.25,0.2,-0.0,-0.1
2025-10-30,200130,,3.24,0.5,-0.1,-0.5
2025-10-31,200130,13870.0,3.25,-0.4,1.1,-0.7
2025-11-03,200130,,3.27,0.9,0.4,-1.4
2025-11-04,200130,,3.28,1.5,-1.0,-0.5
2025-11-05,200130,,3.3,4.9,-4.8,-0.2
