날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,190510,,3.0,3.0,-0.2,-2.6
2025-07-15,190510,,3.15,0.9,-0.2,-0.8
2025-07-16,190510,,3.26,-1.7,-0.0,2.0
2025-07-17,190510,,3.18,0.9,-0.0,-0.8
2025-07-18,190510,,3.22,1.3,-0.0,-1.4
2025-07-21,190510,,3.29,1.3,-0.2,-1.2
2025-07-22,190510,,3.35,1.1,0.0,-1.2
2025-07-23,190510,,3.4,1.2,-0.0,-1.1
2025-07-24,190510,,3.46,-1.5,-0.0,1.5
2025-07-25,190510,,3.38,1.6,-0.0,-1.5
2025-07-28,190510,,3.46,2.2,-0.0,-2.1
2025-07-29,190510,,3.56,2.9,0.7,-3.6
2025-07-30,190510,,3.7,7.0,1.5,-8.5
2025-07-31,190510,,4.03,2.1,1.6,-3.8
2025-08-01,190510,,4.13,1.1,1.4,-2.5
2025-08-04,190510,,4.18,-2.0,1.7,-0.2
2025-08-05,190510,,4.09,5.5,0.8,-6.4
2025-08-06,190510,,4.33,3.6,2.3,-6.1
2025-08-07,190510,,4.49,7.4,2.3,-9.9
2025-08-08,190510,,4.81,5.1,1.6,-7.3
2025-08-11,190510,,5.03,2.5,-0.0,-2.5
2025-08-12,190510,,5.14,3.8,2.4,-6.2
2025-08-13,190510,,5.3,10.9,0.6,-11.3
2025-08-14,190510,,5.76,17.2,-0.1,-17.0
2025-08-18,190510,,6.46,3.5,-0.0,-3.6
2025-08-19,190510,,6.61,4.4,0.0,-4.2
2025-08-20,190510,,6.8,3.3,-0.0,-3.3
2025-08-21,190510,,6.94,-1.0,0.6,0.5
2025-08-22,190510,,6.9,1.1,0.1,-1.6
2025-08-25,190510,,6.95,13.9,1.5,-15.4
2025-08-26,190510,,7.52,-2.2,2.8,-0.8
2025-08-27,190510,,7.43,10.0,1.7,-11.7
2025-08-28,190510,,7.82,1.1,-0.0,-1.3
2025-08-29,190510,17440.0,7.86,1.6,-0.0,-0.6
2025-09-01,190510,,7.92,-0.5,0.0,0.1
2025-09-02,190510,,7.9,4.1,-0.0,-4.1
2025-09-03,190510,,8.07,7.0,0.1,-7.5
2025-09-04,190510,,8.35,3.1,-0.0,-3.2
2025-09-05,190510,,8.47,4.3,0.0,-4.4
2025-09-08,190510,,8.86,7.9,-0.1,-6.0
2025-09-09,190510,,9.17,7.0,-0.0,-7.3
2025-09-10,190510,,9.45,2.8,0.0,-1.4
2025-09-11,190510,,9.56,-0.2,-0.0,0.2
2025-09-12,190510,,9.55,4.4,0.0,-4.1
2025-09-15,190510,,9.73,1.6,-0.2,-1.4
2025-09-16,190510,,9.79,2.6,-0.0,-1.8
2025-09-17,190510,,9.9,2.9,0.1,-1.0
2025-09-18,190510,,10.02,7.6,1.9,-0.9
2025-09-19,190510,,10.33,8.6,0.8,-0.1
2025-09-22,190510,,10.67,-0.3,0.9,2.3
2025-09-23,190510,,10.91,1.3,-0.0,0.1
2025-09-24,190510,,10.96,-4.5,-0.0,4.4
2025-09-25,190510,,10.78,-3.3,-0.0,3.7
2025-09-26,190510,,10.65,-2.5,0.8,1.9
2025-09-29,190510,,10.55,4.1,0.8,-4.8
2025-09-30,190510,16820.0,10.72,1.4,0.8,-2.0
2025-10-01,190510,,10.77,2.5,0.8,-2.4
2025-10-02,190510,,10.87,0.6,0.8,-0.3
2025-10-10,190510,,10.9,1.8,2.7,-2.6
2025-10-13,190510,,10.97,0.0,0.0,0.2
2025-10-14,190510,,10.97,-2.4,0.1,3.0
2025-10-15,190510,,10.88,5.5,0.9,-5.1
2025-10-16,190510,,11.1,0.1,0.5,-1.1
2025-10-17,190510,,11.38,-3.7,-0.0,3.7
2025-10-20,190510,,11.26,-0.4,0.8,-0.5
2025-10-21,190510,,11.24,-1.8,0.5,1.3
2025-10-22,190510,,11.17,-1.0,0.4,0.6
2025-10-23,190510,,11.12,0.5,0.8,-1.3
2025-10-24,190510,,11.14,3.4,0.8,-4.4
2025-10-27,190510,,11.29,2.2,0.6,-2.7
2025-10-28,190510,,11.38,-1.6,0.9,0.8
2025-10-29,190510,,11.31,2.1,0.7,-2.7
2025-10-30,190510,,11.4,1.1,0.8,-1.8
2025-10-31,190510,16880.0,11.44,2.9,0.5,-2.7
2025-11-03,190510,,11.57,3.8,-1.1,-2.8
2025-11-04,190510,,11.72,2.3,0.8,-3.4
2025-11-05,190510,,11.81,-1.1,0.9,0.6
2025-11-06,190510,,11.77,10.4,1.0,-11.4
2025-11-07,190510,,12.05,-4.6,0.8,3.9
2025-11-10,190510,,11.86,-2.1,1.2,1.1
2025-11-11,190510,,11.72,-1.6,0.9,0.7
2025-11-12,190510,,11.65,2.6,0.9,-3.4
2025-11-13,190510,,11.76,-3.6,0.9,2.7
2025-11-14,190510,,11.61,-6.4,0.1,6.3
2025-11-17,190510,,11.34,-2.1,0.8,1.3
2025-11-18,190510,,11.28,-1.5,0.8,0.7
2025-11-19,190510,,11.22,-0.6,0.8,-0.1
2025-11-20,190510,,11.21,-0.4,0.8,-0.4
2025-11-21,190510,,11.19,1.8,0.8,-2.6
2025-11-24,190510,,11.27,-0.3,1.4,-1.2
2025-11-25,190510,,11.26,-1.5,1.5,-0.0
2025-11-26,190510,,11.18,0.6,0.7,-1.3
2025-11-27,190510,,11.2,-0.5,0.8,-0.3
2025-11-28,190510,16070.0,11.18,0.6,0.8,-1.4
2025-12-01,190510,,11.21,0.4,0.8,-1.2
