날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,130500,,2.69,0.1,0.0,-0.1
2025-07-15,130500,,2.72,-0.0,,0.0
2025-07-16,130500,,2.72,0.0,,-0.1
2025-07-17,130500,,2.73,0.2,,-0.2
2025-07-18,130500,,2.78,-0.3,0.0,0.3
2025-07-21,130500,,2.71,-0.2,0.0,0.2
2025-07-22,130500,,2.67,-0.3,0.0,0.2
2025-07-23,130500,,2.61,-0.1,,0.1
2025-07-24,130500,,2.58,-1.0,,1.0
2025-07-25,130500,,2.34,-0.2,,0.2
2025-07-28,130500,,2.29,-0.4,0.0,0.4
2025-07-29,130500,,2.19,0.1,0.0,-0.1
2025-07-30,130500,,2.22,0.6,0.0,-0.7
2025-07-31,130500,,2.38,0.3,0.0,-0.3
2025-08-01,130500,,2.46,-0.4,,0.4
2025-08-04,130500,,2.35,0.1,0.0,-0.1
2025-08-05,130500,,2.37,-0.1,0.0,0.1
2025-08-06,130500,,2.34,0.0,0.0,-0.0
2025-08-07,130500,,2.35,-0.1,0.0,0.1
2025-08-08,130500,,2.33,0.5,-0.0,-0.6
2025-08-11,130500,,2.48,0.5,0.0,-0.4
2025-08-12,130500,,2.59,0.1,0.0,-0.1
2025-08-13,130500,,2.62,2.0,0.0,-1.9
2025-08-14,130500,,3.07,-0.5,0.0,0.5
2025-08-18,130500,,2.96,-0.2,0.0,0.3
2025-08-19,130500,,2.9,-0.0,0.0,0.0
2025-08-20,130500,,2.9,-0.2,0.0,0.2
2025-08-21,130500,,2.85,0.1,0.0,-0.1
2025-08-22,130500,,2.86,-0.0,-0.1,0.1
2025-08-25,130500,,2.85,-0.1,0.0,0.1
2025-08-26,130500,,2.82,-0.2,0.0,0.2
2025-08-27,130500,,2.78,-2.3,0.0,2.3
2025-08-28,130500,,2.21,-0.0,0.0,0.1
2025-08-29,130500,2720.0,2.2,-0.3,,0.3
2025-09-01,130500,,2.11,-0.9,-0.0,0.9
2025-09-02,130500,,1.88,-0.1,-0.0,0.1
2025-09-03,130500,,2.18,-0.0,0.0,0.0
2025-09-04,130500,,2.46,0.2,-0.0,-0.2
2025-09-05,130500,,2.52,-0.1,-0.0,0.1
2025-09-08,130500,,2.5,-0.1,0.0,0.1
2025-09-09,130500,,2.48,0.2,0.1,-0.2
2025-09-10,130500,,2.53,0.2,0.0,-0.2
2025-09-11,130500,,2.57,0.0,0.0,-0.1
2025-09-12,130500,,2.58,-0.1,0.0,0.2
2025-09-15,130500,,2.55,-0.0,0.0,0.0
2025-09-16,130500,,2.54,-0.3,0.0,0.2
2025-09-17,130500,,2.48,-0.2,0.0,0.2
2025-09-18,130500,,2.43,0.0,0.0,-0.0
2025-09-19,130500,,2.43,-0.1,0.0,0.1
2025-09-22,130500,,2.41,-0.0,0.0,0.0
2025-09-23,130500,,2.4,-0.2,0.0,0.2
2025-09-24,130500,,2.35,-0.1,0.0,0.1
2025-09-25,130500,,2.31,-0.1,0.0,0.0
2025-09-26,130500,,2.29,-0.1,-0.0,0.1
2025-09-29,130500,,2.26,0.0,0.0,-0.0
2025-09-30,130500,2615.0,2.27,-0.1,0.0,0.1
2025-10-01,130500,,2.25,-0.2,-0.0,0.2
2025-10-02,130500,,2.21,0.1,-0.4,0.3
2025-10-10,130500,,2.23,-0.1,0.0,0.1
2025-10-13,130500,,2.2,-0.2,-0.1,0.3
2025-10-14,130500,,2.16,-0.1,0.0,0.1
2025-10-15,130500,,2.13,0.2,0.0,-0.1
2025-10-16,130500,,2.17,-0.4,-0.0,0.4
2025-10-17,130500,,2.1,-0.2,0.0,0.2
2025-10-20,130500,,2.05,-0.0,0.0,-0.0
2025-10-21,130500,,2.04,-0.2,0.0,0.2
2025-10-22,130500,,2.0,0.1,-0.0,-0.1
2025-10-23,130500,,2.02,0.0,-0.0,-0.0
2025-10-24,130500,,2.03,-0.1,0.0,0.1
2025-10-27,130500,,1.99,-0.1,0.0,0.3
2025-10-28,130500,,1.96,-0.1,0.0,0.1
2025-10-29,130500,,1.92,-0.2,0.0,0.2
2025-10-30,130500,,1.85,-0.2,0.0,0.2
2025-10-31,130500,2475.0,1.8,-0.0,0.0,0.0
2025-11-03,130500,,1.79,-0.3,0.0,0.3
2025-11-04,130500,,1.71,-0.1,0.0,0.1
2025-11-05,130500,,1.68,-0.2,-0.0,0.2
2025-11-06,130500,,1.62,0.1,0.0,-0.1
2025-11-07,130500,,1.66,-0.1,0.0,0.1
2025-11-10,130500,,1.64,0.1,0.0,-0.1
2025-11-11,130500,,1.66,0.1,0.0,-0.1
2025-11-12,130500,,1.68,-0.0,0.0,0.0
2025-11-13,130500,,1.68,0.0,0.0,-0.0
2025-11-14,130500,,1.68,0.6,0.0,-0.7
2025-11-17,130500,,1.85,-0.1,0.0,0.1
2025-11-18,130500,,1.84,-0.0,-0.0,0.1
2025-11-19,130500,,1.82,0.1,0.0,-0.0
2025-11-20,130500,,1.84,0.0,0.0,-0.0
2025-11-21,130500,,1.85,0.1,0.0,-0.1
2025-11-24,130500,,1.88,0.0,0.0,-0.0
2025-11-25,130500,,1.88,-0.1,-0.0,0.1
2025-11-26,130500,,1.86,0.0,-0.0,-0.0
2025-11-27,130500,,1.86,0.0,0.0,-0.0
2025-11-28,130500,2430.0,1.86,0.0,-0.0,-0.0
2025-12-01,130500,,1.87,-0.0,0.0,0.0
2025-12-02,130500,,1.87,0.0,0.0,-0.0
2025-12-03,130500,,1.87,-0.0,0.0,0.0
2025-12-04,130500,,1.86,-0.2,0.0,0.2
2025-12-05,130500,,1.81,-0.0,0.0,0.0
2025-12-08,130500,,1.8,0.0,0.0,-0.0
2025-12-09,130500,,1.81,0.1,-0.0,-0.1
2025-12-10,130500,,1.83,0.3,0.0,-0.3
2025-12-11,130500,,1.91,0.5,,-0.6
2025-12-12,130500,,2.06,0.1,0.0,0.0
2025-12-15,130500,,2.08,0.3,-0.0,-0.3
2025-12-16,130500,,2.15,0.2,0.0,-0.3
2025-12-17,130500,,2.2,0.5,-0.0,-0.4
2025-12-18,130500,,2.35,0.2,0.0,-0.2
2025-12-19,130500,,2.39,0.3,0.0,-0.3
2025-12-22,130500,,2.48,0.2,-0.0,-0.1
2025-12-23,130500,,2.53,-0.3,0.0,0.3
2025-12-24,130500,,2.45,0.0,,-0.0
2025-12-26,130500,,2.47,-0.1,0.0,0.0
2025-12-29,130500,,2.45,0.1,0.0,-0.1
2025-12-30,130500,2430.0,2.48,0.1,-0.0,-0.1
2026-01-02,130500,,2.5,-0.9,-0.0,0.9
2026-01-05,130500,,2.27,-0.2,0.0,0.2
2026-01-06,130500,,2.23,-0.3,0.0,0.3
2026-01-07,130500,,2.18,-0.3,-0.0,0.3
2026-01-08,130500,,2.11,-0.2,0.0,0.2
2026-01-09,130500,,2.06,0.1,,-0.1
2026-01-12,130500,,2.09,-0.1,0.0,0.1
