날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,110020,,2.69,-0.7,,1.0
2025-07-15,110020,,2.5,-0.3,,0.5
2025-07-16,110020,,2.4,-0.2,,1.0
2025-07-17,110020,,2.34,0.7,,-0.2
2025-07-18,110020,,2.54,-0.1,,0.4
2025-07-21,110020,,2.65,-0.2,,0.7
2025-07-22,110020,,2.59,0.0,,0.7
2025-07-23,110020,,2.6,0.1,,0.1
2025-07-24,110020,,2.63,0.6,,0.1
2025-07-25,110020,,2.82,-0.2,,0.2
2025-07-28,110020,,2.76,-0.4,,0.4
2025-07-29,110020,,2.63,-0.2,,0.3
2025-07-30,110020,,2.55,-0.3,0.0,0.2
2025-07-31,110020,,2.47,-0.4,,0.2
2025-08-01,110020,,2.35,-0.3,-0.0,0.7
2025-08-04,110020,,2.25,0.0,,0.1
2025-08-05,110020,,2.25,-1.0,,1.1
2025-08-06,110020,,1.94,0.2,,-0.2
2025-08-07,110020,,2.0,0.1,,-0.1
2025-08-08,110020,,2.04,-0.0,,0.0
2025-08-11,110020,,2.03,-0.0,,0.0
2025-08-12,110020,,2.02,-0.2,,0.2
2025-08-13,110020,,1.97,0.8,,-0.8
2025-08-14,110020,,2.21,-0.2,,0.2
2025-08-18,110020,,2.16,-0.4,,0.7
2025-08-19,110020,,2.04,-0.1,,0.8
2025-08-20,110020,,2.01,-0.1,,0.1
2025-08-21,110020,,1.98,-0.2,,0.2
2025-08-22,110020,,1.88,-0.0,,0.1
2025-08-25,110020,,1.87,0.0,,0.0
2025-08-26,110020,,1.88,0.3,,-0.3
2025-08-27,110020,,1.98,0.0,,-0.0
2025-08-28,110020,,1.98,-0.2,,0.2
2025-08-29,110020,2840.0,1.91,-0.0,,0.0
2025-09-01,110020,,1.91,0.2,,-0.2
2025-09-02,110020,,1.98,0.6,,-0.6
2025-09-03,110020,,2.21,1.5,-2.4,0.8
2025-09-04,110020,,2.82,0.6,-1.2,0.6
2025-09-05,110020,,3.06,0.4,-2.1,1.8
2025-09-08,110020,,3.21,-0.2,-0.0,0.2
2025-09-09,110020,,3.13,-0.5,,0.5
2025-09-10,110020,,2.9,-0.2,,0.2
2025-09-11,110020,,2.83,-0.6,,0.7
2025-09-12,110020,,2.64,-0.1,,0.1
2025-09-15,110020,,2.6,-0.0,,0.0
2025-09-16,110020,,2.58,0.1,,-0.1
2025-09-17,110020,,2.62,-0.9,,1.0
2025-09-18,110020,,2.32,0.3,,-0.3
2025-09-19,110020,,2.44,-0.0,,0.0
2025-09-22,110020,,2.44,-0.0,,-0.0
2025-09-23,110020,,2.44,0.0,,-0.0
2025-09-24,110020,,2.44,-0.0,,0.0
2025-09-25,110020,,2.43,-0.1,,0.1
2025-09-26,110020,,2.39,-0.2,,0.2
2025-09-29,110020,,2.33,0.1,,-0.1
2025-09-30,110020,2945.0,2.38,0.2,,-0.3
2025-10-01,110020,,2.47,-0.2,,0.2
2025-10-02,110020,,2.4,-0.0,,0.0
2025-10-10,110020,,2.39,-0.2,,0.2
2025-10-13,110020,,2.3,0.0,,-0.0
2025-10-14,110020,,2.31,-0.2,,0.2
2025-10-15,110020,,2.23,0.1,,-0.1
2025-10-16,110020,,2.28,0.0,,-0.0
2025-10-17,110020,,2.29,0.1,,-0.1
2025-10-20,110020,,2.34,0.2,,-0.2
2025-10-21,110020,,2.41,-0.1,,0.1
2025-10-22,110020,,2.36,0.1,,-0.1
2025-10-23,110020,,2.39,0.0,,-0.0
2025-10-24,110020,,2.41,-0.1,,0.1
2025-10-27,110020,,2.38,0.0,,-0.1
2025-10-28,110020,,2.38,-0.1,,0.1
2025-10-29,110020,,2.34,0.2,,-0.2
2025-10-30,110020,,2.43,0.2,,-0.2
2025-10-31,110020,2855.0,2.51,-0.1,,0.0
2025-11-03,110020,,2.49,0.2,,-0.2
2025-11-04,110020,,2.55,-0.3,,0.3
2025-11-05,110020,,2.44,-0.1,,0.1
2025-11-06,110020,,2.41,-0.1,,0.0
2025-11-07,110020,,2.38,2.5,-2.5,0.1
2025-11-10,110020,,3.36,-0.0,,0.0
2025-11-11,110020,,3.35,-0.0,,-0.0
2025-11-12,110020,,3.35,0.1,,-0.1
2025-11-13,110020,,3.4,-0.0,,0.0
2025-11-14,110020,,3.39,0.0,,-0.1
2025-11-17,110020,,3.39,-0.0,,0.1
2025-11-18,110020,,3.39,-0.1,,0.1
2025-11-19,110020,,3.36,-0.0,,0.0
2025-11-20,110020,,3.34,-0.3,,0.3
2025-11-21,110020,,3.21,0.3,,-0.3
2025-11-24,110020,,3.33,0.1,,-0.1
2025-11-25,110020,,3.37,-0.3,,0.3
2025-11-26,110020,,3.26,0.0,,-0.0
2025-11-27,110020,,3.27,-0.1,,0.1
2025-11-28,110020,2770.0,3.24,0.0,,-0.0
2025-12-01,110020,,3.26,0.1,,-0.1
2025-12-02,110020,,3.3,0.1,,-0.1
2025-12-03,110020,,3.35,-0.0,,0.0
2025-12-04,110020,,3.35,-0.1,,0.1
2025-12-05,110020,,3.29,0.0,,-0.0
2025-12-08,110020,,3.3,-0.0,,0.0
2025-12-09,110020,,3.29,-0.0,,0.0
2025-12-10,110020,,3.29,0.1,,-0.1
2025-12-11,110020,,3.31,-0.0,,0.0
2025-12-12,110020,,3.31,-0.1,,0.1
2025-12-15,110020,,3.28,-0.1,,0.1
2025-12-16,110020,,3.26,-0.1,,0.1
2025-12-17,110020,,3.23,-0.0,,0.0
2025-12-18,110020,,3.22,-0.0,,0.0
2025-12-19,110020,,3.22,-0.0,,0.0
2025-12-22,110020,,3.21,0.0,,-0.0
2025-12-23,110020,,3.22,-0.1,,0.0
2025-12-24,110020,,3.2,-0.1,,0.1
2025-12-26,110020,,3.17,-0.1,,0.1
2025-12-29,110020,,3.14,-0.1,,0.1
2025-12-30,110020,2520.0,3.12,-0.1,,0.1
2026-01-02,110020,,3.09,0.0,,-0.0
2026-01-05,110020,,3.09,-0.3,,0.3
2026-01-06,110020,,2.98,-0.1,,0.1
2026-01-07,110020,,2.95,-0.1,,0.1
2026-01-08,110020,,2.91,-0.2,,0.1
2026-01-09,110020,,2.84,-0.1,,0.1
2026-01-12,110020,,2.82,-0.0,,0.0
2026-01-13,110020,,2.81,-0.1,,0.1
2026-01-14,110020,,2.79,-0.1,,0.1
2026-01-15,110020,,2.75,0.0,,-0.0
2026-01-16,110020,,2.76,-1.3,,1.3
2026-01-19,110020,,2.21,0.1,,-0.1
2026-01-20,110020,,2.25,0.3,,-0.3
2026-01-21,110020,,2.36,-0.0,,0.0
2026-01-22,110020,,2.38,0.1,,-0.1
2026-01-23,110020,,2.44,0.1,,-0.1
2026-01-26,110020,,2.49,0.3,,0.3
2026-01-27,110020,,2.63,0.2,,-0.2
2026-01-28,110020,,2.71,0.0,,-0.0
2026-01-29,110020,,2.72,0.1,,-0.1
2026-01-30,110020,2380.0,2.76,-0.2,,0.2
2026-02-02,110020,,2.68,-0.1,,0.1
2026-02-03,110020,,2.62,-0.1,,0.1
2026-02-04,110020,,2.59,-0.1,,0.1
2026-02-05,110020,,2.57,-0.0,,0.0
2026-02-06,110020,,2.56,-0.1,,0.1
2026-02-09,110020,,2.52,0.0,,-0.0
2026-02-10,110020,,2.54,0.0,,-0.0
2026-02-11,110020,,2.54,-0.0,,0.0
2026-02-12,110020,,2.54,0.0,,-0.0
2026-02-13,110020,,2.56,-0.0,,0.0
2026-02-19,110020,,2.55,-0.1,,0.1
2026-02-20,110020,,2.51,-0.0,,-0.0
2026-02-23,110020,,2.51,0.1,,-0.1
2026-02-24,110020,,2.56,0.1,,-0.1
2026-02-25,110020,,2.59,0.0,,-0.0
2026-02-26,110020,,2.6,-0.0,,0.0
2026-02-27,110020,2100.0,2.6,0.2,,-0.1
2026-03-03,110020,,2.68,0.1,,-0.1
2026-03-04,110020,,2.74,-0.0,,0.0
2026-03-05,110020,,2.73,0.1,,-0.1
2026-03-06,110020,,2.78,0.0,,-0.0
2026-03-09,110020,,2.8,-0.3,,0.3
2026-03-10,110020,,2.62,-0.0,,0.0
2026-03-11,110020,,2.62,0.0,,-0.0
2026-03-12,110020,,2.62,-0.0,,0.0
2026-03-13,110020,,2.6,0.0,,-0.0
2026-03-16,110020,,2.62,-0.2,,0.1
2026-03-17,110020,,2.57,-2.0,,2.0
2026-03-18,110020,,1.81,-1.9,,1.9
2026-03-19,110020,,1.02,0.2,,-0.2
2026-03-20,110020,,1.46,0.3,,-0.2
2026-03-23,110020,,1.58,0.6,,-0.6
2026-03-24,110020,,1.86,0.4,,-0.4
2026-03-25,110020,,2.08,0.1,,-0.1
2026-03-26,110020,,2.1,-0.2,,0.2
2026-03-27,110020,,2.02,0.3,,-0.3
2026-03-30,110020,,2.17,0.9,,-0.9
2026-03-31,110020,2225.0,2.63,0.2,,-0.2
2026-04-01,110020,,2.7,-0.2,,0.2
2026-04-02,110020,,2.63,-0.9,,0.9
2026-04-03,110020,,2.21,0.3,,-0.3
2026-04-06,110020,,2.38,-0.5,,0.5
2026-04-07,110020,,2.13,-0.2,,0.2
2026-04-08,110020,,2.01,0.1,,-0.1
2026-04-09,110020,,2.06,0.9,,-0.9
2026-04-10,110020,,2.51,0.2,,-0.2
2026-04-13,110020,,2.6,-0.5,,0.5
2026-04-14,110020,,2.39,0.0,,-0.0
2026-04-15,110020,,2.39,-0.0,,-0.0
2026-04-16,110020,,2.38,-0.4,,0.3
2026-04-17,110020,,2.19,-0.0,,0.0
2026-04-20,110020,,2.19,-0.1,,0.1
2026-04-21,110020,,2.16,0.1,,-0.3
2026-04-22,110020,,2.21,-0.3,,0.3
2026-04-23,110020,,2.06,-0.1,,0.1
2026-04-24,110020,,2.0,-0.2,,0.2
2026-04-27,110020,,3.0,0.3,,-0.3
2026-04-28,110020,,3.14,-0.3,,0.3
2026-04-29,110020,,3.0,-0.1,0.0,0.1
2026-04-30,110020,2380.0,2.94,0.1,,-0.1
2026-05-04,110020,,2.97,-0.2,,0.2
2026-05-06,110020,,2.9,-0.1,,0.1
2026-05-07,110020,,2.87,0.1,,-0.1
2026-05-08,110020,,2.9,-0.0,-0.0,0.0
2026-05-11,110020,,2.88,-0.2,0.0,0.2
2026-05-12,110020,,2.78,0.2,0.0,-0.3
2026-05-13,110020,,2.89,-0.1,0.0,0.2
2026-05-14,110020,,2.83,-0.0,0.0,0.1
2026-05-15,110020,,2.8,-0.0,-0.0,-0.1
2026-05-18,110020,,2.78,0.3,-0.0,-0.3
2026-05-19,110020,,2.97,-0.0,-0.0,0.0
2026-05-20,110020,,2.61,-0.1,-0.0,0.1
2026-05-21,110020,,2.54,0.0,0.0,-0.0
2026-05-22,110020,,2.54,0.1,0.0,-0.1
2026-05-26,110020,,2.58,0.1,0.0,-0.1
2026-05-27,110020,,2.64,-0.1,,0.1
2026-05-28,110020,,2.54,-0.7,2.0,-1.3
2026-05-29,110020,1989.0,2.27,0.2,0.0,-0.2
2026-06-01,110020,,1.83,-0.0,-0.0,0.0
2026-06-02,110020,,1.53,-0.1,-0.0,0.1
2026-06-04,110020,,1.5,0.1,0.0,-0.1
2026-06-05,110020,,1.57,-0.2,-0.0,0.2
2026-06-08,110020,,1.48,-0.0,0.0,0.0
2026-06-09,110020,,1.46,0.2,-0.0,-0.2
2026-06-10,110020,,1.57,0.1,0.0,-0.1
2026-06-11,110020,,1.64,0.0,-0.0,-0.0
2026-06-12,110020,,1.65,0.1,0.0,-0.1
2026-06-15,110020,,1.7,0.0,-0.0,-0.0
2026-06-16,110020,,1.71,0.0,,-0.0
2026-06-17,110020,,1.73,-0.0,0.0,-0.0
2026-06-18,110020,,1.72,-0.1,-0.0,0.1
2026-06-19,110020,,1.67,-0.1,0.0,0.0
2026-06-22,110020,,1.63,-0.1,0.0,0.1
2026-06-23,110020,,1.55,-0.1,-0.0,-0.1
2026-06-24,110020,,1.5,-0.0,0.0,0.0
2026-06-25,110020,,1.47,-0.1,0.0,0.0
