날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,150840,,0.76,,,
2025-07-15,150840,,0.76,,,
2025-07-16,150840,,0.76,,,
2025-07-17,150840,,0.76,,,
2025-07-18,150840,,0.76,,,
2025-07-21,150840,,0.76,,,
2025-07-22,150840,,0.76,,,
2025-07-23,150840,,0.76,,,
2025-07-24,150840,,0.76,,,
2025-07-25,150840,,0.76,,,
2025-07-28,150840,,0.76,,,
2025-07-29,150840,,0.76,,,
2025-07-30,150840,,0.78,,,
2025-07-31,150840,,0.78,,,
2025-08-01,150840,,0.78,,,
2025-08-04,150840,,0.78,,,
2025-08-05,150840,,0.78,,,
2025-08-06,150840,,0.78,,,
2025-08-07,150840,,0.78,,,
2025-08-08,150840,,0.78,,,
2025-08-11,150840,,0.78,,,
2025-08-12,150840,,0.78,,,
2025-08-13,150840,,0.78,,,
2025-08-14,150840,,0.78,,,
2025-08-18,150840,,0.78,,,
2025-08-19,150840,,0.78,,,
2025-08-20,150840,,0.78,,,
2025-08-21,150840,,0.78,,,
2025-08-22,150840,,0.78,,,
2025-08-25,150840,,0.78,,,
2025-08-26,150840,,0.78,,,
2025-08-27,150840,,0.78,,,
2025-08-28,150840,,0.78,,,
2025-08-29,150840,5850.0,0.78,,,
2025-09-01,150840,,0.78,,,
2025-09-02,150840,,0.78,,,
2025-09-03,150840,,0.78,,,
2025-09-04,150840,,0.78,,,
2025-09-05,150840,,0.78,,,
2025-09-08,150840,,0.78,,,
2025-09-09,150840,,0.78,,,
2025-09-10,150840,,0.78,,,
2025-09-11,150840,,0.78,,,
2025-09-12,150840,,0.78,,,
2025-09-15,150840,,0.78,,,
2025-09-16,150840,,0.78,,,
2025-09-17,150840,,0.78,,,
2025-09-18,150840,,0.78,,,
2025-09-19,150840,,0.78,,,
2025-09-22,150840,,0.78,,,
2025-09-23,150840,,0.78,,,
2025-09-24,150840,,0.78,,,
2025-09-25,150840,,0.78,,,
2025-09-26,150840,,0.78,,,
2025-09-29,150840,,0.78,,,
2025-09-30,150840,5850.0,0.78,,,
2025-10-01,150840,,0.78,,,
2025-10-02,150840,,0.78,,,
2025-10-10,150840,,0.78,,,
2025-10-13,150840,,0.78,,,
2025-10-14,150840,,0.78,,,
2025-10-15,150840,,0.78,,,
2025-10-16,150840,,0.78,,,
