날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,330350,,1.66,0.8,-0.0,-0.7
2025-07-15,330350,,1.73,-0.0,,0.0
2025-07-16,330350,,1.72,-0.9,-0.0,0.9
2025-07-17,330350,,1.63,1.0,-0.0,-1.0
2025-07-18,330350,,1.73,-1.4,0.0,1.4
2025-07-21,330350,,1.88,-0.5,-0.0,0.5
2025-07-22,330350,,1.83,-0.2,0.0,0.2
2025-07-23,330350,,1.81,-0.1,,0.1
2025-07-24,330350,,1.8,-0.4,0.0,0.4
2025-07-25,330350,,1.76,-0.0,0.1,-0.1
2025-07-28,330350,,1.75,-0.8,-0.0,0.9
2025-07-29,330350,,1.67,0.1,0.0,-0.1
2025-07-30,330350,,1.68,0.4,0.0,-0.4
2025-07-31,330350,,1.72,-0.3,0.0,0.3
2025-08-01,330350,,1.64,-0.3,0.0,0.3
2025-08-04,330350,,1.61,0.3,0.0,-0.2
2025-08-05,330350,,1.64,0.2,0.0,-0.1
2025-08-06,330350,,1.65,-0.1,0.0,0.1
2025-08-07,330350,,1.63,0.2,0.0,-0.3
2025-08-08,330350,,1.6,0.0,0.0,0.0
2025-08-11,330350,,1.6,-0.2,-0.0,0.2
2025-08-12,330350,,1.59,-0.1,0.0,0.3
2025-08-13,330350,,1.57,0.4,0.0,-0.4
2025-08-14,330350,,1.6,-0.1,0.0,0.1
2025-08-18,330350,,1.59,-0.0,0.0,0.0
2025-08-19,330350,,1.48,-0.0,0.0,-0.1
2025-08-20,330350,,1.47,-0.2,0.0,0.2
2025-08-21,330350,,1.45,0.1,0.1,-0.2
2025-08-22,330350,,1.46,0.4,0.0,-0.4
2025-08-25,330350,,1.5,0.8,0.0,-0.8
2025-08-26,330350,,1.58,0.2,0.0,-0.2
2025-08-27,330350,,1.6,0.0,0.0,-0.1
2025-08-28,330350,,1.61,0.8,0.0,-0.8
2025-08-29,330350,7300.0,1.69,-0.3,0.0,0.3
2025-09-01,330350,,1.66,-0.2,0.0,0.2
2025-09-02,330350,,1.64,0.6,0.0,-0.5
