날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,210120,,0.0,-1.3,-0.0,1.4
2025-07-15,210120,,0.0,0.0,,-0.0
2025-07-16,210120,,0.0,-0.0,0.0,-0.0
2025-07-17,210120,,0.0,-0.5,-0.0,0.4
2025-07-18,210120,,0.0,1.1,-0.0,-0.7
2025-07-21,210120,,0.0,-2.0,,3.2
2025-07-22,210120,,0.0,1.7,-0.1,0.9
2025-07-23,210120,,0.0,0.6,0.0,-0.6
2025-07-24,210120,,0.0,0.7,0.1,-0.6
2025-07-25,210120,,0.0,-0.8,0.1,0.8
2025-07-28,210120,,0.0,-1.8,-0.0,2.4
2025-07-29,210120,,0.0,0.1,0.1,2.5
2025-07-30,210120,,0.0,9.9,0.0,64.8
2025-07-31,210120,,0.82,0.7,0.0,37.9
2025-08-01,210120,,1.1,-4.6,-0.0,4.9
2025-08-04,210120,,0.0,1.1,0.2,5.0
2025-08-05,210120,,0.15,1.2,-0.0,-3.3
2025-08-06,210120,,0.62,0.3,-0.1,2.8
2025-08-07,210120,,0.84,-0.1,-0.1,-0.7
2025-08-08,210120,,0.87,-4.5,-0.0,4.2
2025-08-11,210120,,0.0,2.1,-0.0,-2.4
2025-08-12,210120,,0.25,-2.4,-0.0,2.6
2025-08-13,210120,,0.0,0.0,-0.0,-0.0
2025-08-14,210120,,0.0,5.4,0.0,-4.8
2025-08-18,210120,,1.38,4.2,,-4.2
2025-08-19,210120,,2.6,-3.2,-0.0,3.3
2025-08-20,210120,,1.69,-0.9,-0.0,0.8
2025-08-21,210120,,1.47,-2.4,0.0,2.5
2025-08-22,210120,,0.74,0.7,-0.0,-0.8
2025-08-25,210120,,0.95,-0.3,-0.0,0.5
2025-08-26,210120,,0.86,1.1,-0.0,-1.1
2025-08-27,210120,,1.24,0.9,0.0,-1.2
2025-08-28,210120,,1.55,-1.0,0.0,1.1
2025-08-29,210120,1212.0,1.22,0.5,-0.0,-0.4
2025-09-01,210120,,1.41,-1.5,0.0,1.4
2025-09-02,210120,,0.87,2.0,0.0,-1.9
2025-09-03,210120,,1.84,-0.9,0.0,0.8
2025-09-04,210120,,1.51,-3.3,-0.0,3.3
2025-09-05,210120,,0.46,-1.2,0.0,1.6
2025-09-08,210120,,0.0,0.7,0.0,-0.7
2025-09-09,210120,,0.26,-0.8,0.0,0.8
2025-09-10,210120,,0.0,0.7,0.0,-0.7
2025-09-11,210120,,0.24,0.9,-0.0,-0.8
2025-09-12,210120,,0.56,1.3,-0.0,-1.2
2025-09-15,210120,,1.02,4.5,-0.0,-5.0
2025-09-16,210120,,2.54,4.6,0.1,-5.8
2025-09-17,210120,,4.03,-5.4,-0.1,5.5
2025-09-18,210120,,2.34,-2.9,-0.0,2.9
2025-09-19,210120,,1.35,-1.0,0.0,0.7
2025-09-22,210120,,1.01,8.0,0.0,-7.9
2025-09-23,210120,,3.56,-2.3,0.0,2.3
2025-09-24,210120,,2.87,-0.1,-0.0,-0.0
2025-09-25,210120,,2.85,0.7,0.0,-0.7
2025-09-26,210120,,3.07,1.8,0.0,-1.8
2025-09-29,210120,,3.54,-2.7,-0.0,3.0
2025-09-30,210120,1551.0,2.83,-10.3,0.0,9.8
2025-10-01,210120,,0.1,0.4,-0.0,-0.4
2025-10-02,210120,,1.05,-0.7,0.0,0.4
2025-10-10,210120,,1.03,1.4,-0.0,-1.5
2025-10-13,210120,,1.38,-1.9,-0.0,1.9
2025-10-14,210120,,0.85,-0.1,0.0,0.0
2025-10-15,210120,,0.81,0.7,0.0,-0.6
2025-10-16,210120,,1.01,1.0,0.0,-1.1
2025-10-17,210120,,1.26,-0.2,0.0,0.2
2025-10-20,210120,,1.27,-1.2,0.0,0.8
2025-10-21,210120,,0.94,2.1,0.0,-2.1
2025-10-22,210120,,1.47,2.1,-0.0,-2.0
2025-10-23,210120,,1.97,-2.0,0.0,2.6
2025-10-24,210120,,1.5,4.9,0.0,-4.7
2025-10-27,210120,,2.64,-5.4,0.0,5.2
2025-10-28,210120,,1.47,-0.0,-0.0,2.0
2025-10-29,210120,,1.43,-1.3,0.0,1.3
2025-10-30,210120,,1.16,-0.2,-0.0,0.1
2025-10-31,210120,1902.0,1.13,0.6,-0.0,-0.7
2025-11-03,210120,,1.46,1.0,-0.0,-0.8
2025-11-04,210120,,1.66,-1.6,-0.0,1.8
2025-11-05,210120,,1.33,0.2,-0.0,0.6
2025-11-06,210120,,1.37,-3.8,0.0,3.9
2025-11-07,210120,,0.6,-2.2,0.0,2.9
2025-11-10,210120,,0.17,-0.5,-0.0,0.9
2025-11-11,210120,,0.06,-0.8,-0.0,0.8
2025-11-12,210120,,0.0,-1.0,0.0,0.8
2025-11-13,210120,,0.0,5.0,-0.0,-4.3
2025-11-14,210120,,1.03,0.1,-0.0,0.1
2025-11-17,210120,,1.09,0.9,-0.0,-0.7
2025-11-18,210120,,1.36,0.9,0.0,-0.1
2025-11-19,210120,,1.78,4.9,0.0,-5.5
2025-11-20,210120,,3.47,-0.2,-0.0,0.0
2025-11-21,210120,,3.37,-0.1,-0.0,1.0
2025-11-24,210120,,3.32,0.4,0.0,-0.3
2025-11-25,210120,,3.47,-3.2,0.0,2.9
2025-11-26,210120,,2.5,-1.8,0.0,1.8
2025-11-27,210120,,2.17,-0.1,0.0,-0.6
2025-11-28,210120,1302.0,2.16,0.4,0.0,-0.6
2025-12-01,210120,,2.3,0.4,0.0,-1.1
2025-12-02,210120,,2.41,0.2,0.0,-0.4
2025-12-03,210120,,2.49,-0.7,-0.0,0.6
2025-12-04,210120,,2.29,-0.8,,0.9
2025-12-05,210120,,2.06,-3.2,-0.0,3.1
2025-12-08,210120,,1.2,-0.9,-0.0,0.9
2025-12-09,210120,,0.98,-2.8,-0.0,2.8
2025-12-10,210120,,0.29,-2.5,,2.5
2025-12-11,210120,,0.0,-0.5,0.0,0.5
2025-12-12,210120,,0.0,0.5,-0.7,0.3
2025-12-15,210120,,0.0,1.1,,-1.1
2025-12-16,210120,,0.0,-1.0,,0.9
2025-12-17,210120,,0.0,0.3,,-0.4
2025-12-18,210120,,0.0,-0.1,,0.6
2025-12-19,210120,,0.0,0.4,,0.0
2025-12-22,210120,,0.0,0.6,,-0.1
2025-12-23,210120,,0.0,0.4,,-0.5
2025-12-24,210120,,0.16,4.1,0.0,-1.1
