날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,440110,12000.0,6.1,-1.3,-1.8,2.8
2025-07-15,440110,12090.0,6.08,0.2,-0.7,0.3
2025-07-16,440110,12060.0,6.09,0.7,-3.3,2.4
2025-07-17,440110,12200.0,5.99,-0.1,1.3,-1.6
2025-07-18,440110,12180.0,5.96,-2.0,1.0,1.0
2025-07-21,440110,12300.0,5.92,-0.8,-0.0,0.8
2025-07-22,440110,12320.0,5.72,-1.8,-0.6,2.4
2025-07-23,440110,12360.0,5.85,-25.0,0.3,23.7
2025-07-24,440110,12610.0,5.43,3.5,-0.2,-3.1
2025-07-25,440110,12180.0,5.5,-7.6,-0.5,7.7
2025-07-28,440110,12050.0,5.36,-2.0,-0.3,2.1
2025-07-29,440110,11980.0,5.33,0.8,-0.2,-2.0
2025-07-30,440110,11930.0,5.34,0.9,-0.3,-0.4
2025-07-31,440110,12070.0,5.37,0.8,0.0,-0.9
2025-08-01,440110,11560.0,5.42,-3.5,0.0,1.9
2025-08-04,440110,11870.0,5.3,1.4,1.2,-3.1
2025-08-05,440110,11900.0,5.33,-0.6,0.4,0.2
2025-08-06,440110,11900.0,5.32,2.1,0.0,-1.7
2025-08-07,440110,12030.0,5.35,4.6,-0.6,-1.6
2025-08-08,440110,11730.0,5.45,-2.3,-0.6,3.0
2025-08-11,440110,11450.0,5.4,-1.2,-0.8,2.0
2025-08-12,440110,11230.0,5.41,-0.8,-1.5,2.3
2025-08-13,440110,12240.0,5.39,27.3,-0.7,-26.7
2025-08-14,440110,12240.0,5.89,1.0,-0.8,-0.5
2025-08-18,440110,12470.0,5.89,-4.2,-0.2,4.7
2025-08-19,440110,11930.0,5.82,-8.0,0.2,7.7
2025-08-20,440110,11420.0,5.66,-6.4,0.1,6.2
2025-08-21,440110,11330.0,5.54,-7.9,0.4,7.5
2025-08-22,440110,11630.0,5.4,-1.4,0.1,0.6
2025-08-25,440110,12290.0,5.38,9.9,-0.1,-9.6
2025-08-26,440110,12970.0,5.62,13.1,0.1,-12.7
2025-08-27,440110,13860.0,5.86,24.6,4.5,-28.8
2025-08-28,440110,14000.0,6.21,6.0,3.8,-10.0
2025-08-29,440110,14170.0,6.28,10.8,-2.8,-7.9
2025-09-01,440110,13870.0,6.45,1.3,1.4,-2.8
2025-09-02,440110,13890.0,6.46,0.8,0.7,-3.2
2025-09-03,440110,15410.0,6.48,23.4,15.4,-35.1
2025-09-04,440110,15330.0,6.89,-20.9,10.7,10.0
2025-09-05,440110,16300.0,6.61,10.7,10.0,-12.5
2025-09-08,440110,16970.0,6.79,-5.9,15.8,-5.3
2025-09-09,440110,16890.0,6.68,-10.1,8.4,3.6
2025-09-10,440110,16790.0,6.54,-1.8,4.5,-1.5
2025-09-11,440110,17050.0,6.5,-15.0,19.4,-2.3
2025-09-12,440110,17140.0,6.3,-32.1,16.4,14.3
2025-09-15,440110,18000.0,5.93,-2.7,3.2,-0.6
2025-09-16,440110,18620.0,5.91,7.5,11.1,-14.4
2025-09-17,440110,19180.0,5.98,5.2,10.3,-12.7
2025-09-18,440110,21000.0,6.03,16.6,59.2,-60.7
2025-09-19,440110,21500.0,6.21,-6.8,8.9,-2.2
2025-09-22,440110,24200.0,6.06,50.3,-13.8,-30.8
2025-09-23,440110,24950.0,6.49,17.4,9.6,-12.0
2025-09-24,440110,24750.0,6.63,81.8,-31.6,-41.7
2025-09-25,440110,22100.0,7.32,142.2,-101.2,-41.6
2025-09-26,440110,21900.0,8.62,4.7,3.4,-7.8
2025-09-29,440110,21150.0,8.66,39.3,-26.0,-10.7
2025-09-30,440110,22100.0,9.05,-8.1,8.1,1.0
2025-10-01,440110,21400.0,8.98,-16.5,13.5,4.3
2025-10-02,440110,22750.0,9.07,-23.8,15.6,10.4
2025-10-10,440110,22450.0,8.86,-37.3,0.7,36.3
2025-10-13,440110,23750.0,8.54,8.9,-17.6,10.7
2025-10-14,440110,22450.0,8.62,-18.9,12.8,12.1
2025-10-15,440110,22700.0,8.46,-17.8,6.1,14.3
2025-10-16,440110,22950.0,8.3,14.0,0.3,-15.0
2025-10-17,440110,22250.0,8.43,-34.3,-14.7,49.0
2025-10-20,440110,21650.0,8.12,13.6,-2.4,-9.6
2025-10-21,440110,21950.0,8.26,11.5,-9.7,-1.6
2025-10-22,440110,22400.0,8.36,10.0,-1.4,-8.8
2025-10-23,440110,21500.0,8.45,-7.9,-2.6,11.0
2025-10-24,440110,23250.0,8.38,83.8,9.2,-73.0
2025-10-27,440110,23850.0,9.11,27.8,-0.5,-27.9
2025-10-28,440110,24000.0,9.36,-18.5,7.9,10.3
2025-10-29,440110,24000.0,9.21,31.8,-13.1,-19.8
2025-10-30,440110,24550.0,9.47,-11.2,0.5,6.7
2025-10-31,440110,25400.0,9.19,92.1,-62.7,-32.4
2025-11-03,440110,25900.0,9.92,49.3,-63.6,13.9
2025-11-04,440110,26000.0,10.3,60.1,-69.0,8.6
2025-11-05,440110,26450.0,10.77,27.3,-14.2,-14.7
2025-11-06,440110,25000.0,10.97,-62.9,4.0,54.1
2025-11-07,440110,24000.0,10.48,21.7,6.0,-22.6
2025-11-10,440110,26200.0,10.66,71.3,12.2,-80.3
2025-11-11,440110,26000.0,11.2,-29.0,-1.6,27.0
2025-11-12,440110,26750.0,10.98,8.5,18.4,-27.9
2025-11-13,440110,25300.0,11.05,-48.9,15.4,32.2
2025-11-14,440110,24050.0,10.65,-14.6,12.2,2.6
2025-11-17,440110,24400.0,10.45,-10.3,-0.5,10.3
2025-11-18,440110,24700.0,10.37,16.9,3.7,-20.0
2025-11-19,440110,22700.0,10.51,-1.5,-0.4,4.8
2025-11-20,440110,24000.0,10.49,27.8,2.5,-25.4
2025-11-21,440110,22300.0,10.72,-5.4,-5.2,12.1
2025-11-24,440110,22150.0,10.69,6.9,-7.9,2.2
2025-11-25,440110,22550.0,11.04,-6.8,-10.1,17.1
2025-11-26,440110,24850.0,10.83,14.3,21.0,-39.3
2025-11-27,440110,28650.0,10.96,204.2,25.1,-225.8
2025-11-28,440110,27650.0,12.47,-41.4,6.1,31.5
2025-12-01,440110,27100.0,12.17,-41.2,9.1,31.8
2025-12-02,440110,26100.0,11.88,-52.8,11.1,40.0
2025-12-03,440110,26300.0,11.47,-9.9,1.2,9.3
2025-12-04,440110,25600.0,11.31,-12.5,6.0,6.9
2025-12-05,440110,25500.0,11.21,-18.8,-0.1,17.8
2025-12-08,440110,24900.0,11.07,29.5,-44.5,15.7
2025-12-09,440110,24600.0,11.31,2.5,-9.1,6.7
2025-12-10,440110,24250.0,11.33,-4.7,-3.4,8.2
2025-12-11,440110,24000.0,11.29,-10.3,0.9,11.2
2025-12-12,440110,22850.0,11.14,-4.2,-26.1,32.3
2025-12-15,440110,23300.0,11.1,-24.4,10.3,12.5
2025-12-16,440110,22500.0,10.88,-20.1,22.2,-4.7
2025-12-17,440110,22000.0,10.97,14.0,2.3,-20.6
2025-12-18,440110,21250.0,11.0,40.6,-28.9,-15.0
2025-12-19,440110,21250.0,11.38,,,
2025-12-22,440110,21250.0,11.38,,,
2025-12-23,440110,21250.0,11.38,,,
2025-12-24,440110,21250.0,11.56,,,
2025-12-26,440110,21250.0,11.49,,,
2025-12-29,440110,21250.0,11.45,,,
2025-12-30,440110,21250.0,11.45,,,
2026-01-02,440110,21250.0,11.45,,,
2026-01-05,440110,21250.0,11.45,,,
2026-01-06,440110,21250.0,11.45,,,
2026-01-07,440110,21250.0,11.46,,,
2026-01-08,440110,21250.0,11.46,,,
2026-01-09,440110,21250.0,11.46,,,
2026-01-12,440110,21250.0,11.46,,,
2026-01-13,440110,21250.0,11.46,,,
2026-01-14,440110,21250.0,11.48,,,
2026-01-15,440110,21250.0,11.48,,,
2026-01-16,440110,21250.0,11.46,,,
2026-01-19,440110,21250.0,11.46,,,
2026-01-20,440110,21250.0,11.46,,,
2026-01-21,440110,21250.0,11.48,,,
2026-01-22,440110,21250.0,11.46,,,
2026-01-23,440110,21250.0,11.46,,,
2026-01-26,440110,21250.0,11.46,,,
2026-01-27,440110,21250.0,11.44,,,
2026-01-28,440110,21250.0,11.42,,,
2026-01-29,440110,21250.0,11.41,,,
2026-01-30,440110,21250.0,11.4,,,
2026-02-02,440110,21250.0,11.4,,,
2026-02-03,440110,27600.0,11.4,-6.3,-8.4,14.3
2026-02-04,440110,35850.0,11.35,34.4,-123.6,89.7
2026-02-05,440110,44700.0,11.27,-164.9,40.8,744.2
2026-02-06,440110,45150.0,10.52,-70.3,154.6,-48.7
