날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,270520,,2.99,2.7,0.1,-3.5
2025-07-15,270520,,3.09,-6.4,0.1,5.4
2025-07-16,270520,,2.86,-3.1,0.2,2.8
2025-07-17,270520,,2.76,-2.7,0.2,2.1
2025-07-18,270520,,2.66,-2.8,-0.2,3.3
2025-07-21,270520,,2.57,0.1,-0.1,0.1
2025-07-22,270520,,2.57,-3.0,-1.2,4.1
2025-07-23,270520,,2.47,-4.7,-0.4,5.1
2025-07-24,270520,,2.3,-1.3,1.0,0.9
2025-07-25,270520,,2.24,1.2,0.2,-0.6
2025-07-28,270520,,2.28,-1.6,0.3,2.2
2025-07-29,270520,,2.22,1.4,0.6,-1.6
2025-07-30,270520,,2.27,-6.1,1.3,4.0
2025-07-31,270520,,2.04,0.1,-2.6,2.4
2025-08-01,270520,,2.06,-1.4,-1.4,2.8
2025-08-04,270520,,2.01,-0.4,-0.3,0.8
2025-08-05,270520,,1.99,0.7,-1.2,0.4
2025-08-06,270520,,2.02,-0.9,-0.0,1.0
2025-08-07,270520,,1.98,-0.5,-0.0,0.9
2025-08-08,270520,,1.97,0.4,-0.0,-0.2
2025-08-11,270520,,1.98,0.7,-0.1,-0.7
2025-08-12,270520,,2.02,-1.8,-0.1,2.8
2025-08-13,270520,,1.94,-1.3,-0.0,1.3
2025-08-14,270520,,1.9,-0.1,0.2,-0.1
2025-08-18,270520,,1.89,2.3,-0.6,-2.0
2025-08-19,270520,,1.99,-3.7,-0.1,4.0
2025-08-20,270520,,1.83,-0.2,0.0,0.2
2025-08-21,270520,,1.82,-1.4,-0.1,1.5
2025-08-22,270520,,1.76,0.1,-0.0,-0.2
2025-08-25,270520,,1.83,-1.0,-0.1,1.3
2025-08-26,270520,,1.79,-0.3,-0.1,0.7
2025-08-27,270520,,1.78,0.1,0.0,-0.1
2025-08-28,270520,,1.79,0.0,0.0,-0.1
2025-08-29,270520,1100.0,1.79,0.4,0.0,-0.4
2025-09-01,270520,,1.83,-0.1,0.0,0.2
2025-09-02,270520,,1.83,0.1,0.0,-0.1
2025-09-03,270520,,1.84,-0.4,-0.1,0.0
2025-09-04,270520,,1.82,1.4,-0.7,-0.8
2025-09-05,270520,,1.88,-2.0,0.0,1.9
