날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,340360,,0.44,-0.3,,0.3
2025-07-15,340360,,0.4,-0.2,,-0.0
2025-07-16,340360,,0.36,0.3,,-0.1
2025-07-17,340360,,0.41,0.2,,-0.2
2025-07-18,340360,,0.44,-0.8,,0.8
2025-07-21,340360,,0.32,-0.0,,0.0
2025-07-22,340360,,0.32,0.5,,-0.5
2025-07-23,340360,,0.4,-0.3,,0.3
2025-07-24,340360,,0.36,1.1,,-1.1
2025-07-25,340360,,0.52,-0.9,,0.9
2025-07-28,340360,,0.39,-0.2,,0.2
2025-07-29,340360,,0.36,0.2,,-0.2
2025-07-30,340360,,0.39,5.0,,-4.9
2025-07-31,340360,,1.09,1.4,,-2.0
2025-08-01,340360,,1.28,1.2,,-2.5
2025-08-04,340360,,1.44,-3.6,0.0,3.8
2025-08-05,340360,,0.99,9.1,0.0,-10.2
2025-08-06,340360,,2.06,-4.5,,4.6
2025-08-07,340360,,1.55,-0.9,,0.9
2025-08-08,340360,,1.44,0.5,,0.5
2025-08-11,340360,,1.5,-3.9,,3.8
2025-08-12,340360,,1.03,2.1,,-2.2
2025-08-13,340360,,1.33,3.1,,-3.1
2025-08-14,340360,,1.8,-1.4,0.4,1.2
2025-08-18,340360,,1.66,-1.3,,1.0
2025-08-19,340360,,1.47,-3.3,,3.2
2025-08-20,340360,,1.01,-0.5,-0.0,0.5
2025-08-21,340360,,0.93,-0.0,,0.0
2025-08-22,340360,,0.93,-0.6,,0.6
2025-08-25,340360,,0.85,-0.3,,0.4
2025-08-26,340360,,0.8,2.1,,-1.9
2025-08-27,340360,,1.18,-1.0,-0.4,1.4
2025-08-28,340360,,1.04,-1.1,,1.4
2025-08-29,340360,1626.0,0.9,-0.7,,0.9
2025-09-01,340360,,0.8,0.0,,0.0
2025-09-02,340360,,0.8,-0.1,,0.2
2025-09-03,340360,,0.79,0.4,,-0.3
2025-09-04,340360,,0.84,-0.2,,0.2
2025-09-05,340360,,0.81,-0.5,,0.6
2025-09-08,340360,,0.74,1.5,,-1.4
2025-09-09,340360,,0.94,-0.3,,0.4
2025-09-10,340360,,0.9,-0.6,,0.7
2025-09-11,340360,,0.82,5.0,-0.0,-4.7
2025-09-12,340360,,1.46,-2.3,,2.5
2025-09-15,340360,,1.16,-6.4,,6.4
2025-09-16,340360,,0.33,-0.1,-0.0,0.1
2025-09-17,340360,,0.31,0.3,,-0.3
2025-09-18,340360,,0.35,0.5,,-0.5
2025-09-19,340360,,0.42,-0.6,,0.6
2025-09-22,340360,,0.34,2.7,,-2.7
2025-09-23,340360,,0.7,-0.8,,0.8
2025-09-24,340360,,0.6,4.7,,-7.2
2025-09-25,340360,,1.2,-8.5,-0.0,8.6
2025-09-26,340360,,0.22,0.6,0.0,-0.8
2025-09-29,340360,,0.31,0.5,0.2,-0.5
2025-09-30,340360,1599.0,0.38,-0.5,-0.0,0.5
2025-10-01,340360,,0.3,0.2,0.1,-0.3
2025-10-02,340360,,0.34,-0.1,0.1,0.2
2025-10-10,340360,,0.33,-0.4,-0.3,1.8
2025-10-13,340360,,0.29,0.5,,-0.5
2025-10-14,340360,,0.25,-0.2,,0.2
2025-10-15,340360,,0.23,-0.2,,0.1
2025-10-16,340360,,0.19,1.3,,-1.1
2025-10-17,340360,,0.37,-0.3,,-0.0
2025-10-20,340360,,0.33,1.2,,-1.2
2025-10-21,340360,,0.51,0.6,,-0.3
2025-10-22,340360,,0.6,-0.1,,0.1
2025-10-23,340360,,0.59,0.1,,-0.1
2025-10-24,340360,,0.6,-0.9,,1.0
2025-10-27,340360,,0.48,-1.4,,1.4
2025-10-28,340360,,0.26,1.8,,-1.6
2025-10-29,340360,,0.54,0.6,,0.3
2025-10-30,340360,,0.63,0.1,,0.5
2025-10-31,340360,1438.0,0.64,0.3,,-0.2
2025-11-03,340360,,0.69,-0.8,,1.0
2025-11-04,340360,,0.55,0.9,,0.7
2025-11-05,340360,,0.7,1.4,,-0.9
2025-11-06,340360,,0.93,0.2,,-0.2
2025-11-07,340360,,0.97,0.1,,0.7
2025-11-10,340360,,1.0,-0.3,,0.3
2025-11-11,340360,,0.95,-0.1,,0.1
2025-11-12,340360,,0.93,0.8,,-0.7
2025-11-13,340360,,1.08,0.6,,-0.6
2025-11-14,340360,,1.19,-0.6,,0.6
2025-11-17,340360,,1.08,0.4,,-0.4
2025-11-18,340360,,1.15,-0.9,,0.8
2025-11-19,340360,,1.0,-0.6,,1.1
2025-11-20,340360,,0.9,-1.0,,1.1
2025-11-21,340360,,0.72,-0.2,,0.2
2025-11-24,340360,,0.7,-0.3,,0.3
2025-11-25,340360,,0.65,-0.3,,0.3
2025-11-26,340360,,0.61,1.8,,-1.7
2025-11-27,340360,,0.95,-0.1,,0.1
2025-11-28,340360,1413.0,0.92,2.1,,-2.1
2025-12-01,340360,,1.33,0.5,0.0,-1.4
2025-12-02,340360,,1.27,-2.8,,1.9
2025-12-03,340360,,0.86,-0.9,,0.9
2025-12-04,340360,,0.72,-0.6,,0.6
2025-12-05,340360,,0.64,-0.1,,0.0
2025-12-08,340360,,0.63,0.2,,0.2
2025-12-09,340360,,0.66,-0.4,,0.4
2025-12-10,340360,,0.62,-0.2,,0.3
2025-12-11,340360,,0.57,0.9,,-0.9
2025-12-12,340360,,0.73,0.4,,-0.3
2025-12-15,340360,,0.78,-0.3,,0.2
2025-12-16,340360,,0.74,0.8,,-0.8
2025-12-17,340360,,0.89,0.1,,-0.1
2025-12-18,340360,,0.91,-1.5,,1.5
2025-12-19,340360,,0.66,-0.7,,0.7
2025-12-22,340360,,0.55,0.6,,-0.5
2025-12-23,340360,,0.64,0.1,,-0.1
2025-12-24,340360,,0.66,-0.4,,0.4
2025-12-26,340360,,0.6,-0.4,,0.4
2025-12-29,340360,,0.46,-0.5,,0.4
2025-12-30,340360,1415.0,0.39,-0.1,,0.1
2026-01-02,340360,,0.38,-0.4,-0.0,0.4
2026-01-05,340360,,0.32,-0.1,,0.1
2026-01-06,340360,,0.3,3.2,,-3.3
2026-01-07,340360,,0.72,-0.7,,0.8
2026-01-08,340360,,0.62,-0.3,,0.3
2026-01-09,340360,,0.59,-0.4,,0.4
2026-01-12,340360,,0.53,-0.7,,0.7
2026-01-13,340360,,0.44,-0.3,,0.3
2026-01-14,340360,,0.41,-0.1,,0.1
2026-01-15,340360,,0.39,0.7,,-0.7
2026-01-16,340360,,0.48,0.3,,-0.2
2026-01-19,340360,,0.52,1.7,,-1.7
2026-01-20,340360,,0.75,-0.5,,0.5
2026-01-21,340360,,0.69,0.3,,-0.4
2026-01-22,340360,,0.72,2.8,,-2.4
2026-01-23,340360,,1.09,-0.9,,0.9
2026-01-26,340360,,0.96,0.0,,0.0
2026-01-27,340360,,0.96,2.5,,-2.3
2026-01-28,340360,,1.33,-1.7,,1.8
2026-01-29,340360,,1.07,-4.3,,3.9
2026-01-30,340360,1410.0,0.49,-0.6,-0.0,1.2
2026-02-02,340360,,0.44,-0.0,,-1.7
2026-02-03,340360,,0.57,12.2,,-15.7
2026-02-04,340360,,1.96,5.8,,-5.6
2026-02-05,340360,,2.64,-5.0,,5.1
2026-02-06,340360,,2.03,-2.7,,2.6
2026-02-09,340360,,1.69,-1.5,,1.5
2026-02-10,340360,,1.51,-1.3,,1.6
2026-02-11,340360,,1.34,0.5,,0.3
2026-02-12,340360,,1.4,-0.5,,0.5
2026-02-13,340360,,1.34,0.6,,-0.5
2026-02-19,340360,,1.42,-4.0,,4.4
2026-02-20,340360,,0.89,2.9,,-2.9
2026-02-23,340360,,1.26,-0.4,,0.4
2026-02-24,340360,,1.2,4.1,,-4.2
2026-02-25,340360,,1.68,-8.3,,8.2
2026-02-26,340360,,0.65,-1.4,,2.0
2026-02-27,340360,1610.0,0.48,0.1,,0.3
2026-03-03,340360,,0.49,0.4,,-0.4
2026-03-04,340360,,0.58,1.6,,-1.5
2026-03-05,340360,,0.79,0.4,,-0.4
2026-03-06,340360,,0.85,-0.2,,0.2
2026-03-09,340360,,0.83,0.5,,-0.4
2026-03-10,340360,,0.89,3.8,,-3.8
2026-03-11,340360,,1.34,-3.7,,3.8
2026-03-12,340360,,0.88,1.5,,-1.6
2026-03-13,340360,,1.06,12.5,,-12.9
2026-03-16,340360,,2.44,-3.7,,3.5
2026-03-17,340360,,1.98,4.5,,-4.6
2026-03-18,340360,,2.41,-6.0,,5.9
2026-03-19,340360,,1.81,6.5,0.0,-6.5
2026-03-20,340360,,2.47,2.4,,-2.9
2026-03-23,340360,,2.65,-3.0,,3.1
2026-03-24,340360,,2.33,6.5,,-6.6
2026-03-25,340360,,3.09,-3.1,,3.0
2026-03-26,340360,,2.74,-3.6,-0.0,3.5
2026-03-27,340360,,2.3,0.9,,-0.9
2026-03-30,340360,,2.41,-1.1,,1.1
2026-03-31,340360,1633.0,2.28,-1.7,,1.8
2026-04-01,340360,,2.04,1.9,,-1.9
2026-04-02,340360,,2.26,-3.9,,3.8
2026-04-03,340360,,1.8,1.4,,-1.4
2026-04-06,340360,,1.96,-1.1,,1.1
2026-04-07,340360,,1.88,-0.2,,0.2
2026-04-08,340360,,1.85,-1.3,,1.3
2026-04-09,340360,,1.7,-0.4,,-1.6
2026-04-10,340360,,1.53,-4.0,,4.1
2026-04-13,340360,,1.07,5.8,0.1,-6.1
2026-04-14,340360,,1.7,-6.4,-0.0,6.5
2026-04-15,340360,,0.97,-3.2,-0.1,2.7
2026-04-16,340360,,0.8,-2.4,,2.7
2026-04-17,340360,,0.59,0.5,,-0.4
2026-04-20,340360,,0.67,1.3,,-1.4
2026-04-21,340360,,0.82,-1.8,,2.0
2026-04-22,340360,,0.56,0.5,,-0.6
2026-04-23,340360,,0.63,0.3,,0.3
2026-04-24,340360,,0.59,0.4,,-0.4
2026-04-27,340360,,0.61,0.4,,-0.9
2026-04-28,340360,,0.61,-0.7,,0.9
2026-04-29,340360,,0.52,-0.3,,0.1
2026-04-30,340360,1554.0,0.49,-0.1,,0.0
2026-05-04,340360,,0.48,0.1,-0.0,0.5
2026-05-06,340360,,0.49,-0.0,-0.0,-0.4
2026-05-07,340360,,0.51,0.4,-0.0,-0.7
2026-05-08,340360,,0.55,-0.6,-0.0,0.3
2026-05-11,340360,,0.48,0.1,0.0,-0.1
2026-05-12,340360,,0.5,0.6,-0.0,0.2
2026-05-13,340360,,0.59,2.0,0.0,-2.0
2026-05-14,340360,,0.89,-1.3,-0.0,1.4
2026-05-15,340360,,0.72,-0.2,-0.0,-0.1
2026-05-18,340360,,0.7,4.4,-0.0,-5.4
2026-05-19,340360,,1.24,-2.1,0.0,2.2
2026-05-20,340360,,0.98,-0.4,0.0,0.5
2026-05-21,340360,,0.93,-0.5,0.0,0.5
2026-05-22,340360,,0.87,-0.0,-0.0,-0.1
2026-05-26,340360,,0.87,-0.4,-0.0,0.4
2026-05-27,340360,,0.81,-0.5,-0.0,0.6
2026-05-28,340360,,0.75,-0.2,0.0,0.3
2026-05-29,340360,1584.0,0.71,2.0,-0.0,-2.0
2026-06-01,340360,,0.96,-0.8,0.0,0.9
2026-06-02,340360,,0.86,-0.2,-0.0,0.4
2026-06-04,340360,,0.82,-1.1,0.0,1.1
2026-06-05,340360,,0.67,-0.3,-0.0,0.4
2026-06-08,340360,,0.63,-0.4,-0.0,0.5
2026-06-09,340360,,0.62,-0.2,0.0,0.3
2026-06-10,340360,,0.56,-0.0,-0.0,0.0
2026-06-11,340360,,0.53,0.3,-0.0,-0.3
2026-06-12,340360,,0.52,0.4,0.0,-0.6
2026-06-15,340360,,0.57,-0.9,0.0,4.5
2026-06-16,340360,,0.4,-0.5,-0.0,0.5
2026-06-17,340360,,0.34,1.0,0.0,-1.1
2026-06-18,340360,,0.5,-0.7,-0.0,0.7
2026-06-19,340360,,0.41,-0.3,-0.0,0.3
2026-06-22,340360,,0.36,0.2,-0.0,0.3
2026-06-23,340360,,0.4,-0.1,0.0,0.2
2026-06-24,340360,,0.39,-0.0,0.0,0.0
2026-06-25,340360,,0.39,-0.1,-0.0,0.1
2026-06-26,340360,,0.38,-0.1,-0.0,0.1
2026-06-29,340360,,0.36,0.3,-0.0,-0.4
2026-06-30,340360,1207.0,0.4,0.2,-0.0,-0.2
2026-07-01,340360,,0.43,-0.2,-0.0,0.1
2026-07-02,340360,,0.41,5.3,0.0,7.0
2026-07-03,340360,,1.53,1.8,-0.0,-3.1
2026-07-06,340360,,2.12,-2.2,0.0,2.0
2026-07-07,340360,,1.59,-0.4,-0.0,0.8
2026-07-08,340360,,1.44,-0.0,0.0,0.1
2026-07-09,340360,,1.44,0.5,,-0.5
2026-07-10,340360,,1.59,0.0,-0.0,-0.0
2026-07-13,340360,653.0,1.59,-0.4,0.0,0.4
2025-07-14,340440,,0.67,-0.7,,0.6
2025-07-15,340440,,0.57,-0.6,,0.8
2025-07-16,340440,,0.46,0.8,,-0.8
2025-07-17,340440,,0.63,-1.0,,1.0
2025-07-18,340440,,0.43,0.0,,-0.0
2025-07-21,340440,,0.58,0.9,,-0.9
2025-07-22,340440,,0.77,0.6,,-0.6
2025-07-23,340440,,0.89,-0.7,,0.7
2025-07-24,340440,,0.75,0.3,,-0.3
2025-07-25,340440,,0.82,0.7,,-0.7
2025-07-28,340440,,0.96,-0.2,,0.1
2025-07-29,340440,,0.92,0.5,,-0.4
2025-07-30,340440,,1.04,0.2,,-0.2
2025-07-31,340440,,1.09,0.1,,-0.1
2025-08-01,340440,,1.11,-0.4,0.1,0.2
2025-08-04,340440,,1.15,-0.4,-0.1,0.4
2025-08-05,340440,,1.12,-1.3,,1.2
2025-08-06,340440,,0.89,-1.6,,1.6
2025-08-07,340440,,0.64,-0.8,,0.8
2025-08-08,340440,,0.5,-0.7,,0.7
2025-08-11,340440,,0.36,1.0,,-1.0
2025-08-12,340440,,0.56,-1.1,,1.1
2025-08-13,340440,,0.35,0.8,,-0.9
2025-08-14,340440,,0.51,0.7,,-0.6
2025-08-18,340440,,0.64,0.9,,-0.9
2025-08-19,340440,,0.84,-0.3,,0.3
2025-08-20,340440,,0.78,0.5,,-0.5
2025-08-21,340440,,0.9,-0.5,,0.5
2025-08-22,340440,,0.84,0.3,,-0.3
2025-08-25,340440,,0.89,0.1,,-0.1
2025-08-26,340440,,0.92,-0.0,,0.0
2025-08-27,340440,,0.92,-0.0,,0.0
2025-08-28,340440,,0.91,0.3,,-0.3
2025-08-29,340440,1604.0,0.97,0.2,,-0.2
2025-09-01,340440,,1.01,0.3,,-0.3
2025-09-02,340440,,1.06,0.6,,-0.6
2025-09-03,340440,,1.2,0.1,,-0.1
2025-09-04,340440,,1.23,-3.2,,3.2
2025-09-05,340440,,0.63,-0.3,,0.2
2025-09-08,340440,,0.62,0.8,,-0.9
2025-09-09,340440,,0.79,2.3,,-2.4
2025-09-10,340440,,1.31,-0.1,,0.1
2025-09-11,340440,,1.29,0.2,,-0.1
2025-09-12,340440,,1.33,0.6,,-0.6
2025-09-15,340440,,1.46,-0.1,,0.1
2025-09-16,340440,,1.45,-3.0,,3.1
2025-09-17,340440,,0.9,1.3,,-1.3
2025-09-18,340440,,1.17,0.5,,-0.5
2025-09-19,340440,,1.28,-0.4,,0.4
2025-09-22,340440,,1.19,-0.2,,0.2
2025-09-23,340440,,1.16,-0.1,,0.1
2025-09-24,340440,,1.15,0.6,,-0.6
2025-09-25,340440,,1.26,0.4,,-0.4
2025-09-26,340440,,1.35,-0.1,,0.1
2025-09-29,340440,,1.32,0.0,,-0.0
2025-09-30,340440,1606.0,1.33,0.1,,-0.1
2025-10-01,340440,,1.36,-0.0,,0.0
2025-10-02,340440,,1.36,0.2,,-0.2
2025-10-10,340440,,1.4,0.8,,-0.8
2025-10-13,340440,,1.59,-0.7,,0.7
2025-10-14,340440,,1.42,0.1,,-0.1
2025-10-15,340440,,1.44,0.5,,-0.5
2025-10-16,340440,,1.56,-0.8,,0.8
2025-10-17,340440,,1.38,-0.4,,0.4
2025-10-20,340440,,1.28,0.2,,-0.1
2025-10-21,340440,,1.32,-0.1,,0.1
2025-10-22,340440,,1.31,0.2,,-0.2
2025-10-23,340440,,1.35,-0.3,,0.3
2025-10-24,340440,,1.29,-0.0,,0.0
2025-10-27,340440,,1.28,-0.0,,0.0
2025-10-28,340440,,1.28,0.1,,-0.1
2025-10-29,340440,,1.29,0.1,,-0.0
2025-10-30,340440,,1.31,-0.1,,0.1
2025-10-31,340440,1417.0,1.29,0.2,,-0.2
2025-11-03,340440,,1.34,-0.1,,0.1
2025-11-04,340440,,1.31,0.2,,-0.2
2025-11-05,340440,,1.38,0.3,,-0.3
2025-11-06,340440,,1.47,0.1,,-0.1
2025-11-07,340440,,1.49,0.6,,-0.6
2025-11-10,340440,,1.65,1.4,-0.7,-0.7
2025-11-11,340440,,1.99,-1.0,,0.9
2025-11-12,340440,,1.74,0.5,,-0.4
2025-11-13,340440,,1.87,-4.7,0.0,4.6
2025-11-14,340440,,0.83,0.5,,-0.5
2025-11-17,340440,,1.05,1.1,,-1.1
2025-11-18,340440,,1.37,-0.1,,0.1
2025-11-19,340440,,1.34,-2.0,,2.0
2025-11-20,340440,,0.93,-0.1,,0.1
2025-11-21,340440,,0.91,0.3,,-0.3
2025-11-24,340440,,1.0,0.4,,-0.4
2025-11-25,340440,,1.1,-1.0,,1.0
2025-11-26,340440,,0.86,0.6,,-0.6
2025-11-27,340440,,1.02,0.0,,-0.0
2025-11-28,340440,1393.0,1.03,0.7,,-0.7
2025-12-01,340440,,1.2,0.5,,-0.5
2025-12-02,340440,,1.31,-2.7,0.0,2.6
2025-12-03,340440,,0.77,-0.8,,0.8
2025-12-04,340440,,0.62,0.1,,-0.1
2025-12-05,340440,,0.64,1.2,0.0,-1.2
2025-12-08,340440,,0.9,0.2,,-0.2
2025-12-09,340440,,0.95,-0.8,,0.8
2025-12-10,340440,,0.79,1.0,,-1.0
2025-12-11,340440,,1.03,1.5,,-1.7
2025-12-12,340440,,1.37,-0.5,,0.7
2025-12-15,340440,,1.26,0.2,,-0.2
2025-12-16,340440,,1.3,-0.6,,0.6
2025-12-17,340440,,1.29,0.7,,-0.7
2025-12-18,340440,,1.45,0.1,,-0.1
2025-12-19,340440,,1.47,0.1,,-0.1
2025-12-22,340440,,1.48,0.1,,-0.1
2025-12-23,340440,,1.5,-0.5,,0.5
2025-12-24,340440,,1.39,0.7,,-0.7
2025-12-26,340440,,1.57,0.3,,-0.3
2025-12-29,340440,,1.65,0.3,,-0.3
2025-12-30,340440,1459.0,1.73,0.0,,-0.0
2026-01-02,340440,,1.73,0.5,,-0.5
2026-01-05,340440,,1.85,-0.1,,0.1
2026-01-06,340440,,1.85,0.2,,-0.2
2026-01-07,340440,,1.89,-0.2,,0.3
2026-01-08,340440,,1.83,-0.1,,0.1
2026-01-09,340440,,1.8,0.3,,-0.3
2026-01-12,340440,,1.89,-0.1,,0.1
2026-01-13,340440,,1.86,-0.0,,0.0
2026-01-14,340440,,1.93,0.0,,-0.0
2026-01-15,340440,,1.94,0.1,,-0.1
2026-01-16,340440,,1.96,0.2,,-0.2
2026-01-19,340440,,2.01,-3.6,,3.6
2026-01-20,340440,,1.2,1.0,,-1.0
2026-01-21,340440,,1.41,0.0,,-0.0
2026-01-22,340440,,1.41,0.9,,-0.8
2026-01-23,340440,,1.62,0.1,,-0.1
2026-01-26,340440,,1.65,1.5,,-1.5
2026-01-27,340440,,2.0,-0.2,,0.2
2026-01-28,340440,,1.96,0.1,0.0,-0.1
2026-01-29,340440,,1.98,0.1,0.0,-0.1
2026-01-30,340440,1377.0,2.01,-0.1,0.0,0.1
2026-02-02,340440,,1.98,-0.3,0.0,0.3
2026-02-03,340440,,1.9,-0.1,0.0,0.1
2026-02-04,340440,,1.87,0.1,0.0,-0.1
2026-02-05,340440,,1.9,-0.1,0.0,0.1
2026-02-06,340440,,1.88,-0.1,0.0,0.1
2026-02-09,340440,,1.84,0.1,0.0,-0.1
2026-02-10,340440,,1.88,0.1,-0.0,-0.1
2026-02-11,340440,,1.9,0.2,0.0,-0.2
2026-02-12,340440,,1.94,0.0,0.0,-0.0
2026-02-13,340440,,1.95,-0.1,0.0,0.1
2026-02-19,340440,,1.92,0.0,0.0,0.0
2026-02-20,340440,,1.93,-0.1,0.0,0.1
2026-02-23,340440,,1.92,-0.3,0.0,0.3
2026-02-24,340440,,1.86,0.1,0.0,-0.1
2026-02-25,340440,,1.77,-0.1,0.0,0.1
2026-02-26,340440,,1.75,-0.2,0.0,0.2
2026-02-27,340440,1283.0,1.69,-0.3,0.0,0.3
2026-03-03,340440,,1.61,0.0,0.0,-0.0
2026-03-04,340440,,1.62,0.1,0.0,-0.1
2026-03-05,340440,,1.65,0.3,0.0,-0.3
2026-03-06,340440,,1.73,0.3,0.0,-0.3
2026-03-09,340440,,1.82,-0.1,-0.0,0.1
2026-03-10,340440,,1.8,0.2,0.0,-0.2
2026-03-11,340440,,1.88,-0.2,0.0,0.2
2026-03-12,340440,,1.82,0.0,0.0,-0.0
2026-03-13,340440,,1.83,0.1,0.0,-0.1
2026-03-16,340440,,1.87,0.0,0.0,-0.0
2026-03-17,340440,,1.87,-0.2,0.0,0.1
2026-03-18,340440,,1.83,-3.1,-0.0,3.1
2026-03-19,340440,,1.18,-1.8,,1.7
2026-03-20,340440,,0.82,-0.1,-0.0,0.1
2026-03-23,340440,,0.81,-2.7,-0.0,2.1
2026-03-24,340440,,0.4,4.7,-0.0,-4.0
2026-03-25,340440,,1.44,-5.7,,5.7
2026-03-26,340440,,0.33,-1.5,0.0,1.5
2026-03-27,340440,,0.1,14.7,,-14.7
2026-03-30,340440,,2.32,-3.1,,2.6
2026-03-31,340440,1810.0,2.03,3.3,0.5,-4.3
2026-04-01,340440,,2.67,-0.4,0.3,0.5
2026-04-02,340440,,2.5,-6.8,-0.9,7.0
2026-04-03,340440,,1.31,-1.3,,1.9
2026-04-06,340440,,1.24,7.4,,-6.9
2026-04-07,340440,,2.51,1.6,,-4.6
2026-04-08,340440,,2.92,6.3,,-4.2
2026-04-09,340440,,3.95,-14.9,0.0,14.8
2026-04-10,340440,,1.45,4.2,,-4.0
2026-04-13,340440,,2.16,-4.4,,4.2
2026-04-14,340440,,1.48,0.7,0.2,-1.1
2026-04-15,340440,,1.8,-6.3,,6.4
2026-04-16,340440,,0.9,-3.7,-0.2,3.8
2026-04-17,340440,,0.4,0.7,,-0.8
2026-04-20,340440,,0.51,2.1,,-2.1
2026-04-21,340440,,0.84,-2.5,,2.6
2026-04-22,340440,,0.43,3.4,,-3.4
2026-04-23,340440,,0.92,3.5,,-3.4
2026-04-24,340440,,1.53,3.9,,-4.0
2026-04-27,340440,,2.27,-9.8,,9.8
2026-04-28,340440,,0.75,3.6,,0.8
2026-04-29,340440,,1.32,3.9,-0.0,-3.9
2026-04-30,340440,2510.0,1.81,-4.7,0.2,4.7
2026-05-04,340440,,1.31,3.8,-0.0,-4.0
2026-05-06,340440,,1.89,-4.3,-0.2,4.5
2026-05-07,340440,,1.24,1.3,0.0,-1.6
2026-05-08,340440,,1.5,-0.8,-0.0,0.9
2026-05-11,340440,,1.37,-1.3,-0.0,1.3
2026-05-12,340440,,1.12,-2.6,-0.0,2.6
2026-05-13,340440,,0.79,5.1,-0.0,-5.1
2026-05-14,340440,,1.75,0.8,0.0,-1.0
2026-05-15,340440,,2.14,-1.1,0.3,1.0
2026-05-18,340440,,1.92,2.5,0.0,-2.5
2026-05-19,340440,,2.47,2.8,0.0,-2.8
2026-05-20,340440,,3.1,2.9,0.6,-3.6
2026-05-21,340440,,3.81,0.4,0.0,-0.4
2026-05-22,340440,,3.99,0.2,-0.0,-0.2
2026-05-26,340440,,3.89,-0.0,0.0,0.0
2026-05-27,340440,,3.88,2.0,0.0,-2.2
2026-05-28,340440,,4.39,-3.2,-0.0,3.4
2026-05-29,340440,1383.0,3.7,3.1,0.0,-3.1
2026-06-01,340440,,4.5,1.8,-0.0,-1.8
2026-06-02,340440,,5.0,1.0,-0.0,-1.0
2026-06-04,340440,,5.23,0.5,-0.3,-0.1
2026-06-05,340440,,5.35,0.5,0.0,-0.6
2026-06-08,340440,,5.5,0.7,-0.0,-0.7
2026-06-09,340440,,5.72,0.6,-0.1,-0.4
2026-06-10,340440,,5.89,-0.8,-0.1,0.9
