날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,360070,24850.0,0.0,-0.9,1.2,-0.4
2025-07-15,360070,25150.0,0.0,1.1,-0.0,-1.0
2025-07-16,360070,24950.0,0.0,-0.5,0.1,0.5
2025-07-17,360070,24850.0,0.0,-1.0,0.6,0.4
2025-07-18,360070,25600.0,0.0,2.4,-0.0,-2.4
2025-07-21,360070,26750.0,0.0,-6.1,2.4,3.9
2025-07-22,360070,25600.0,0.0,0.4,0.0,-0.5
2025-07-23,360070,25100.0,0.0,-0.7,-0.0,0.7
2025-07-24,360070,25000.0,0.0,-0.9,-1.2,2.1
2025-07-25,360070,24900.0,0.0,-0.8,1.3,-0.5
2025-07-28,360070,25350.0,0.0,2.0,-0.0,-2.0
2025-07-29,360070,24900.0,0.0,-2.0,-0.0,2.0
2025-07-30,360070,25750.0,0.0,7.2,-0.0,-7.2
2025-07-31,360070,25150.0,0.0,-3.7,0.0,3.6
2025-08-01,360070,23800.0,0.0,-6.4,1.2,5.2
2025-08-04,360070,24000.0,0.0,-2.0,1.2,0.8
2025-08-05,360070,25250.0,0.0,6.4,0.0,-6.4
2025-08-06,360070,25650.0,0.0,7.1,-0.0,-6.9
2025-08-07,360070,25700.0,0.0,-0.1,0.0,0.1
2025-08-08,360070,25600.0,0.0,0.2,0.0,-0.2
2025-08-11,360070,26200.0,0.0,4.4,-0.2,-4.2
2025-08-12,360070,25900.0,0.0,1.6,-0.1,-1.5
2025-08-13,360070,25750.0,0.0,-0.4,,0.4
2025-08-14,360070,25700.0,0.0,2.4,-2.1,-0.4
2025-08-18,360070,24250.0,0.0,-4.8,-4.0,8.9
2025-08-19,360070,24300.0,0.0,-1.5,-0.0,1.5
2025-08-20,360070,23600.0,0.0,-6.3,0.1,6.2
2025-08-21,360070,23450.0,0.0,-3.0,1.2,1.8
2025-08-22,360070,23200.0,0.0,-3.5,-0.0,3.5
2025-08-25,360070,23500.0,0.0,0.3,0.0,-0.3
2025-08-26,360070,23500.0,0.0,-0.2,0.0,0.1
2025-08-27,360070,23400.0,0.0,-2.6,0.0,2.5
2025-08-28,360070,23150.0,0.0,-1.7,0.1,1.5
2025-08-29,360070,22700.0,0.0,-2.7,0.7,2.0
2025-09-01,360070,21200.0,0.0,-1.0,0.0,0.9
2025-09-02,360070,20650.0,0.0,1.1,0.0,-1.1
2025-09-03,360070,20550.0,0.0,-0.4,0.0,0.4
2025-09-04,360070,20750.0,0.0,-0.0,,0.0
2025-09-05,360070,20850.0,0.0,-0.3,0.0,0.3
2025-09-08,360070,20600.0,0.0,-0.7,0.0,0.7
