날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,950110,,80.19,,,
2025-07-15,950110,,80.19,-0.0,3.6,-3.6
2025-07-16,950110,,80.19,0.0,1.3,-1.3
2025-07-17,950110,,80.19,,-4.4,-0.6
2025-07-18,950110,,80.12,,0.4,-4.0
2025-07-21,950110,,80.12,,0.7,-2.1
2025-07-22,950110,,80.12,,2.1,-2.1
2025-07-23,950110,,80.12,,4.4,-4.4
2025-12-30,950110,,,,,
2026-01-30,950110,,,,,
2026-02-27,950110,,,,,
2026-03-31,950110,,,,,
2026-04-30,950110,,,,,
2026-05-29,950110,,,,,
2026-06-30,950110,,,,,
2026-07-13,950110,,,,,
2025-07-14,950130,,4.95,-0.2,,0.3
2025-07-15,950130,,4.94,-0.2,,0.2
2025-07-16,950130,,4.93,-1.5,,1.5
2025-07-17,950130,,4.85,3.7,,-3.7
2025-07-18,950130,,5.04,0.0,,-0.0
2025-07-21,950130,,5.04,-1.2,,1.2
2025-07-22,950130,,4.98,-0.4,,0.4
2025-07-23,950130,,4.96,1.0,,-1.1
2025-07-24,950130,,5.01,-1.8,,1.8
2025-07-25,950130,,4.92,0.5,,-0.5
2025-07-28,950130,,4.94,-0.2,,0.3
2025-07-29,950130,,4.93,0.2,0.7,-0.9
2025-07-30,950130,,4.94,1.1,,-1.2
2025-07-31,950130,,5.0,0.2,,-0.2
2025-08-01,950130,,5.01,-3.3,1.1,2.2
2025-08-04,950130,,4.85,0.3,,-0.2
2025-08-05,950130,,4.86,-0.2,,0.1
2025-08-06,950130,,4.62,0.8,,-0.8
2025-08-07,950130,,4.66,0.1,,-0.2
2025-08-08,950130,,4.67,1.1,,-1.1
2025-08-11,950130,,4.73,-0.9,,0.9
2025-08-12,950130,,4.68,-1.2,,1.0
2025-08-13,950130,,4.62,0.9,,-0.8
2025-08-14,950130,,4.66,-0.8,,0.8
2025-08-18,950130,,4.62,,,
2025-08-19,950130,,4.62,,,
2025-08-20,950130,,4.62,,,
2025-08-21,950130,,4.62,,,
2025-08-22,950130,,4.62,,,
2025-08-25,950130,,4.62,,,
2025-08-26,950130,,4.62,,,
2025-08-27,950130,,4.62,,,
2025-08-28,950130,,4.62,,,
2025-08-29,950130,5260.0,4.62,,,
2025-09-01,950130,,4.62,,,
2025-09-02,950130,,4.62,,,
2025-09-03,950130,,4.62,,,
2025-09-04,950130,,4.62,,,
2025-09-05,950130,,4.62,,,
2025-09-08,950130,,4.62,,,
2025-09-09,950130,,4.62,,,
2025-09-10,950130,,4.62,,,
2025-09-11,950130,,4.62,,,
2025-09-12,950130,,4.62,,,
2025-09-15,950130,,4.62,,,
2025-09-16,950130,,4.62,,,
2025-09-17,950130,,4.62,,,
