날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,180400,,9.68,0.3,,-1.3
2025-07-15,180400,,9.93,0.7,,-1.3
2025-07-16,180400,,9.95,-0.0,,-0.1
2025-07-17,180400,,9.95,0.2,,-0.3
2025-07-18,180400,,9.97,0.6,,-1.3
2025-07-21,180400,,10.02,-0.1,,-0.3
2025-07-22,180400,,10.03,-0.2,,0.7
2025-07-23,180400,,10.0,0.2,,-0.3
2025-07-24,180400,,10.02,0.0,,-0.0
2025-07-25,180400,,10.02,-0.9,,0.9
2025-07-28,180400,,9.92,0.2,,-0.2
2025-07-29,180400,,9.93,1.0,,-1.0
2025-07-30,180400,,10.01,-13.8,-0.0,14.1
2025-07-31,180400,,8.92,7.5,0.0,-8.2
2025-08-01,180400,,9.54,-1.4,0.0,1.6
2025-08-04,180400,,9.37,-4.6,-0.0,4.8
2025-08-05,180400,,8.99,1.4,,-1.3
2025-08-06,180400,,9.11,1.5,,-1.3
2025-08-07,180400,,9.23,0.3,,-0.4
2025-08-08,180400,,9.26,0.1,,-0.3
2025-08-11,180400,,9.27,0.2,,-0.4
2025-08-12,180400,,9.29,-0.2,,0.1
2025-08-13,180400,,9.28,-1.0,,1.0
2025-08-14,180400,,9.19,-0.5,,0.6
2025-08-18,180400,,9.14,4.2,-0.0,-4.8
2025-08-19,180400,,9.46,-0.5,,-0.0
2025-08-20,180400,,9.42,3.2,,-3.3
2025-08-21,180400,,9.69,-0.5,,0.5
2025-08-22,180400,,9.65,-1.4,,1.6
2025-08-25,180400,,9.54,-0.4,,0.2
2025-08-26,180400,,9.51,-0.1,,0.1
2025-08-27,180400,,9.5,-0.7,,0.6
2025-08-28,180400,,9.45,-0.4,,0.5
2025-08-29,180400,2425.0,9.42,-0.5,,0.4
2025-09-01,180400,,9.38,-1.0,,0.6
2025-09-02,180400,,9.3,1.1,-0.6,-0.5
2025-09-03,180400,,9.4,0.6,-0.3,-0.5
2025-09-04,180400,,9.45,-1.0,,0.8
2025-09-05,180400,,9.37,-0.8,,0.7
2025-09-08,180400,,9.3,1.1,,-1.1
2025-09-09,180400,,9.39,-0.7,,0.6
2025-09-10,180400,,9.33,0.4,,-0.4
2025-09-11,180400,,9.37,1.3,,-0.7
2025-09-12,180400,,9.48,0.8,,0.1
2025-09-15,180400,,9.54,-1.0,,0.1
2025-09-16,180400,,9.46,0.5,,0.7
2025-09-17,180400,,9.51,-0.2,,0.2
2025-09-18,180400,,9.49,-0.3,,0.2
2025-09-19,180400,,9.46,-0.5,,0.4
2025-09-22,180400,,9.42,-0.8,,0.9
2025-09-23,180400,,9.35,0.7,,0.3
2025-09-24,180400,,9.41,-3.7,,3.4
2025-09-25,180400,,9.06,0.4,,-0.6
2025-09-26,180400,,9.1,-0.9,,0.6
2025-09-29,180400,,9.01,0.0,,-0.0
2025-09-30,180400,2115.0,9.01,-0.7,,0.7
2025-10-01,180400,,8.95,-0.1,,0.1
2025-10-02,180400,,8.94,0.7,,-0.7
2025-10-10,180400,,9.01,-0.0,,0.0
2025-10-13,180400,,9.0,0.6,,-0.6
2025-10-14,180400,,9.07,0.2,,0.2
2025-10-15,180400,,9.08,0.5,,0.0
2025-10-16,180400,,9.14,0.3,,-0.3
2025-10-17,180400,,9.17,0.2,,-0.2
2025-10-20,180400,,9.18,0.3,,-0.3
2025-10-21,180400,,9.21,1.5,,-1.5
2025-10-22,180400,,9.36,0.0,,-0.0
2025-10-23,180400,,9.36,-0.8,,0.8
2025-10-24,180400,,9.29,-1.2,,1.1
2025-10-27,180400,,9.17,0.2,,-0.2
2025-10-28,180400,,9.2,0.7,,-0.7
2025-10-29,180400,,9.27,-0.0,,-0.1
2025-10-30,180400,,9.27,-0.2,,0.1
2025-10-31,180400,1971.0,9.25,0.5,,-0.5
2025-11-03,180400,,9.31,-0.6,,0.6
2025-11-04,180400,,9.24,1.0,,-1.0
2025-11-05,180400,,9.33,1.9,,-1.9
2025-11-06,180400,,9.53,0.3,,-0.3
2025-11-07,180400,,9.56,2.3,-2.0,-0.3
2025-11-10,180400,,9.79,0.8,,-0.8
2025-11-11,180400,,9.87,-0.7,,0.6
2025-11-12,180400,,9.8,0.1,,-0.1
2025-11-13,180400,,9.81,0.1,,-0.1
2025-11-14,180400,,9.82,-0.0,,0.0
2025-11-17,180400,,9.82,-0.9,,0.9
2025-11-18,180400,,9.73,0.1,,-0.1
2025-11-19,180400,,9.74,-0.6,,0.6
2025-11-20,180400,,9.68,0.1,,-0.1
2025-11-21,180400,,9.69,0.1,,-0.1
2025-11-24,180400,,9.7,-0.4,,0.4
2025-11-25,180400,,9.65,-0.5,,0.5
2025-11-26,180400,,9.6,0.3,,-0.3
2025-11-27,180400,,9.63,1.1,,-1.1
2025-11-28,180400,1797.0,9.76,0.7,,-0.7
2025-12-01,180400,,9.84,-0.1,,0.1
2025-12-02,180400,,9.83,-0.2,,0.2
2025-12-03,180400,,9.8,-0.4,,0.4
2025-12-04,180400,,9.76,0.2,,-0.2
2025-12-05,180400,,9.78,0.4,,-0.4
2025-12-08,180400,,9.87,0.1,,-0.1
2025-12-09,180400,,9.88,0.4,,-0.5
2025-12-10,180400,,9.93,0.4,,-0.4
2025-12-11,180400,,9.97,0.9,,-0.9
2025-12-12,180400,,10.06,0.1,,-0.2
2025-12-15,180400,,10.07,-0.0,,-0.1
2025-12-16,180400,,10.05,-0.7,,0.7
2025-12-17,180400,,9.96,0.1,,-0.1
2025-12-18,180400,,9.98,-0.3,,0.3
2025-12-19,180400,,9.95,1.0,,-1.1
2025-12-22,180400,,10.07,-0.7,,-0.4
2025-12-23,180400,,10.0,-6.3,,8.0
2025-12-24,180400,,9.54,1.6,,-2.9
2025-12-26,180400,,9.67,4.8,,-13.8
2025-12-29,180400,,10.01,-0.2,,0.2
2025-12-30,180400,3140.0,10.0,-0.8,,-0.3
2026-01-02,180400,,9.95,0.3,,0.5
2026-01-05,180400,,9.97,0.0,,0.0
2026-01-06,180400,,9.97,-0.9,,0.9
2026-01-07,180400,,9.93,-0.0,,0.2
2026-01-08,180400,,9.93,1.3,,-1.2
2026-01-09,180400,,10.01,2.6,,-2.7
2026-01-12,180400,,10.16,-1.9,,1.9
2026-01-13,180400,,10.05,-0.3,,0.2
2026-01-14,180400,,10.27,0.3,,-0.3
2026-01-15,180400,,10.29,-0.8,,0.5
2026-01-16,180400,,10.24,5.9,,-5.9
2026-01-19,180400,,10.56,-3.8,,3.7
2026-01-20,180400,,5.17,0.8,,-0.0
2026-01-21,180400,,5.2,0.8,,-0.9
2026-01-22,180400,,5.22,0.0,,-0.0
2026-01-23,180400,,5.22,-0.7,,0.7
2026-01-26,180400,,5.22,-0.6,,0.6
2026-01-27,180400,,5.2,0.0,,-0.1
2026-01-28,180400,,5.2,0.0,,-1.0
2026-01-29,180400,,5.2,8.7,,-8.2
2026-01-30,180400,4080.0,5.42,-1.7,,1.7
2026-02-02,180400,,5.38,-5.1,,2.9
2026-02-03,180400,,5.24,-3.3,,2.8
2026-02-04,180400,,5.15,0.2,,-0.2
2026-02-05,180400,,5.16,2.8,,0.5
2026-02-06,180400,,5.23,2.5,,-0.8
2026-02-09,180400,,5.29,-3.4,,6.5
2026-02-10,180400,,5.21,13.1,,-13.2
2026-02-11,180400,,5.5,-1.1,,1.2
2026-02-12,180400,,5.48,3.1,,-3.0
2026-02-13,180400,,5.54,-5.0,0.1,4.9
2026-02-19,180400,,5.44,0.1,,0.4
2026-02-20,180400,,5.44,2.4,,-2.4
2026-02-23,180400,,5.48,-0.7,,0.7
2026-02-24,180400,,5.46,1.5,,-1.4
2026-02-25,180400,,5.49,3.1,,-2.7
2026-02-26,180400,,5.55,1.0,,-1.0
2026-02-27,180400,4610.0,5.57,-1.9,,1.8
2026-03-03,180400,,5.53,1.6,,-2.0
2026-03-04,180400,,5.57,6.5,,-6.4
2026-03-05,180400,,5.74,1.8,,-1.8
2026-03-06,180400,,5.79,0.1,,-0.1
2026-03-09,180400,,5.79,0.4,,-0.4
2026-03-10,180400,,5.8,-2.3,,2.3
2026-03-11,180400,,5.75,-0.3,,0.3
2026-03-12,180400,,5.74,-2.5,,2.5
2026-03-13,180400,,5.68,0.1,-0.2,0.0
2026-03-16,180400,,5.68,-1.9,,1.6
2026-03-17,180400,,5.64,1.3,,-1.1
2026-03-18,180400,,5.67,-2.9,,2.0
2026-03-19,180400,,5.43,0.5,,-0.9
2026-03-20,180400,,5.44,7.6,,-5.5
2026-03-23,180400,,5.6,-1.6,,1.6
2026-03-24,180400,,5.57,-8.6,,8.4
2026-03-25,180400,,5.38,0.0,,-0.5
2026-03-26,180400,,5.38,-1.0,,1.0
2026-03-27,180400,,5.36,1.2,,-1.2
2026-03-30,180400,,5.39,7.5,,-7.5
2026-03-31,180400,4900.0,5.54,-0.3,,0.0
2026-04-01,180400,,5.53,1.5,,-0.7
2026-04-02,180400,,5.56,-8.1,,7.5
2026-04-03,180400,,5.39,-7.6,,8.0
2026-04-06,180400,,5.29,-3.8,,4.1
2026-04-07,180400,,5.2,-0.8,,1.0
2026-04-08,180400,,5.19,6.6,,-5.2
2026-04-09,180400,,5.32,-0.1,,0.1
2026-04-10,180400,,5.32,0.5,,-0.5
2026-04-13,180400,,5.33,-0.5,,0.0
2026-04-14,180400,,5.32,0.4,,-0.9
2026-04-15,180400,,5.33,5.2,,-4.6
2026-04-16,180400,,5.43,1.1,,-1.3
2026-04-17,180400,,5.46,2.5,,-2.5
2026-04-20,180400,,5.51,5.7,,-6.5
2026-04-21,180400,,5.62,-13.0,,12.6
2026-04-22,180400,,5.35,-2.9,,2.9
2026-04-23,180400,,5.02,-0.6,,0.6
2026-04-24,180400,,5.01,5.4,,-4.5
2026-04-27,180400,,5.12,-3.0,,3.2
2026-04-28,180400,,5.05,1.5,,-2.0
2026-04-29,180400,,5.08,1.8,,-1.6
2026-04-30,180400,4625.0,5.12,-0.6,,0.1
2026-05-04,180400,,5.11,-5.5,-0.0,5.2
2026-05-06,180400,,4.98,0.0,-0.0,-1.1
2026-05-07,180400,,4.98,-0.4,-0.0,-1.1
2026-05-08,180400,,4.97,-0.3,-0.0,-0.1
2026-05-11,180400,,4.97,1.7,0.0,-1.6
2026-05-12,180400,,5.01,0.6,0.2,-0.8
2026-05-13,180400,,5.02,0.0,0.0,-0.0
2026-05-14,180400,,5.02,-0.9,-0.0,0.9
2026-05-15,180400,,5.0,0.1,-0.0,-0.2
2026-05-18,180400,,4.96,1.2,0.0,-1.2
2026-05-19,180400,,4.99,2.2,-0.0,-2.1
2026-05-20,180400,,5.06,1.3,-0.0,-1.3
2026-05-21,180400,,5.1,-0.8,0.0,0.6
2026-05-22,180400,,5.07,0.3,,-0.5
2026-05-26,180400,,5.08,-1.4,-0.0,1.5
2026-05-27,180400,,5.04,0.6,0.0,-0.7
2026-05-28,180400,,5.09,0.7,-0.0,-0.8
2026-05-29,180400,3000.0,5.09,-0.8,0.0,0.8
