날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,260660,,4.02,0.5,0.0,-0.5
2025-07-15,260660,,4.09,0.8,-0.0,-0.8
2025-07-16,260660,,4.21,-0.4,0.0,0.4
2025-07-17,260660,,4.15,4.5,-0.0,-3.5
2025-07-18,260660,,4.82,1.5,-0.0,-1.5
2025-07-21,260660,,5.05,-1.9,0.0,1.8
2025-07-22,260660,,4.79,0.2,-0.0,-0.2
2025-07-23,260660,,4.82,-1.4,0.0,1.4
2025-07-24,260660,,4.62,-0.8,0.0,0.8
2025-07-25,260660,,4.51,-0.3,0.1,0.4
2025-07-28,260660,,4.46,0.9,-0.0,-0.9
2025-07-29,260660,,4.59,0.1,-0.0,0.1
2025-07-30,260660,,4.61,0.2,0.0,-0.1
2025-07-31,260660,,4.65,0.4,-0.0,0.6
2025-08-01,260660,,4.77,-0.3,0.0,0.2
2025-08-04,260660,,4.72,0.5,0.0,-0.4
2025-08-05,260660,,4.79,0.8,-0.0,-0.7
2025-08-06,260660,,4.9,0.2,0.0,-0.2
2025-08-07,260660,,4.92,1.1,0.0,-1.0
2025-08-08,260660,,5.27,0.4,-0.0,-0.3
2025-08-11,260660,,5.32,0.1,0.1,-0.2
2025-08-12,260660,,5.34,0.2,-0.0,-0.2
2025-08-13,260660,,5.37,0.2,0.0,0.1
2025-08-14,260660,,5.4,0.3,-0.0,-0.1
2025-08-18,260660,,5.58,-0.4,0.0,0.4
2025-08-19,260660,,5.53,-0.1,-0.0,0.1
2025-08-20,260660,,5.52,-0.6,0.0,0.6
2025-08-21,260660,,5.44,0.3,0.0,-0.3
2025-08-22,260660,,5.5,0.2,0.0,-0.2
2025-08-25,260660,,5.53,0.6,-2.5,1.9
2025-08-26,260660,,5.62,-3.2,0.2,3.0
2025-08-27,260660,,5.25,0.3,-0.0,-0.3
2025-08-28,260660,,5.3,0.6,0.0,-0.6
2025-08-29,260660,4475.0,5.34,-0.2,-0.0,0.2
2025-09-01,260660,,5.3,-1.4,0.0,1.4
2025-09-02,260660,,5.09,0.6,-0.0,-0.6
2025-09-03,260660,,5.18,0.1,-0.0,-0.1
2025-09-04,260660,,5.2,0.4,-0.0,-0.4
2025-09-05,260660,,5.26,-0.2,-0.0,0.2
2025-09-08,260660,,5.24,0.6,0.0,-0.6
2025-09-09,260660,,5.33,-0.1,-0.0,0.1
2025-09-10,260660,,5.31,0.1,-0.0,-0.1
2025-09-11,260660,,5.33,-0.1,0.0,0.1
2025-09-12,260660,,5.31,-0.1,-0.0,0.1
2025-09-15,260660,,5.29,-0.1,0.0,0.1
2025-09-16,260660,,5.28,0.1,-0.0,-0.0
2025-09-17,260660,,5.29,-0.1,0.0,0.1
2025-09-18,260660,,5.28,0.5,-0.0,-0.5
2025-09-19,260660,,5.35,0.3,0.0,-0.3
2025-09-22,260660,,5.39,0.1,-0.1,0.4
2025-09-23,260660,,5.41,0.2,-0.2,0.0
2025-09-24,260660,,5.45,-0.7,-0.2,0.9
2025-09-25,260660,,5.34,-0.8,0.0,0.8
2025-09-26,260660,,5.21,-0.7,-0.2,1.0
2025-09-29,260660,,5.09,0.3,-0.0,-0.3
2025-09-30,260660,4085.0,5.14,-0.1,-0.0,0.2
2025-10-01,260660,,5.12,-0.1,-0.2,0.3
2025-10-02,260660,,5.1,0.1,-0.0,-0.1
2025-10-10,260660,,5.12,-0.4,0.1,0.2
2025-10-13,260660,,5.06,0.3,-0.0,-0.3
2025-10-14,260660,,5.11,0.2,0.0,-0.2
2025-10-15,260660,,5.15,0.4,0.1,-0.4
2025-10-16,260660,,5.21,-0.5,-0.0,0.5
2025-10-17,260660,,5.13,0.0,-0.1,0.1
2025-10-20,260660,,5.14,0.2,0.1,-0.3
2025-10-21,260660,,5.19,-0.2,0.0,0.2
2025-10-22,260660,,5.17,-0.1,0.1,0.0
2025-10-23,260660,,5.15,-0.5,-0.2,0.6
2025-10-24,260660,,5.07,-0.3,-0.1,0.4
2025-10-27,260660,,4.98,0.8,0.3,-1.2
2025-10-28,260660,,5.12,-0.2,-0.1,0.3
2025-10-29,260660,,5.08,-1.2,-0.5,2.0
2025-10-30,260660,,4.88,-0.2,0.1,0.2
2025-10-31,260660,3750.0,4.85,0.1,-0.0,-0.1
2025-11-03,260660,,4.87,0.4,0.1,-0.5
2025-11-04,260660,,4.94,-0.1,-0.1,0.2
2025-11-05,260660,,4.93,-0.0,0.1,-0.0
2025-11-06,260660,,4.92,0.0,-0.0,0.0
2025-11-07,260660,,4.92,0.2,-0.0,-0.2
2025-11-10,260660,,4.96,0.5,0.2,-0.7
2025-11-11,260660,,4.74,-0.1,-0.3,0.4
2025-11-12,260660,,4.72,0.3,0.3,-0.6
2025-11-13,260660,,4.77,-0.2,-0.1,0.3
2025-11-14,260660,,4.74,0.4,0.1,-0.5
2025-11-17,260660,,4.8,0.3,0.0,-0.3
2025-11-18,260660,,4.85,0.0,-0.2,0.1
2025-11-19,260660,,4.99,0.0,0.0,-0.1
2025-11-20,260660,,4.98,0.1,0.2,-0.3
2025-11-21,260660,,5.01,-0.1,-0.0,0.1
2025-11-24,260660,,4.99,-0.2,0.1,0.1
2025-11-25,260660,,4.96,0.1,-0.1,0.1
2025-11-26,260660,,4.96,0.2,0.2,-0.3
2025-11-27,260660,,4.99,-0.3,-0.3,0.5
2025-11-28,260660,3815.0,4.95,0.1,0.1,-0.2
2025-12-01,260660,,4.97,-0.1,-0.1,0.2
2025-12-02,260660,,4.91,-0.1,0.0,0.1
2025-12-03,260660,,4.89,-0.3,-0.2,0.4
2025-12-04,260660,,4.84,-0.2,-0.0,0.2
2025-12-05,260660,,4.8,0.1,0.0,-0.1
2025-12-08,260660,,4.79,-0.5,-0.1,0.6
2025-12-09,260660,,4.71,0.0,-0.0,0.0
2025-12-10,260660,,4.71,-0.0,0.1,-0.0
2025-12-11,260660,,4.7,0.5,0.1,-0.6
2025-12-12,260660,,4.78,-0.1,-0.1,0.5
2025-12-15,260660,,4.77,-0.3,-0.0,0.3
2025-12-16,260660,,4.72,-0.2,0.5,-0.3
2025-12-17,260660,,4.71,-4.6,-0.8,5.6
2025-12-18,260660,,4.06,-7.1,2.4,5.2
2025-12-19,260660,,3.2,-2.5,0.9,1.4
2025-12-22,260660,,2.81,-4.0,-2.4,6.4
2025-12-23,260660,,2.05,1.1,0.8,-2.0
2025-12-24,260660,,2.25,-3.0,-0.7,3.6
2025-12-26,260660,,1.83,-0.9,0.1,0.8
2025-12-29,260660,,1.72,0.4,0.9,-1.2
2025-12-30,260660,4275.0,1.77,-1.4,-1.3,2.6
2026-01-02,260660,,1.58,4.0,,-4.0
2026-01-05,260660,,2.18,1.0,,-1.0
2026-01-06,260660,,2.32,0.5,,-0.5
2026-01-07,260660,,2.34,2.9,,-2.9
2026-01-08,260660,,2.79,1.7,,-1.7
2026-01-09,260660,,3.05,2.3,,-2.3
2026-01-12,260660,,3.41,0.6,,-0.6
2026-01-13,260660,,3.54,1.5,,-1.5
2026-01-14,260660,,3.77,0.3,,-0.2
2026-01-15,260660,,3.82,-2.2,,2.3
2026-01-16,260660,,3.48,1.2,,-1.3
2026-01-19,260660,,3.66,0.4,,-0.3
2026-01-20,260660,,3.72,1.0,,-1.0
2026-01-21,260660,,3.87,-0.2,,0.1
2026-01-22,260660,,3.84,1.2,,-1.2
2026-01-23,260660,,4.04,1.5,,-1.6
2026-01-26,260660,,4.28,0.2,,-0.0
2026-01-27,260660,,4.34,1.1,,-1.2
2026-01-28,260660,,4.52,2.0,,-2.0
2026-01-29,260660,,4.83,1.0,,-1.0
2026-01-30,260660,4060.0,4.99,-1.4,,1.4
2026-02-02,260660,,4.78,-0.3,,0.3
2026-02-03,260660,,4.71,-0.7,,0.7
2026-02-04,260660,,4.6,1.1,,-1.1
2026-02-05,260660,,4.78,-1.5,,1.5
2026-02-06,260660,,4.55,0.1,,-0.1
2026-02-09,260660,,4.58,0.4,,-0.4
2026-02-10,260660,,4.67,1.2,,-1.2
2026-02-11,260660,,4.86,-0.2,,0.2
2026-02-12,260660,,4.84,0.3,,-0.3
2026-02-13,260660,,4.89,-0.7,,0.7
2026-02-19,260660,,4.78,0.9,,-0.9
2026-02-20,260660,,4.93,0.5,,-0.5
2026-02-23,260660,,5.01,1.1,,-1.1
2026-02-24,260660,,5.2,0.4,,-0.4
2026-02-25,260660,,5.26,-0.9,,0.9
2026-02-26,260660,,5.11,-2.5,,2.4
2026-02-27,260660,3745.0,4.69,-0.9,,0.9
2026-03-03,260660,,4.53,-0.1,,0.1
2026-03-04,260660,,4.5,-0.5,,0.3
2026-03-05,260660,,4.41,1.7,,-1.6
2026-03-06,260660,,4.73,-0.0,,0.0
2026-03-09,260660,,4.73,0.1,-0.0,-0.1
2026-03-10,260660,,4.75,0.1,,-0.1
2026-03-11,260660,,4.77,-0.1,,0.1
2026-03-12,260660,,4.76,0.1,,-0.1
2026-03-13,260660,,4.78,-0.2,,0.2
2026-03-16,260660,,4.75,-0.1,,0.1
2026-03-17,260660,,4.73,0.0,,-0.0
2026-03-18,260660,,4.73,-0.1,,0.1
2026-03-19,260660,,4.72,-0.2,,0.1
2026-03-20,260660,,4.72,0.2,,-0.2
2026-03-23,260660,,4.75,0.6,,-0.6
2026-03-24,260660,,4.95,0.1,,-0.1
2026-03-25,260660,,4.98,0.2,,-0.2
2026-03-26,260660,,5.03,-0.1,,0.1
2026-03-27,260660,,5.02,-0.8,,0.8
2026-03-30,260660,,4.89,0.2,,-0.2
2026-03-31,260660,3320.0,4.96,-0.0,,-0.0
2026-04-01,260660,,4.96,0.1,,-0.1
2026-04-02,260660,,5.01,-0.6,,0.5
2026-04-03,260660,,4.9,0.1,,-0.0
2026-04-06,260660,,4.91,-0.3,,0.3
2026-04-07,260660,,4.85,0.4,,-0.4
2026-04-08,260660,,4.92,0.1,,-0.1
2026-04-09,260660,,4.93,-0.1,,0.1
2026-04-10,260660,,4.92,0.5,,-0.6
2026-04-13,260660,,5.02,0.0,,-0.0
2026-04-14,260660,,4.91,-0.0,,-0.1
2026-04-15,260660,,4.89,-0.0,,-0.0
2026-04-16,260660,,4.89,-0.1,,0.1
2026-04-17,260660,,4.87,-0.5,,0.6
2026-04-20,260660,,4.78,-0.7,,0.8
2026-04-21,260660,,4.65,-0.5,,0.5
2026-04-22,260660,,4.59,0.0,,-0.0
2026-04-23,260660,,4.6,-0.1,,0.1
2026-04-24,260660,,4.58,-0.5,,0.5
2026-04-27,260660,,4.49,-0.2,,0.2
2026-04-28,260660,,4.45,-0.1,,0.2
2026-04-29,260660,,4.42,-0.1,,0.1
2026-04-30,260660,3620.0,4.4,-0.0,,-0.0
2026-05-04,260660,,4.39,-0.6,,0.6
2026-05-06,260660,,4.28,-0.3,-0.0,0.2
2026-05-07,260660,,4.23,-0.0,0.0,-0.5
2026-05-08,260660,,4.23,0.0,-0.0,-0.0
2026-05-11,260660,,4.24,-0.5,0.0,0.6
2026-05-12,260660,,4.14,-0.3,-0.0,0.3
2026-05-13,260660,,4.08,0.2,0.0,-0.2
2026-05-14,260660,,4.12,-0.3,-0.0,0.4
2026-05-15,260660,,4.06,-0.3,-0.0,0.4
2026-05-18,260660,,4.0,-0.4,0.0,0.5
2026-05-19,260660,,3.92,-0.1,0.0,0.0
2026-05-20,260660,,3.93,-0.4,-0.1,0.4
2026-05-21,260660,,3.84,0.0,-0.0,-0.0
2026-05-22,260660,,3.86,-0.1,0.0,0.1
2026-05-26,260660,,3.83,-0.2,-0.0,0.2
2026-05-27,260660,,3.78,-0.1,-0.0,0.1
2026-05-28,260660,,3.76,0.2,0.0,-0.2
2026-05-29,260660,2860.0,3.8,-0.1,0.0,-0.1
2026-06-01,260660,,3.77,-0.3,-0.0,0.3
2026-06-02,260660,,3.7,0.0,0.0,-0.1
2026-06-04,260660,,3.7,0.3,-0.0,-0.3
2026-06-05,260660,,3.79,0.5,-0.0,-0.5
2026-06-08,260660,,3.91,-0.1,0.0,0.1
2026-06-09,260660,,3.88,0.3,-0.0,-0.3
2026-06-10,260660,,3.92,0.2,0.0,-0.2
2026-06-11,260660,,3.96,0.1,-0.0,-0.1
2026-06-12,260660,,3.98,-0.0,0.0,0.0
2026-06-15,260660,,3.97,-2.6,-0.0,2.8
2026-06-16,260660,,3.44,0.2,0.0,-0.2
2026-06-17,260660,,3.51,-0.4,-0.0,0.3
2026-06-18,260660,,3.47,0.1,-0.0,-0.2
2026-06-19,260660,,3.51,-0.2,-0.0,0.2
2026-06-22,260660,,3.45,0.3,-0.0,-0.3
2026-06-23,260660,,3.52,0.2,-0.0,-0.2
2026-06-24,260660,,3.58,0.1,0.0,-0.1
2026-06-25,260660,,3.59,0.2,-0.0,-0.2
2026-06-26,260660,,3.66,0.0,-0.0,-0.0
2026-06-29,260660,,3.67,0.1,-0.0,-0.1
2026-06-30,260660,2470.0,3.7,-0.1,-0.0,0.1
