날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,420570,,1.1,4.3,-0.0,-4.4
2025-07-15,420570,,1.78,1.4,,-1.3
2025-07-16,420570,,2.0,-1.3,,1.4
2025-07-17,420570,,1.8,1.6,,-1.6
2025-07-18,420570,,2.05,-0.1,,0.1
2025-07-21,420570,,2.04,0.4,,-0.6
2025-07-22,420570,,2.1,-0.4,,0.6
2025-07-23,420570,,2.04,-0.3,,0.2
2025-07-24,420570,,2.0,0.8,,-1.0
2025-07-25,420570,,2.14,-0.4,,0.4
2025-07-28,420570,,2.09,-1.4,,1.3
2025-07-29,420570,,1.85,-0.2,,0.2
2025-07-30,420570,,1.81,-0.3,,0.2
2025-07-31,420570,,1.76,-2.7,-0.0,2.7
2025-08-01,420570,,1.36,-2.7,-0.0,2.6
2025-08-04,420570,,0.88,-0.4,-0.0,0.4
2025-08-05,420570,,0.82,0.9,,-0.9
2025-08-06,420570,,0.97,-0.5,,0.5
2025-08-07,420570,,0.9,0.1,,-0.1
2025-08-08,420570,,0.92,-0.1,,0.2
2025-08-11,420570,,0.89,-0.4,,0.4
2025-08-12,420570,,0.82,-0.5,,0.6
2025-08-13,420570,,0.73,-0.0,,0.0
2025-08-14,420570,,0.73,0.6,,-0.6
2025-08-18,420570,,1.0,-0.3,,0.3
2025-08-19,420570,,0.94,-0.2,,0.3
2025-08-20,420570,,0.9,0.0,-0.0,-0.0
2025-08-21,420570,,0.9,0.0,0.0,-0.0
2025-08-22,420570,,0.91,-0.2,,0.2
2025-08-25,420570,,0.88,0.5,,-0.5
2025-08-26,420570,,0.96,0.1,,-0.1
2025-08-27,420570,,0.98,0.0,,-0.0
2025-08-28,420570,,0.99,0.2,-0.0,-0.2
2025-08-29,420570,9380.0,1.03,-0.1,,0.1
2025-09-01,420570,,1.01,-1.0,,1.0
2025-09-02,420570,,0.82,-0.1,-0.0,0.1
2025-09-03,420570,,0.81,0.1,0.0,-0.1
2025-09-04,420570,,1.0,0.2,0.0,-0.2
2025-09-05,420570,,1.13,0.1,0.0,-0.1
2025-09-08,420570,,1.14,0.6,,-0.6
2025-09-09,420570,,1.24,0.3,,-0.3
2025-09-10,420570,,1.29,-0.2,,0.2
2025-09-11,420570,,1.26,-0.0,-0.0,0.0
2025-09-12,420570,,1.26,0.0,0.0,-0.0
2025-09-15,420570,,1.27,0.3,-0.0,-0.2
2025-09-16,420570,,1.32,0.0,,-0.0
2025-09-17,420570,,1.32,0.1,,-0.1
2025-09-18,420570,,1.34,-0.0,,0.0
2025-09-19,420570,,1.34,0.0,,-0.0
2025-09-22,420570,,1.34,0.1,,-0.1
2025-09-23,420570,,1.45,-0.0,,0.0
2025-09-24,420570,,1.0,-0.0,-0.0,-0.0
2025-09-25,420570,,1.0,-0.1,,0.2
2025-09-26,420570,,0.97,-0.2,,0.2
2025-09-29,420570,,0.94,0.3,,-0.3
2025-09-30,420570,9190.0,0.99,-0.0,0.0,0.0
2025-10-01,420570,,0.99,-0.1,,0.1
2025-10-02,420570,,0.98,0.2,,-0.2
2025-10-10,420570,,1.01,-0.5,,0.5
2025-10-13,420570,,0.92,0.2,,-0.2
2025-10-14,420570,,0.95,-0.3,,0.3
2025-10-15,420570,,0.9,0.2,,-0.2
2025-10-16,420570,,0.94,-0.0,,0.0
2025-10-17,420570,,0.93,-0.1,,0.1
2025-10-20,420570,,0.91,-0.1,-0.0,0.1
2025-10-21,420570,,0.9,-0.1,-0.0,0.1
2025-10-22,420570,,0.88,-0.1,-0.0,0.1
2025-10-23,420570,,0.87,0.1,-0.0,-0.1
2025-10-24,420570,,0.87,-0.1,-0.0,0.2
2025-10-27,420570,,0.84,0.1,-0.0,-0.1
2025-10-28,420570,,0.85,-0.1,-0.0,0.1
2025-10-29,420570,,0.84,-0.2,-0.0,0.2
2025-10-30,420570,,0.79,-0.1,-0.0,0.1
2025-10-31,420570,8650.0,0.78,0.0,,-0.0
2025-11-03,420570,,0.78,-0.2,,0.1
2025-11-04,420570,,0.75,0.1,,-0.1
2025-11-05,420570,,0.79,0.0,,-0.0
2025-11-06,420570,,0.77,-0.1,,0.1
2025-11-07,420570,,0.76,-0.1,,0.1
2025-11-10,420570,,0.74,0.0,,-0.0
2025-11-11,420570,,0.74,0.0,,-0.0
2025-11-12,420570,,0.75,0.2,,-0.2
2025-11-13,420570,,0.8,0.1,,-0.1
2025-11-14,420570,,0.82,-0.0,,-0.0
2025-11-17,420570,,0.82,-0.0,,0.0
2025-11-18,420570,,0.82,0.0,,-0.0
2025-11-19,420570,,0.82,-0.0,,0.0
2025-11-20,420570,,0.81,-0.3,,0.3
2025-11-21,420570,,0.79,-0.1,,0.1
2025-11-24,420570,,0.76,0.3,,-0.3
2025-11-25,420570,,0.81,0.1,,-0.1
2025-11-26,420570,,0.83,0.4,,-0.4
2025-11-27,420570,,0.92,-0.1,,0.1
2025-11-28,420570,8400.0,0.89,0.6,,-0.6
2025-12-01,420570,,1.01,0.1,,-0.1
2025-12-02,420570,,1.03,0.1,,-0.1
2025-12-03,420570,,1.05,0.0,,-0.0
2025-12-04,420570,,1.05,0.2,,-0.2
2025-12-05,420570,,1.1,0.1,,-0.1
2025-12-08,420570,,1.13,-0.1,,0.1
2025-12-09,420570,,1.11,-0.0,,0.0
2025-12-10,420570,,1.1,-0.1,,0.1
2025-12-11,420570,,1.09,-0.0,,0.0
2025-12-12,420570,,1.09,-0.1,,0.1
2025-12-15,420570,,1.06,-0.1,,0.0
2025-12-16,420570,,1.05,-0.1,,0.1
2025-12-17,420570,,1.02,-3.0,-0.0,3.2
2025-12-18,420570,,0.49,1.8,0.0,-1.8
2025-12-19,420570,,0.83,0.8,,-0.8
2025-12-22,420570,,0.99,0.3,,-0.3
2025-12-23,420570,,1.04,0.4,,-0.4
2025-12-24,420570,,1.17,-0.2,,0.2
2025-12-26,420570,,1.13,0.1,,-0.1
2025-12-29,420570,,1.15,0.4,,-0.4
2025-12-30,420570,8600.0,1.22,0.2,,-0.2
2026-01-02,420570,,1.26,0.7,-0.0,-0.7
2026-01-05,420570,,1.39,-0.1,,0.1
2026-01-06,420570,,1.38,0.0,,-0.0
2026-01-07,420570,,1.39,-0.3,,0.3
2026-01-08,420570,,1.33,0.4,,-0.4
2026-01-09,420570,,1.41,0.0,,-0.0
2026-01-12,420570,,1.42,0.1,,0.2
2026-01-13,420570,,1.44,-0.4,,0.4
2026-01-14,420570,,1.35,-0.2,,0.2
2026-01-15,420570,,1.32,-0.9,,0.9
2026-01-16,420570,,1.12,-0.5,,0.4
2026-01-19,420570,,1.03,-0.7,,0.7
2026-01-20,420570,,0.87,0.2,,-0.2
2026-01-21,420570,,0.91,-0.6,,0.6
2026-01-22,420570,,0.79,0.4,0.0,-0.4
2026-01-23,420570,,0.88,0.2,0.0,-0.2
2026-01-26,420570,,0.92,0.3,0.0,-0.3
2026-01-27,420570,,0.98,0.1,0.0,-0.1
2026-01-28,420570,,1.0,0.3,0.0,-0.3
2026-01-29,420570,,1.05,0.1,0.0,-0.1
2026-01-30,420570,8350.0,1.06,-0.2,0.0,0.2
2026-02-02,420570,,1.03,0.0,0.0,-0.1
2026-02-03,420570,,1.04,-0.0,0.0,0.0
2026-02-04,420570,,1.03,0.2,0.0,-0.2
2026-02-05,420570,,1.07,0.1,0.0,-0.1
2026-02-06,420570,,1.1,-0.2,0.0,0.2
2026-02-09,420570,,1.05,0.2,0.0,-0.2
2026-02-10,420570,,1.08,0.3,0.0,-0.3
2026-02-11,420570,,1.14,-0.1,0.0,0.1
2026-02-12,420570,,1.13,-0.0,0.0,0.0
2026-02-13,420570,,1.12,0.2,0.0,-0.2
2026-02-19,420570,,1.16,0.1,0.0,-0.1
2026-02-20,420570,,1.18,0.1,0.0,-0.1
2026-02-23,420570,,1.21,0.5,0.0,-0.5
2026-02-24,420570,,1.3,0.1,0.0,-0.1
2026-02-25,420570,,1.26,0.2,0.0,-0.2
2026-02-26,420570,,1.28,0.7,0.0,-0.7
2026-02-27,420570,8250.0,1.43,-0.2,0.0,0.2
2026-03-03,420570,,1.33,-0.5,0.0,0.5
2026-03-04,420570,,1.13,-0.4,0.0,0.4
2026-03-05,420570,,1.05,0.1,0.0,-0.1
2026-03-06,420570,,1.07,-0.2,0.0,0.1
2026-03-09,420570,,1.05,0.1,,-0.1
2026-03-10,420570,,1.08,0.1,,-0.1
2026-03-11,420570,,1.1,-0.1,,0.1
2026-03-12,420570,,1.09,0.1,0.0,-0.1
2026-03-13,420570,,1.11,0.1,0.0,-0.1
2026-03-16,420570,,1.12,0.1,0.0,-0.1
