날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,020000,,21.95,3.5,-1.3,-2.3
2025-07-15,020000,,22.06,-2.9,-2.4,4.9
2025-07-16,020000,,22.0,-3.2,1.2,1.6
2025-07-17,020000,,21.92,-2.1,0.3,1.8
2025-07-18,020000,,21.88,-3.8,-0.2,3.7
2025-07-21,020000,,21.77,-1.8,0.1,1.6
2025-07-22,020000,,21.73,0.1,-2.6,2.4
2025-07-23,020000,,21.73,-1.2,-1.8,3.0
2025-07-24,020000,,21.7,-2.0,-3.6,5.4
2025-07-25,020000,,21.66,-0.4,-1.0,1.5
2025-07-28,020000,,21.64,-6.9,-1.0,7.9
2025-07-29,020000,,21.45,1.2,-3.2,1.9
2025-07-30,020000,,21.38,-0.3,-1.1,1.4
2025-07-31,020000,,21.38,0.0,0.5,-0.5
2025-08-01,020000,,21.38,-3.2,-2.7,5.9
2025-08-04,020000,,21.28,1.2,-2.6,1.4
2025-08-05,020000,,21.31,-2.9,-0.9,3.9
2025-08-06,020000,,21.23,-2.5,2.3,0.2
2025-08-07,020000,,21.16,-1.2,-2.3,3.6
2025-08-08,020000,,21.12,-2.2,0.9,1.3
2025-08-11,020000,,21.06,-2.0,1.3,0.8
2025-08-12,020000,,21.02,-3.3,0.0,3.2
2025-08-13,020000,,20.91,-2.6,-1.2,3.8
2025-08-14,020000,,20.83,-1.2,-1.7,3.2
2025-08-18,020000,,20.8,-4.4,-0.8,5.2
2025-08-19,020000,,20.67,-1.3,-2.5,3.8
2025-08-20,020000,,20.62,-0.0,-2.5,2.5
2025-08-21,020000,,20.62,-1.6,-0.7,2.3
2025-08-22,020000,,20.58,-0.7,-3.7,4.4
2025-08-25,020000,,20.56,-0.5,-1.0,1.5
2025-08-26,020000,,20.55,-2.9,1.5,1.2
2025-08-27,020000,,20.45,-1.8,-1.1,2.6
2025-08-28,020000,,20.41,-1.3,0.4,0.8
2025-08-29,020000,15060.0,20.38,-1.9,0.6,1.3
2025-09-01,020000,,20.31,-0.3,-0.6,1.0
2025-09-02,020000,,20.3,-2.1,0.2,1.8
2025-09-03,020000,,20.23,-1.1,0.8,0.4
2025-09-04,020000,,20.2,-0.9,1.2,-0.3
2025-09-05,020000,,20.17,-1.1,0.5,0.6
2025-09-08,020000,,20.14,0.4,-2.6,2.2
2025-09-09,020000,,20.16,0.3,-0.7,0.4
2025-09-10,020000,,20.16,0.4,-2.1,1.7
2025-09-11,020000,,20.17,-1.2,-1.7,2.9
2025-09-12,020000,,20.14,-1.0,-1.0,1.8
2025-09-15,020000,,20.11,-0.4,-0.1,0.3
2025-09-16,020000,,20.09,-1.1,0.4,0.7
2025-09-17,020000,,20.06,-1.2,-0.4,1.6
2025-09-18,020000,,20.03,-0.5,-0.1,0.0
2025-09-19,020000,,20.02,-5.1,4.3,1.0
2025-09-22,020000,,19.89,-1.8,-0.5,2.3
2025-09-23,020000,,19.84,-2.3,0.8,1.5
2025-09-24,020000,,19.77,-1.8,0.0,1.7
2025-09-25,020000,,19.77,-0.1,0.3,-0.2
2025-09-26,020000,,19.77,-1.0,-1.0,2.3
2025-09-29,020000,,19.73,-0.0,-0.2,0.3
2025-09-30,020000,15160.0,19.73,-0.8,-0.7,1.5
2025-10-01,020000,,19.7,-1.1,-0.5,1.6
2025-10-02,020000,,19.69,0.1,-1.3,1.8
2025-10-10,020000,,19.66,1.3,-0.5,-0.3
2025-10-13,020000,,19.7,0.9,0.0,-0.7
2025-10-14,020000,,19.73,6.0,-12.6,6.6
2025-10-15,020000,,19.91,1.8,0.3,-1.9
2025-10-16,020000,,19.95,-0.4,-0.1,0.6
2025-10-17,020000,,19.98,-4.4,0.7,3.7
