날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,450050,,0.01,-0.0,0.0,0.0
2025-07-15,450050,,0.01,-0.0,-0.0,0.0
2025-07-16,450050,,0.01,-0.0,0.1,-0.0
2025-07-17,450050,,0.01,0.0,0.0,-0.0
2025-07-18,450050,,0.01,0.0,0.2,-0.2
2025-07-21,450050,,0.01,0.0,0.5,-0.3
2025-07-22,450050,,0.02,0.0,0.3,-0.3
2025-07-23,450050,,0.02,0.0,0.6,-0.6
2025-07-24,450050,,0.02,,0.0,-0.0
2025-07-25,450050,,0.02,-0.0,0.3,-0.3
2025-07-28,450050,,0.0,0.0,0.0,-0.0
2025-07-29,450050,,0.01,0.0,0.3,-0.3
2025-07-30,450050,,0.01,0.0,0.0,-0.0
2025-07-31,450050,,0.01,0.0,0.0,-0.0
2025-08-01,450050,,0.01,,0.0,-0.0
2025-08-04,450050,,0.01,,0.0,-0.0
2025-08-05,450050,,0.01,-0.0,-0.0,0.0
2025-08-06,450050,,0.0,0.0,0.0,-0.0
2025-08-07,450050,,0.0,0.0,-0.2,0.2
2025-08-08,450050,,0.0,-0.0,0.0,-0.0
2025-08-11,450050,,0.0,0.0,-0.1,0.1
2025-08-12,450050,,0.01,0.0,0.0,-0.0
2025-08-13,450050,,0.01,-0.0,0.0,-0.0
2025-08-14,450050,,0.01,-0.0,0.0,0.0
2025-08-18,450050,,0.0,,0.0,0.0
2025-08-19,450050,,0.0,,0.0,-0.0
2025-08-20,450050,,0.0,0.0,0.1,0.1
2025-08-21,450050,,0.0,-0.0,0.0,-0.0
2025-08-22,450050,,0.0,0.0,0.1,-0.1
2025-08-25,450050,,0.0,-0.0,0.1,-0.1
2025-08-26,450050,,0.0,-0.0,-0.0,-0.1
2025-08-27,450050,,0.0,-0.0,-0.1,0.1
2025-08-28,450050,,0.0,0.0,0.3,-0.3
2025-08-29,450050,2060.0,0.0,-0.0,0.0,-0.0
2025-09-01,450050,,0.0,-0.0,0.0,-0.0
2025-09-02,450050,,0.0,,0.0,-0.0
2025-09-03,450050,,0.0,,0.0,-0.0
2025-09-04,450050,,0.0,-0.0,0.0,-0.0
2025-09-05,450050,,0.0,0.0,0.0,-0.0
2025-09-08,450050,,0.0,-0.0,-0.0,0.0
2025-09-09,450050,,0.0,0.0,-0.0,0.0
2025-09-10,450050,,0.0,0.0,0.1,-0.1
2025-09-11,450050,,0.0,0.0,-0.0,0.0
2025-09-12,450050,,0.0,0.0,0.1,-0.1
2025-09-15,450050,,0.0,0.0,-0.0,0.0
