날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,090080,,5.83,0.1,-0.0,-0.1
2025-07-15,090080,,5.84,-0.3,0.0,0.3
2025-07-16,090080,,5.8,0.3,-0.0,-0.2
2025-07-17,090080,,5.84,1.0,0.0,-1.0
2025-07-18,090080,,6.0,1.1,0.0,-1.1
2025-07-21,090080,,6.17,-3.8,0.0,3.8
2025-07-22,090080,,5.54,-0.0,-0.0,0.1
2025-07-23,090080,,5.54,1.2,-0.0,-1.3
2025-07-24,090080,,5.75,0.6,0.0,-0.6
2025-07-25,090080,,5.85,-0.7,0.0,0.6
2025-07-28,090080,,5.73,-0.1,-0.0,0.1
2025-07-29,090080,,5.72,-0.0,-0.0,0.0
2025-07-30,090080,,5.71,-0.9,0.0,0.9
2025-07-31,090080,,5.56,0.5,0.0,-0.5
2025-08-01,090080,,5.62,0.8,-0.0,-1.0
2025-08-04,090080,,5.76,1.8,-0.0,-1.6
2025-08-05,090080,,6.08,-0.4,-0.0,0.4
2025-08-06,090080,,6.01,0.6,-0.0,-0.6
2025-08-07,090080,,6.08,0.7,0.0,-0.6
2025-08-08,090080,,6.21,0.3,-0.0,-0.3
2025-08-11,090080,,6.25,0.1,0.0,-0.1
2025-08-12,090080,,6.27,-0.3,-0.0,0.3
2025-08-13,090080,,6.21,0.0,0.0,0.0
2025-08-14,090080,,6.21,0.3,0.0,-0.3
2025-08-18,090080,,6.26,0.2,0.0,-0.3
2025-08-19,090080,,6.3,0.9,-0.0,-0.8
2025-08-20,090080,,6.46,0.5,-0.0,-0.5
2025-08-21,090080,,6.55,0.4,0.0,-0.4
2025-08-22,090080,,6.62,1.0,-0.0,-1.0
2025-08-25,090080,,6.79,-0.2,0.0,0.2
2025-08-26,090080,,6.76,-1.0,0.0,1.0
2025-08-27,090080,,6.58,0.3,0.0,-0.3
2025-08-28,090080,,6.63,0.0,-0.0,-0.0
2025-08-29,090080,1004.0,6.64,-0.6,-0.0,0.6
2025-09-01,090080,,6.53,0.1,0.0,-0.1
2025-09-02,090080,,6.55,0.0,-0.0,-0.0
2025-09-03,090080,,6.56,-0.4,-0.0,0.4
2025-09-04,090080,,6.48,0.4,-0.0,-0.4
2025-09-05,090080,,6.55,-0.5,0.0,0.5
2025-09-08,090080,,6.46,-0.4,-0.0,0.4
2025-09-09,090080,,6.39,0.1,-0.0,-0.1
2025-09-10,090080,,6.41,0.8,-0.0,-0.8
2025-09-11,090080,,6.55,-0.2,0.0,0.2
2025-09-12,090080,,6.51,-0.2,-0.0,0.2
2025-09-15,090080,,6.47,-1.0,-0.0,1.0
