날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,400760,,0.75,-0.1,-0.2,0.2
2025-07-15,400760,,0.75,0.4,-0.5,-0.2
2025-07-16,400760,,0.77,0.1,0.2,0.1
2025-07-17,400760,,0.78,-1.1,-2.0,3.1
2025-07-18,400760,,0.71,-0.2,-0.1,0.4
2025-07-21,400760,,0.69,-0.1,-0.8,1.3
2025-07-22,400760,,0.69,-0.0,-0.4,0.4
2025-07-23,400760,,0.68,-0.1,-0.8,0.9
2025-07-24,400760,,0.68,-0.4,-0.7,1.0
2025-07-25,400760,,0.65,0.1,0.1,-0.0
2025-07-28,400760,,0.65,0.1,0.0,-0.2
2025-07-29,400760,,0.66,-0.2,0.1,0.1
2025-07-30,400760,,0.65,0.1,-0.9,0.8
2025-07-31,400760,,0.65,0.0,-1.8,1.6
2025-08-01,400760,,0.66,-0.1,-1.5,1.4
2025-08-04,400760,,0.65,0.5,-0.1,-0.3
2025-08-05,400760,,0.68,0.1,-1.3,1.1
2025-08-06,400760,,0.69,0.1,-0.4,0.2
2025-08-07,400760,,0.7,0.4,-0.3,-0.2
2025-08-08,400760,,0.73,0.1,-0.4,0.3
2025-08-11,400760,,0.73,0.1,-0.4,0.3
2025-08-12,400760,,0.74,0.5,0.6,-1.3
2025-08-13,400760,,0.78,0.3,-0.0,-0.3
2025-08-14,400760,,0.8,0.1,2.3,-2.4
2025-08-18,400760,,0.8,0.7,0.6,-1.3
2025-08-19,400760,,0.85,-0.3,-0.1,0.3
2025-08-20,400760,,0.83,0.8,0.1,-1.0
2025-08-21,400760,,0.89,1.3,-0.6,-0.6
2025-08-22,400760,,0.98,1.3,0.5,-1.6
2025-08-25,400760,,1.08,-1.5,1.8,-0.1
2025-08-26,400760,,0.97,-1.8,-0.9,2.9
2025-08-27,400760,,0.83,0.3,0.5,0.4
2025-08-28,400760,,0.86,0.9,-0.4,-0.3
2025-08-29,400760,3140.0,0.92,2.0,0.9,-3.0
2025-09-01,400760,,1.07,2.5,-0.7,-1.6
2025-09-02,400760,,1.25,-0.3,0.5,-0.7
2025-09-03,400760,,1.23,-0.1,-0.6,0.5
2025-09-04,400760,,1.23,1.0,-0.4,-0.7
2025-09-05,400760,,1.3,2.5,0.2,-3.2
2025-09-08,400760,,1.48,-0.4,-0.4,-1.1
2025-09-09,400760,,1.45,-0.4,0.3,0.0
2025-09-10,400760,,1.43,-0.3,-0.3,0.7
2025-09-11,400760,,1.41,0.6,-1.4,0.3
2025-09-12,400760,,1.45,-1.1,-1.0,0.3
2025-09-15,400760,,1.37,0.5,-2.7,0.7
2025-09-16,400760,,1.41,-0.1,-1.2,-0.3
2025-09-17,400760,,1.4,-0.4,-1.4,1.2
