날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,230240,,6.54,-3.2,-2.6,5.8
2025-07-15,230240,,6.36,1.2,-2.4,1.0
2025-07-16,230240,,6.27,1.9,-5.5,3.5
2025-07-17,230240,,6.35,4.1,-5.5,1.4
2025-07-18,230240,,6.54,-1.2,-0.0,1.2
2025-07-21,230240,,6.49,-0.3,-0.5,0.8
2025-07-22,230240,,6.48,-0.2,1.8,-1.6
2025-07-23,230240,,6.47,-2.4,-0.3,2.7
2025-07-24,230240,,6.36,-2.2,-0.3,2.5
2025-07-25,230240,,6.26,0.3,-0.2,0.1
2025-07-28,230240,,6.27,0.2,-0.0,0.2
2025-07-29,230240,,6.28,2.5,-2.8,0.3
2025-07-30,230240,,6.36,0.6,-2.1,1.5
2025-07-31,230240,,6.38,-2.6,0.1,2.5
2025-08-01,230240,,6.29,-1.2,0.5,0.7
2025-08-04,230240,,6.23,2.4,-0.1,-2.3
2025-08-05,230240,,6.36,0.5,-0.9,0.4
2025-08-06,230240,,6.37,2.1,-2.3,0.3
2025-08-07,230240,,6.47,1.8,-1.0,-0.9
2025-08-08,230240,,6.56,-0.1,-1.1,1.3
2025-08-11,230240,,6.55,2.8,-2.3,-0.6
2025-08-12,230240,,6.69,-0.1,-1.1,1.2
2025-08-13,230240,,6.68,1.6,5.6,-7.2
2025-08-14,230240,,6.76,-0.3,2.4,-2.2
2025-08-18,230240,,6.75,-3.0,1.5,1.4
2025-08-19,230240,,6.62,-0.9,0.3,0.5
2025-08-20,230240,,6.57,-0.2,0.8,-0.6
2025-08-21,230240,,6.56,0.2,0.6,-0.8
2025-08-22,230240,,6.58,-0.7,-0.1,0.9
2025-08-25,230240,,6.54,0.4,-0.9,0.5
2025-08-26,230240,,6.6,2.3,-0.0,-2.3
2025-08-27,230240,,6.69,0.2,-0.1,-0.1
2025-08-28,230240,,6.7,0.3,-1.5,1.2
2025-08-29,230240,16020.0,6.72,-1.9,-1.8,3.7
2025-09-01,230240,,6.64,-0.5,0.8,-0.3
2025-09-02,230240,,6.61,1.7,-2.4,0.8
2025-09-03,230240,,6.67,0.8,-1.6,0.8
2025-09-04,230240,,6.68,1.5,-4.3,2.8
2025-09-05,230240,,6.75,15.7,-6.2,-9.4
2025-09-08,230240,,7.44,2.4,-1.1,-1.3
2025-09-09,230240,,7.54,1.8,-1.8,-0.0
2025-09-10,230240,,7.61,3.3,-4.2,1.0
2025-09-11,230240,,7.75,1.4,-5.3,3.9
2025-09-12,230240,,7.81,5.3,-3.9,-1.4
2025-09-15,230240,,8.04,-8.8,-4.7,13.0
2025-09-16,230240,,7.64,0.7,-3.8,3.1
2025-09-17,230240,,7.64,0.2,-3.5,3.3
2025-09-18,230240,,7.65,2.4,0.4,-2.7
2025-09-19,230240,,7.76,-1.9,-1.6,3.5
2025-09-22,230240,,7.67,-14.1,-1.4,14.7
2025-09-23,230240,,6.98,2.4,-1.9,-0.4
2025-09-24,230240,,7.1,0.5,-1.3,0.8
2025-09-25,230240,,7.13,0.6,-1.8,1.3
2025-09-26,230240,,7.15,-0.0,-2.1,2.2
2025-09-29,230240,,7.15,1.9,-0.8,-1.1
2025-09-30,230240,14880.0,7.25,0.8,-0.7,-0.1
2025-10-01,230240,,7.29,-0.4,1.0,-0.6
2025-10-02,230240,,7.29,2.3,-5.1,2.7
2025-10-10,230240,,7.41,2.0,-1.3,-0.7
2025-10-13,230240,,7.51,1.6,-0.4,-1.3
2025-10-14,230240,,7.59,-1.1,-1.2,2.1
2025-10-15,230240,,7.55,46.4,-6.3,-40.9
2025-10-16,230240,,9.55,0.4,0.5,-1.3
2025-10-17,230240,,9.57,-17.9,-6.5,25.1
2025-10-20,230240,,8.71,-3.8,-0.3,4.1
2025-10-21,230240,,8.52,1.2,0.9,-2.2
2025-10-22,230240,,8.58,-0.2,-1.6,1.9
2025-10-23,230240,,8.63,-1.1,-2.2,3.3
2025-10-24,230240,,8.58,-0.9,-1.2,2.1
2025-10-27,230240,,8.48,16.2,-17.3,1.1
2025-10-28,230240,,9.22,26.9,-23.1,-3.7
2025-10-29,230240,,10.4,-26.6,-10.9,36.8
2025-10-30,230240,,9.34,8.2,4.5,-7.7
2025-10-31,230240,17190.0,9.68,-15.5,4.9,10.8
2025-11-03,230240,,9.01,5.7,-11.0,5.0
2025-11-04,230240,,9.25,-4.4,-0.6,5.0
2025-11-05,230240,,9.08,-1.0,0.9,0.2
2025-11-06,230240,,9.05,-9.7,-3.4,12.6
