날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-12-30,391060,,,,,
2026-01-30,391060,,,,,
2026-02-27,391060,,,,,
2026-03-31,391060,,,,,
2026-04-30,391060,,,,,
2026-05-29,391060,,,,,
2026-06-30,391060,,,,,
2026-07-13,391060,,,,,
2025-07-14,391710,,0.71,-0.4,,0.4
2025-07-15,391710,,0.65,-0.1,,0.1
2025-07-16,391710,,0.64,0.1,,-0.1
2025-07-17,391710,,0.65,-0.0,,0.0
2025-07-18,391710,,0.64,-0.1,,0.0
2025-07-21,391710,,0.63,0.1,,-0.1
2025-07-22,391710,,0.64,-1.8,,1.8
2025-07-23,391710,,0.41,0.1,,-0.1
2025-07-24,391710,,0.42,-0.1,,0.0
2025-07-25,391710,,0.41,-0.1,,0.1
2025-07-28,391710,,0.39,-0.2,,0.3
2025-07-29,391710,,0.37,-0.2,,0.2
2025-07-30,391710,,0.33,0.1,,-0.0
2025-07-31,391710,,0.34,0.2,,-0.2
2025-08-01,391710,,0.37,-0.2,,0.2
2025-08-04,391710,,0.34,0.1,,-0.1
2025-08-05,391710,,0.36,0.0,,-0.1
2025-08-06,391710,,0.36,0.1,,-0.1
2025-08-07,391710,,0.38,0.1,,-0.1
2025-08-08,391710,,0.39,-0.0,,0.0
2025-08-11,391710,,0.39,0.4,,-0.4
2025-08-12,391710,,0.44,0.5,,-0.5
2025-08-13,391710,,0.51,0.0,,-0.0
2025-08-14,391710,,0.52,0.1,,-0.1
2025-08-18,391710,,0.52,-0.2,,0.2
2025-08-19,391710,,0.5,0.2,,-0.2
2025-08-20,391710,,0.52,-0.4,,0.4
2025-08-21,391710,,0.46,-0.0,,0.1
2025-08-22,391710,,0.46,-0.0,,0.0
2025-08-25,391710,,0.45,-0.1,1.5,-1.4
2025-08-26,391710,,0.45,2.1,-0.0,-2.2
2025-08-27,391710,,0.72,-5.0,,5.6
2025-08-28,391710,,0.18,-0.8,-1.5,2.3
2025-08-29,391710,2110.0,0.12,0.0,0.1,-0.2
