날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,040160,,28.66,0.1,,-0.1
2025-07-15,040160,,28.69,1.0,,-1.0
2025-07-16,040160,,28.88,0.3,,-0.4
2025-07-17,040160,,28.94,0.4,-0.1,-0.4
2025-07-18,040160,,29.0,-0.5,,0.5
2025-07-21,040160,,28.91,0.9,-0.0,-1.2
2025-07-22,040160,,29.06,-0.8,,0.8
2025-07-23,040160,,28.92,-0.1,,0.3
2025-07-24,040160,,28.91,0.6,-0.1,-0.5
2025-07-25,040160,,29.02,-0.1,,0.1
2025-07-28,040160,,28.98,-0.3,,0.3
2025-07-29,040160,,28.94,-0.1,,0.1
2025-07-30,040160,,28.91,-0.1,,0.0
2025-07-31,040160,,28.91,-0.0,,0.0
2025-08-01,040160,,28.91,0.3,,-0.3
2025-08-04,040160,,28.95,0.5,,-0.5
2025-08-05,040160,,29.06,0.4,,-0.4
2025-08-06,040160,,29.12,-0.2,,0.2
2025-08-07,040160,,29.09,-0.0,,0.0
2025-08-08,040160,,29.09,-0.1,,0.0
2025-08-11,040160,,29.06,2.1,-0.1,-2.2
2025-08-12,040160,,29.44,-1.0,,0.9
2025-08-13,040160,,29.27,0.2,,-0.1
2025-08-14,040160,,29.3,-0.2,,0.1
2025-08-18,040160,,29.25,0.3,,-0.0
2025-08-19,040160,,29.3,-0.4,,0.3
2025-08-20,040160,,29.23,1.9,0.0,-2.0
2025-08-21,040160,,29.58,-0.2,0.0,-0.9
2025-08-22,040160,,29.55,-0.1,,0.1
2025-08-25,040160,,29.52,-0.1,,0.1
2025-08-26,040160,,29.53,-0.2,,0.1
2025-08-27,040160,,29.52,0.4,0.0,-0.4
2025-08-28,040160,,29.58,0.5,,-0.5
2025-08-29,040160,4840.0,29.66,0.4,,-0.4
2025-09-01,040160,,29.75,-0.5,0.0,0.5
2025-09-02,040160,,29.62,-1.1,0.0,1.1
2025-09-03,040160,,29.44,-0.1,,0.1
2025-09-04,040160,,29.41,-0.1,,0.1
2025-09-05,040160,,29.39,0.6,,-0.6
2025-09-08,040160,,29.5,-0.2,0.0,0.2
2025-09-09,040160,,29.45,-0.2,,0.2
2025-09-10,040160,,29.41,-0.3,,0.3
2025-09-11,040160,,29.34,0.0,,-0.0
2025-09-12,040160,,29.36,-0.0,,0.0
2025-09-15,040160,,29.33,-0.7,,0.7
2025-09-16,040160,,29.2,0.3,,-0.3
2025-09-17,040160,,29.27,0.2,,-0.2
2025-09-18,040160,,29.3,0.0,,-0.0
2025-09-19,040160,,29.3,0.2,,-0.2
2025-09-22,040160,,29.34,-0.1,,0.1
2025-09-23,040160,,29.31,-0.1,,0.1
2025-09-24,040160,,29.31,-0.1,,0.1
2025-09-25,040160,,29.3,0.2,,-0.2
2025-09-26,040160,,29.34,0.1,,-0.1
2025-09-29,040160,,29.34,0.4,,-0.4
2025-09-30,040160,3795.0,29.44,0.3,,-0.4
2025-10-01,040160,,29.48,-0.0,,0.0
2025-10-02,040160,,29.48,0.2,,-0.2
2025-10-10,040160,,29.55,-0.3,,0.2
2025-10-13,040160,,29.48,-0.1,,0.1
2025-10-14,040160,,29.45,0.6,0.0,-0.7
2025-10-15,040160,,29.59,-0.4,,0.5
2025-10-16,040160,,29.5,-0.4,,0.4
2025-10-17,040160,,29.41,0.3,,-0.3
2025-10-20,040160,,29.47,-0.0,,0.0
2025-10-21,040160,,29.47,-0.1,,0.1
2025-10-22,040160,,29.45,-0.1,,0.1
2025-10-23,040160,,29.41,-0.0,-0.0,0.1
2025-10-24,040160,,29.41,-0.3,-0.0,0.3
2025-10-27,040160,,29.34,-0.2,,0.2
2025-10-28,040160,,29.3,-0.0,,0.0
2025-10-29,040160,,29.3,0.1,,-0.1
2025-10-30,040160,,29.3,-0.0,,-0.0
2025-10-31,040160,3415.0,29.3,0.4,,-0.4
2025-11-03,040160,,29.41,0.4,,-0.4
2025-11-04,040160,,29.52,-0.0,,0.0
2025-11-05,040160,,29.5,-0.1,,0.1
2025-11-06,040160,,29.48,-0.1,,0.1
2025-11-07,040160,,29.45,-0.0,,0.0
2025-11-10,040160,,29.45,1.2,-0.6,-0.5
2025-11-11,040160,,29.7,-0.1,,0.1
2025-11-12,040160,,29.69,-0.1,,0.1
2025-11-13,040160,,29.66,-0.2,,0.2
2025-11-14,040160,,29.61,-0.0,,0.0
2025-11-17,040160,,29.61,-0.0,,0.0
2025-11-18,040160,,29.59,-0.1,,0.1
2025-11-19,040160,,29.56,0.1,,-0.0
2025-11-20,040160,,29.58,0.2,,-0.2
2025-11-21,040160,,29.62,-0.0,,0.0
2025-11-24,040160,,29.62,-0.3,,0.3
2025-11-25,040160,,29.53,-0.1,,0.1
2025-11-26,040160,,29.52,0.2,,-0.2
2025-11-27,040160,,29.56,-0.0,,0.0
2025-11-28,040160,3480.0,29.55,-0.1,,0.1
2025-12-01,040160,,29.53,-0.2,,0.2
2025-12-02,040160,,29.48,-0.2,,0.2
2025-12-03,040160,,29.44,-0.2,,0.2
2025-12-04,040160,,29.39,0.6,,-0.6
2025-12-05,040160,,29.52,-0.5,,0.5
2025-12-08,040160,,29.41,-0.2,,0.2
2025-12-09,040160,,29.38,-0.2,,0.2
2025-12-10,040160,,29.34,-3.9,1.7,2.1
2025-12-11,040160,,28.45,0.8,-2.1,1.3
2025-12-12,040160,,28.59,-0.2,,0.2
2025-12-15,040160,,28.56,-0.3,,0.3
2025-12-16,040160,,28.52,-0.4,,0.5
2025-12-17,040160,,28.78,0.1,,-0.1
2025-12-18,040160,,28.8,-0.2,,0.2
2025-12-19,040160,,28.73,-0.2,,0.2
2025-12-22,040160,,28.69,-0.3,,0.3
2025-12-23,040160,,28.64,-0.2,,0.2
2025-12-24,040160,,28.59,-0.0,,0.0
2025-12-26,040160,,28.59,-0.1,,0.1
2025-12-29,040160,,28.22,-0.1,,0.1
2025-12-30,040160,3765.0,28.2,-0.0,,0.0
2026-01-02,040160,,28.19,-0.1,,0.1
2026-01-05,040160,,28.19,-0.3,,0.3
2026-01-06,040160,,28.12,-0.1,,0.3
2026-01-07,040160,,28.09,0.0,,-0.0
2026-01-08,040160,,28.11,-0.1,,0.1
2026-01-09,040160,,28.09,-0.1,,0.1
2026-01-12,040160,,28.08,-0.1,,0.1
2026-01-13,040160,,28.16,-0.0,,0.0
2026-01-14,040160,,28.14,-0.0,,0.0
2026-01-15,040160,,28.12,-0.0,,0.0
2026-01-16,040160,,28.12,-0.0,,0.1
2026-01-19,040160,,28.12,-0.1,,0.1
2026-01-20,040160,,28.09,0.1,,-0.1
2026-01-21,040160,,28.12,-0.1,,0.1
2026-01-22,040160,,28.09,-0.1,,0.0
2026-01-23,040160,,28.08,-0.0,,0.1
2026-01-26,040160,,28.06,0.3,,-0.3
2026-01-27,040160,,28.12,-0.1,0.0,0.1
2026-01-28,040160,,28.11,0.0,0.0,-0.0
2026-01-29,040160,,28.11,0.2,,-0.2
2026-01-30,040160,3870.0,28.14,-0.4,,1.0
2026-02-02,040160,,28.06,-0.9,,0.9
2026-02-03,040160,,27.88,0.1,,-0.1
2026-02-04,040160,,27.92,0.1,-0.2,-0.0
2026-02-05,040160,,27.97,0.4,-0.0,-0.3
2026-02-06,040160,,28.05,0.9,,-0.7
2026-02-09,040160,,28.27,,,-0.0
2026-02-10,040160,,28.27,-0.2,,0.2
2026-02-11,040160,,28.23,-0.1,-0.1,0.3
2026-02-12,040160,,28.2,-0.2,,0.2
2026-02-13,040160,,28.19,1.4,,-1.4
2026-02-19,040160,,28.38,2.2,,-2.7
2026-02-20,040160,,28.62,-0.8,,0.9
2026-02-23,040160,,28.53,-0.2,-0.0,0.3
2026-02-24,040160,,28.5,-0.4,,0.3
2026-02-25,040160,,28.45,-1.9,-0.0,1.9
2026-02-26,040160,,28.3,-0.3,0.0,0.2
2026-02-27,040160,9270.0,28.27,0.6,0.0,-0.7
2026-03-03,040160,,28.34,-1.0,,1.1
2026-03-04,040160,,28.25,-0.8,,0.6
2026-03-05,040160,,28.17,-1.9,,2.0
2026-03-06,040160,,27.98,0.2,,-0.2
2026-03-09,040160,,28.0,-2.4,0.1,2.3
2026-03-10,040160,,27.78,2.2,,-2.2
2026-03-11,040160,,27.95,-6.7,0.1,6.5
2026-03-12,040160,,27.36,2.1,,-2.1
2026-03-13,040160,,27.56,7.9,,-7.9
2026-03-16,040160,,28.22,-5.0,,4.9
2026-03-17,040160,,27.81,-0.8,,0.9
2026-03-18,040160,,27.73,-0.7,,0.6
2026-03-19,040160,,27.69,4.1,,-4.0
2026-03-20,040160,,28.0,0.0,,-0.0
2026-03-23,040160,,28.0,-1.0,,0.9
2026-03-24,040160,,27.92,-0.4,,0.4
2026-03-25,040160,,27.88,-0.5,,0.5
2026-03-26,040160,,27.83,0.7,,-0.7
2026-03-27,040160,,27.89,5.4,0.1,-5.5
2026-03-30,040160,,28.31,-5.7,,5.7
2026-03-31,040160,9910.0,27.84,-2.3,,2.3
2026-04-01,040160,,27.66,2.0,,-2.0
2026-04-02,040160,,27.81,-1.0,,0.9
2026-04-03,040160,,27.73,7.2,,-7.2
2026-04-06,040160,,28.3,-2.3,,2.3
2026-04-07,040160,,28.11,5.6,0.0,-5.6
2026-04-08,040160,,28.52,-0.9,,0.9
2026-04-09,040160,,28.38,-0.3,,0.3
2026-04-10,040160,,28.36,0.7,,-0.7
2026-04-13,040160,,28.41,0.5,,-1.5
2026-04-14,040160,,28.45,0.4,,-1.1
2026-04-15,040160,,28.48,1.1,-0.0,-1.8
2026-04-16,040160,,28.56,0.7,,-1.1
2026-04-17,040160,,28.59,-0.2,-0.2,0.3
2026-04-20,040160,,28.59,-3.8,-0.2,3.9
2026-04-21,040160,,28.42,-0.8,-0.1,-0.0
2026-04-22,040160,,28.2,-6.0,,6.4
2026-04-23,040160,,27.86,1.1,,-0.9
2026-04-24,040160,,27.94,-4.1,,4.3
2026-04-27,040160,,27.78,0.9,,-0.6
2026-04-28,040160,,27.84,-0.8,,0.9
2026-04-29,040160,,27.81,-1.1,-0.0,1.3
2026-04-30,040160,16770.0,27.75,-5.6,-0.0,6.1
2026-05-04,040160,,27.47,4.1,0.0,-3.9
2026-05-06,040160,,27.67,-6.2,-0.0,5.8
2026-05-07,040160,,27.36,4.6,-0.0,-4.6
2026-05-08,040160,,27.58,0.7,-0.0,-0.6
2026-05-11,040160,,27.61,-4.2,0.0,4.4
2026-05-12,040160,,27.41,-2.6,0.0,2.6
2026-05-13,040160,,27.3,1.0,-0.1,-1.0
2026-05-14,040160,,27.34,1.6,-0.0,-1.6
2026-05-15,040160,,27.42,-5.9,-0.1,5.8
2026-05-18,040160,,27.12,1.6,0.0,-1.6
2026-05-19,040160,,27.22,1.4,-0.2,-1.9
