날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,250000,,2.85,-0.3,0.0,0.3
2025-07-15,250000,,2.8,-0.2,0.0,0.2
2025-07-16,250000,,2.77,-0.4,,0.3
2025-07-17,250000,,2.71,-0.2,0.0,-0.4
2025-07-18,250000,,2.69,0.2,0.0,-0.2
2025-07-21,250000,,2.72,0.3,0.0,-0.3
2025-07-22,250000,,2.76,-0.7,0.0,0.6
2025-07-23,250000,,2.66,-0.5,0.0,0.5
2025-07-24,250000,,2.59,-0.8,0.0,0.7
2025-07-25,250000,,2.47,-0.4,0.0,0.3
2025-07-28,250000,,2.49,-0.3,0.0,0.3
2025-07-29,250000,,2.43,0.4,0.0,-0.4
2025-07-30,250000,,2.42,-0.2,0.0,0.2
2025-07-31,250000,,2.4,0.0,0.0,-0.0
2025-08-01,250000,,2.42,-0.6,0.0,0.6
2025-08-04,250000,,2.33,-0.1,0.0,0.1
2025-08-05,250000,,2.32,0.4,0.0,-0.4
2025-08-06,250000,,2.37,0.4,0.0,-0.4
2025-08-07,250000,,2.43,-0.2,-0.0,0.2
2025-08-08,250000,,2.4,0.0,0.0,-0.0
2025-08-11,250000,,2.41,-0.3,0.0,0.3
2025-08-12,250000,,2.36,0.2,0.0,-0.2
2025-08-13,250000,,2.39,-0.2,0.0,-0.0
2025-08-14,250000,,2.36,-0.2,0.0,0.1
2025-08-18,250000,,2.35,-0.1,0.0,0.0
2025-08-19,250000,,2.33,-0.1,0.0,0.1
2025-08-20,250000,,2.31,-0.3,0.0,0.2
2025-08-21,250000,,2.27,0.0,0.0,-0.0
2025-08-22,250000,,2.27,0.1,0.0,0.2
2025-08-25,250000,,2.29,0.2,-0.1,-0.1
2025-08-26,250000,,2.32,-0.0,0.0,0.1
2025-08-27,250000,,2.32,-0.3,0.0,0.3
2025-08-28,250000,,2.26,0.1,-0.0,-0.1
2025-08-29,250000,9390.0,2.28,-0.1,0.0,0.1
2025-09-01,250000,,2.26,-0.0,0.0,0.0
2025-09-02,250000,,2.25,0.0,0.0,-0.0
2025-09-03,250000,,2.26,0.1,0.0,-0.1
2025-09-04,250000,,2.29,0.2,0.0,-0.2
2025-09-05,250000,,2.31,0.0,0.0,-0.1
2025-09-08,250000,,2.32,0.0,0.0,-0.0
2025-09-09,250000,,2.33,-0.0,,0.0
2025-09-10,250000,,2.33,0.2,0.0,-0.1
2025-09-11,250000,,2.35,-0.3,0.0,0.2
2025-09-12,250000,,2.31,-0.3,0.0,0.3
2025-09-15,250000,,2.27,-0.1,0.0,0.1
2025-09-16,250000,,2.26,-0.1,,0.1
2025-09-17,250000,,2.25,-0.1,0.0,0.1
2025-09-18,250000,,2.24,0.0,0.0,-0.0
2025-09-19,250000,,2.24,-0.0,-0.0,0.0
2025-09-22,250000,,2.24,0.1,0.0,-0.1
2025-09-23,250000,,2.25,-0.4,0.0,0.4
2025-09-24,250000,,2.24,0.0,0.0,-0.0
2025-09-25,250000,,2.23,-0.0,0.0,0.0
2025-09-26,250000,,2.22,-0.0,0.0,0.0
2025-09-29,250000,,2.22,-0.2,0.0,0.2
2025-09-30,250000,9130.0,2.18,-0.1,0.0,0.1
2025-10-01,250000,,2.16,-0.2,0.0,0.2
2025-10-02,250000,,2.12,0.1,0.0,-0.1
2025-10-10,250000,,2.13,0.1,0.0,-0.1
2025-10-13,250000,,2.15,-0.0,0.0,0.0
2025-10-14,250000,,2.15,0.1,0.0,-0.1
2025-10-15,250000,,2.15,0.2,0.0,-0.2
2025-10-16,250000,,2.18,-0.0,0.0,0.1
2025-10-17,250000,,2.18,0.0,0.0,-0.1
2025-10-20,250000,,2.18,-0.2,0.0,0.3
2025-10-21,250000,,2.14,0.2,-0.0,-0.2
2025-10-22,250000,,2.18,-0.0,0.0,0.0
2025-10-23,250000,,2.18,0.4,0.0,-0.3
2025-10-24,250000,,2.24,-0.1,0.0,0.1
2025-10-27,250000,,2.22,-0.1,0.0,0.1
2025-10-28,250000,,2.2,-0.1,0.0,0.1
