날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,070300,,13.44,0.0,,-0.0
2025-07-15,070300,,13.45,0.4,,-0.4
2025-07-16,070300,,13.64,-0.5,,0.4
2025-07-17,070300,,13.4,-0.1,,0.2
2025-07-18,070300,,13.33,-0.3,,0.3
2025-07-21,070300,,13.17,0.2,,-0.2
2025-07-22,070300,,13.27,0.1,,-0.1
2025-07-23,070300,,13.3,0.1,,-0.1
2025-07-24,070300,,13.36,-0.3,,0.3
2025-07-25,070300,,13.23,0.2,,-0.2
2025-07-28,070300,,13.36,-0.1,,0.2
2025-07-29,070300,,13.23,0.1,,-0.1
2025-07-30,070300,,13.27,0.4,,-0.4
2025-07-31,070300,,13.47,-0.1,,0.1
2025-08-01,070300,,13.4,-0.0,,0.0
2025-08-04,070300,,13.39,0.6,,-0.6
2025-08-05,070300,,13.73,0.3,-0.1,-0.2
2025-08-06,070300,,13.88,0.4,-0.1,-0.3
2025-08-07,070300,,14.12,0.2,,-0.2
2025-08-08,070300,,14.21,0.6,,-0.5
2025-08-11,070300,,14.5,0.2,0.0,-0.2
2025-08-12,070300,,14.57,0.2,,-0.2
2025-08-13,070300,,14.68,0.4,,-0.4
2025-08-14,070300,,14.86,0.1,,-0.1
2025-08-18,070300,,14.89,-0.3,0.2,0.1
2025-08-19,070300,,14.74,-0.1,0.8,-0.8
2025-08-20,070300,,14.71,-1.1,-1.0,2.0
2025-08-21,070300,,14.09,-0.2,-0.1,0.2
2025-08-22,070300,,13.98,0.1,-0.0,-0.1
2025-08-25,070300,,14.07,-0.1,-0.1,0.2
2025-08-26,070300,,13.98,-0.9,-1.2,2.6
2025-08-27,070300,,13.24,-0.0,0.2,-0.2
2025-08-28,070300,,8.33,0.6,-0.8,0.3
2025-08-29,070300,1186.0,8.6,-0.3,-0.0,0.3
2025-09-01,070300,,8.45,-0.6,,0.6
2025-09-02,070300,,8.18,1.0,,-1.0
2025-09-03,070300,,8.67,-0.2,,0.2
2025-09-04,070300,,8.58,0.2,-0.1,-0.1
2025-09-05,070300,,8.68,-0.4,,0.4
2025-09-08,070300,,8.49,0.2,-0.8,0.8
2025-09-09,070300,,8.58,1.3,-0.2,-1.1
2025-09-10,070300,,7.65,0.4,-0.1,-0.3
2025-09-11,070300,,7.78,-2.9,-0.2,3.1
2025-09-12,070300,,6.99,-2.2,-0.4,2.5
2025-09-15,070300,,6.41,2.9,-0.1,-3.0
2025-09-16,070300,,7.19,-0.3,,0.3
2025-09-17,070300,,7.1,-0.3,-0.1,0.4
2025-09-18,070300,,7.04,0.9,-0.2,-0.8
2025-09-19,070300,,7.29,0.2,-0.1,-0.1
2025-09-22,070300,,7.33,-0.4,,0.4
2025-09-23,070300,,7.03,-0.2,,0.2
2025-09-24,070300,,6.97,0.8,,-0.8
2025-09-25,070300,,7.22,0.5,,-0.5
2025-09-26,070300,,7.38,3.0,-0.1,-2.6
2025-09-29,070300,,8.34,0.0,,-0.1
2025-09-30,070300,1312.0,8.35,0.1,-0.1,0.1
2025-10-01,070300,,8.37,0.4,,-0.4
2025-10-02,070300,,8.49,-0.1,-0.1,0.2
2025-10-10,070300,,8.45,0.0,,-0.0
2025-10-13,070300,,8.45,-0.0,-0.2,0.2
2025-10-14,070300,,8.44,-0.3,-0.4,0.6
2025-10-15,070300,,8.35,-0.1,,0.1
2025-10-16,070300,,8.33,-0.1,,0.1
2025-10-17,070300,,8.29,-0.2,,0.2
2025-10-20,070300,,8.22,-0.1,,0.1
2025-10-21,070300,,8.18,-0.3,,0.2
2025-10-22,070300,,8.12,0.2,,-0.2
2025-10-23,070300,,8.17,0.4,,-0.4
2025-10-24,070300,,8.29,-0.5,,0.5
2025-10-27,070300,,8.27,-2.3,,2.2
2025-10-28,070300,,7.6,-0.5,,0.5
2025-10-29,070300,,7.44,0.1,0.0,-0.1
2025-10-30,070300,,7.47,-1.7,,1.6
2025-10-31,070300,1413.0,7.01,0.2,,-0.3
2025-11-03,070300,,7.06,-0.1,,0.1
2025-11-04,070300,,7.04,0.1,,-0.1
2025-11-05,070300,,7.08,-4.1,,4.0
2025-11-06,070300,,5.88,0.5,,-0.7
2025-11-07,070300,,6.05,-0.1,,-0.0
2025-11-10,070300,,6.03,0.4,-0.4,-0.1
2025-11-11,070300,,6.15,-0.0,,0.0
2025-11-12,070300,,6.14,0.4,,-0.4
2025-11-13,070300,,6.27,-0.0,,-0.0
2025-11-14,070300,,6.26,-0.2,,0.1
2025-11-17,070300,,6.21,1.0,,-1.0
2025-11-18,070300,,6.56,-0.1,,0.1
2025-11-19,070300,,6.51,-0.1,,0.1
2025-11-20,070300,,6.51,-0.1,,0.1
2025-11-21,070300,,6.42,-0.0,,0.0
2025-11-24,070300,,6.42,-0.2,,0.1
2025-11-25,070300,,6.36,-0.1,,-0.0
2025-11-26,070300,,6.34,0.1,,-0.1
2025-11-27,070300,,6.41,0.0,,-0.0
2025-11-28,070300,1236.0,6.42,0.2,,-0.3
2025-12-01,070300,,6.52,0.2,,-0.2
2025-12-02,070300,,6.58,0.2,-0.0,-0.2
2025-12-03,070300,,6.66,0.2,,-0.2
2025-12-04,070300,,6.74,0.0,,-0.1
2025-12-05,070300,,6.75,0.7,,-0.7
2025-12-08,070300,,7.0,0.1,,-0.1
2025-12-09,070300,,7.05,-0.3,,0.3
2025-12-10,070300,,6.94,-0.1,,0.1
2025-12-11,070300,,6.91,0.0,,-0.0
2025-12-12,070300,,6.93,0.6,,-0.7
2025-12-15,070300,,7.14,0.2,,-0.2
2025-12-16,070300,,7.21,0.0,,-0.0
2025-12-17,070300,,7.39,-0.1,,0.0
2025-12-18,070300,,7.37,-0.2,,0.2
2025-12-19,070300,,7.3,-0.1,,-0.1
2025-12-22,070300,,7.25,-0.1,,0.1
2025-12-23,070300,,7.23,-0.0,,0.1
2025-12-24,070300,,7.24,0.1,,-0.1
2025-12-26,070300,,7.27,-0.1,,0.1
2025-12-29,070300,,7.24,0.1,,-0.1
2025-12-30,070300,1309.0,7.27,0.4,,-0.4
2026-01-02,070300,,7.39,0.2,,-0.2
2026-01-05,070300,,7.45,1.8,,-2.4
2026-01-06,070300,,7.97,-0.2,-0.0,0.1
2026-01-07,070300,,8.0,0.4,,-0.4
2026-01-08,070300,,8.1,-0.6,,0.5
2026-01-09,070300,,7.96,-0.1,,0.1
2026-01-12,070300,,7.94,-0.2,,0.4
2026-01-13,070300,,7.89,0.1,,-0.1
2026-01-14,070300,,7.93,-0.3,,0.6
2026-01-15,070300,,7.85,-0.4,,0.4
2026-01-16,070300,,7.74,0.3,,-0.4
2026-01-19,070300,,7.84,0.4,,-0.5
2026-01-20,070300,,7.97,0.8,,-0.4
2026-01-21,070300,,8.2,-0.6,,0.6
2026-01-22,070300,,8.03,-0.3,,0.6
2026-01-23,070300,,7.95,-0.4,,0.4
2026-01-26,070300,,7.86,1.4,,-1.4
2026-01-27,070300,,8.23,-0.4,,0.4
2026-01-28,070300,,8.13,-0.1,,0.5
2026-01-29,070300,,8.1,0.4,,-0.2
2026-01-30,070300,1850.0,8.2,0.1,,-0.1
2026-02-02,070300,,8.22,0.1,,0.1
2026-02-03,070300,,8.24,-0.2,,0.5
2026-02-04,070300,,8.19,0.1,,-0.0
2026-02-05,070300,,8.21,0.5,,-0.2
2026-02-06,070300,,8.32,3.9,0.0,-2.1
2026-02-09,070300,,9.18,-0.5,-0.0,0.5
2026-02-10,070300,,9.06,-0.4,-0.0,0.4
2026-02-11,070300,,8.97,1.0,,-0.8
2026-02-12,070300,,9.17,-1.8,,1.8
2026-02-13,070300,,8.77,-0.2,,1.0
2026-02-19,070300,,8.71,-0.6,,0.9
2026-02-20,070300,,8.56,-0.4,,0.4
2026-02-23,070300,,8.47,0.3,,-0.2
2026-02-24,070300,,8.36,1.0,,-0.4
2026-02-25,070300,,8.62,0.1,,0.1
2026-02-26,070300,,8.65,0.5,,-0.4
2026-02-27,070300,1617.0,8.77,-0.1,,0.1
2026-03-03,070300,,8.75,-0.4,,0.5
2026-03-04,070300,,8.63,0.1,,-0.1
2026-03-05,070300,,8.65,-0.0,,0.0
2026-03-06,070300,,8.65,0.2,0.0,-0.2
2026-03-09,070300,,8.7,-0.0,,0.0
2026-03-10,070300,,8.7,-0.1,,0.0
2026-03-11,070300,,8.66,0.2,,-0.2
2026-03-12,070300,,8.73,1.0,,-0.2
2026-03-13,070300,,9.02,-0.4,-0.3,0.5
2026-03-16,070300,,8.91,-0.4,,0.4
2026-03-17,070300,,8.82,-0.8,,0.6
2026-03-18,070300,,8.63,0.1,,-0.1
