날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-14,370090,,4.26,-3.7,-0.0,3.6
2025-07-15,370090,,3.95,-0.5,0.0,0.4
2025-07-16,370090,,3.96,-0.5,-0.0,0.5
2025-07-17,370090,,3.93,0.9,0.0,-0.9
2025-07-18,370090,,3.97,-1.2,0.0,1.2
2025-07-21,370090,,3.99,1.2,0.0,-1.2
2025-07-22,370090,,4.14,-1.5,-0.0,1.5
2025-07-23,370090,,3.96,-0.4,0.0,0.4
2025-07-24,370090,,3.93,-0.8,-0.0,0.9
2025-07-25,370090,,3.85,-0.5,0.0,0.4
2025-07-28,370090,,3.83,1.7,-0.0,-1.7
2025-07-29,370090,,4.02,-1.2,-0.0,1.1
2025-07-30,370090,,3.87,1.1,0.0,-1.2
2025-07-31,370090,,3.98,-0.4,-0.0,0.4
2025-08-01,370090,,4.04,-2.0,0.0,1.9
2025-08-04,370090,,3.91,1.3,0.0,-1.4
2025-08-05,370090,,4.04,1.3,-0.0,-1.3
2025-08-06,370090,,4.17,0.9,0.0,-0.9
2025-08-07,370090,,4.24,0.0,-0.2,0.1
2025-08-08,370090,,4.36,-0.5,0.0,0.5
2025-08-11,370090,,4.33,-0.0,0.0,-0.0
2025-08-12,370090,,4.41,-0.3,-0.1,0.3
2025-08-13,370090,,4.39,-0.0,0.0,0.0
2025-08-14,370090,,4.4,-0.5,0.0,0.3
2025-08-18,370090,,4.38,-0.8,0.0,0.8
2025-08-19,370090,,4.31,0.3,-0.3,0.0
2025-08-20,370090,,4.35,-0.2,-0.0,0.1
2025-08-21,370090,,4.37,0.5,-0.0,-0.5
2025-08-22,370090,,4.48,0.2,-0.0,-0.2
2025-08-25,370090,,4.5,0.8,0.0,-0.8
2025-08-26,370090,,4.61,0.9,0.0,-0.9
2025-08-27,370090,,4.7,-0.2,0.0,0.2
2025-08-28,370090,,4.65,0.0,0.0,-0.0
2025-08-29,370090,13350.0,4.64,0.1,0.0,-0.0
2025-09-01,370090,,4.65,-0.9,-0.0,0.9
2025-09-02,370090,,4.5,0.9,0.0,-1.0
2025-09-03,370090,,4.61,1.1,-0.0,-1.1
2025-09-04,370090,,4.77,0.2,-0.0,-0.2
2025-09-05,370090,,4.8,0.9,0.0,-1.0
2025-09-08,370090,,4.88,0.5,-0.0,-0.6
2025-09-09,370090,,4.93,1.1,0.0,-1.1
2025-09-10,370090,,5.04,1.2,-0.0,-0.9
2025-09-11,370090,,5.17,0.5,-0.0,-0.6
2025-09-12,370090,,5.22,0.8,-0.0,-0.8
2025-09-15,370090,,5.28,-1.5,-0.0,1.5
2025-09-16,370090,,5.09,0.4,0.0,-0.4
2025-09-17,370090,,5.1,1.9,-0.1,-1.8
2025-09-18,370090,,5.29,2.7,0.1,-2.7
2025-09-19,370090,,5.54,-0.7,0.0,0.7
2025-09-22,370090,,5.39,0.2,0.0,-0.2
2025-09-23,370090,,5.41,0.0,0.0,-0.0
2025-09-24,370090,,5.36,-0.1,0.0,0.1
2025-09-25,370090,,5.2,-0.1,0.0,0.1
2025-09-26,370090,,5.2,-3.0,-0.0,3.0
2025-09-29,370090,,4.88,-0.0,-0.1,0.1
2025-09-30,370090,12890.0,4.89,-1.0,-0.0,1.0
2025-10-01,370090,,4.78,-0.1,0.0,0.1
2025-10-02,370090,,4.79,0.9,-0.1,-0.8
2025-10-10,370090,,4.9,0.3,0.0,-0.3
2025-10-13,370090,,4.93,0.4,-0.0,-0.3
2025-10-14,370090,,4.97,0.2,0.0,-0.2
2025-10-15,370090,,4.96,2.0,0.0,-2.0
2025-10-16,370090,,5.22,1.0,0.0,-1.0
2025-10-17,370090,,5.33,-0.7,0.0,0.7
2025-10-20,370090,,5.28,0.5,0.0,-0.5
2025-10-21,370090,,5.34,0.4,0.0,-0.5
2025-10-22,370090,,5.39,-0.2,0.0,0.2
2025-10-23,370090,,5.29,0.0,0.0,-0.0
2025-10-24,370090,,5.38,-0.2,-0.0,0.2
2025-10-27,370090,,5.33,0.1,0.0,-0.1
2025-10-28,370090,,5.32,0.0,0.0,-0.0
2025-10-29,370090,,5.3,-0.0,0.0,0.1
2025-10-30,370090,,5.27,-1.0,0.0,0.9
2025-10-31,370090,13610.0,5.11,3.4,-0.0,-3.5
2025-11-03,370090,,5.63,-0.4,0.1,0.3
2025-11-04,370090,,5.54,-0.3,0.0,0.3
2025-11-05,370090,,5.48,-3.6,-0.0,3.6
2025-11-06,370090,,5.03,-0.2,0.0,0.2
2025-11-07,370090,,5.01,-4.1,0.0,4.1
2025-11-10,370090,,4.51,0.3,0.0,-0.4
2025-11-11,370090,,4.29,-0.5,0.0,0.5
2025-11-12,370090,,4.24,1.1,0.0,-1.1
2025-11-13,370090,,4.34,0.0,0.0,-0.0
2025-11-14,370090,,4.33,-0.1,0.0,0.1
2025-11-17,370090,,4.34,-0.5,-0.0,0.5
2025-11-18,370090,,4.27,-1.3,0.0,1.1
2025-11-19,370090,,4.25,0.7,0.0,-0.7
2025-11-20,370090,,4.34,0.5,-0.0,-0.5
2025-11-21,370090,,4.38,-0.2,0.0,0.2
2025-11-24,370090,,4.35,0.7,-0.0,-0.7
2025-11-25,370090,,4.43,1.0,0.0,-1.0
2025-11-26,370090,,4.55,1.2,0.0,-1.2
2025-11-27,370090,,4.76,0.4,0.0,-0.4
